device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,migration_status
377515,165,2026-03-04T15:17:59Z,2026-03-11T12:18:05Z,-92.943939208984375,38.20952224731445,-93.33028411865234,39.402915954589844,136.85671187575585,1.1933937072753906,39.411502838134766,38.20952224731445,Missouri,1,Transitional
377538,159,2026-03-04T15:59:43Z,2026-03-11T05:59:08Z,-90.463623046875,35.72144317626953,-90.615142822265625,36.30168151855469,65.94329121171612,0.58023834228515625,36.31183624267578,35.64448928833008,Arkansas,1,Transitional
377528,154,2026-03-04T14:46:49Z,2026-03-11T01:46:09Z,-91.54994201660156,38.54475021362305,-91.4227523803711,39.0535774230957,57.642684322284246,0.50882720947265625,39.05890655517578,38.54475021362305,Missouri,1,Local
377546,136,2026-03-04T14:44:41Z,2026-03-10T06:44:40Z,-90.56206512451172,39.189857482910156,-90.76856231689453,39.198604583740234,17.821884004626927,0.008747100830078125,39.39529037475586,39.16288375854492,Illinois,0.7794117647058824,Local
236666,159,2026-03-04T14:26:01Z,2026-03-11T05:25:47Z,-91.52754974365234,33.88703918457031,-91.53170013427734,34.04678726196289,17.767323472925426,0.15974807739257812,34.05742263793945,33.880714416503906,Arkansas,1,Local
247446,159,2026-03-04T14:22:06Z,2026-03-11T04:22:10Z,-89.54933166503906,38.63405227661133,-89.47884368896484,38.724090576171875,11.733515487958696,0.090038299560546875,38.724159240722656,38.5997428894043,Illinois,1,Local
377525,155,2026-03-04T14:26:49Z,2026-03-11T01:26:18Z,-91.6649169921875,34.26484298706055,-91.6421127319336,34.315364837646484,5.995706690106972,0.0505218505859375,34.36184310913086,34.26433563232422,Arkansas,1,Local
377527,156,2026-03-04T14:43:23Z,2026-03-11T02:42:42Z,-91.93387603759766,32.050113677978516,-91.89156341552734,32.047393798828125,3.999357231556865,-0.002719879150390625,32.054813385009766,32.035728454589844,Louisiana,1,Local
377514,155,2026-03-04T14:53:32Z,2026-03-11T06:52:34Z,-90.88724517822266,33.68340301513672,-90.9288558959961,33.68239974975586,3.85175622961376,-0.001003265380859375,33.702186584472656,33.681365966796875,Mississippi,1,Local
247430,155,2026-03-04T14:45:00Z,2026-03-11T00:45:01Z,-95.98674011230469,36.32051086425781,-95.98755645751953,36.286197662353516,3.816160464044258,-0.034313201904296875,36.3221321105957,36.28402328491211,Oklahoma,1,Local
377526,150,2026-03-04T15:11:29Z,2026-03-10T20:12:19Z,-93.3349380493164,38.70766067504883,-93.338775634765625,38.6739387512207,3.7644753883737954,-0.033721923828125,38.70893859863281,38.67351150512695,Missouri,1,Local
247445,131,2026-03-04T15:02:15Z,2026-03-10T01:02:35Z,-89.88101959228516,38.1796989440918,-89.88622283935547,38.20737838745117,3.111226689261423,0.027679443359375,38.20814514160156,38.16523742675781,Illinois,1,Local
377511,158,2026-03-04T14:28:23Z,2026-03-11T05:27:04Z,-91.309661865234375,35.083370208740234,-91.33076477050781,35.07794952392578,2.012652657880073,-0.005420684814453125,35.088661193847656,35.05344772338867,Arkansas,1,Local
247429,154,2026-03-04T15:07:20Z,2026-03-11T00:07:16Z,-93.31538391113281,39.559104919433594,-93.30205535888672,39.5467529296875,1.7866953228589344,-0.01235198974609375,39.560569763183594,39.51612091064453,Missouri,1,Local
377516,147,2026-03-04T14:59:06Z,2026-03-11T00:58:35Z,-91.65461730957031,34.324623107910156,-91.64106750488281,34.31547164916992,1.6074638647230712,-0.009151458740234375,34.34282684326172,34.26610565185547,Arkansas,1,Local
377510,141,2026-03-04T14:30:39Z,2026-03-10T11:30:35Z,-91.116851806640625,34.35240936279297,-91.10736846923828,34.340274810791016,1.6058117562633896,-0.012134552001953125,34.35300827026367,34.33998107910156,Arkansas,1,Local
377539,155,2026-03-04T14:52:21Z,2026-03-11T00:51:59Z,-92.95747375488281,39.353607177734375,-92.9642333984375,39.344139099121094,1.202596493219395,-0.00946807861328125,39.36079406738281,39.334197998046875,Missouri,1,Local
377542,158,2026-03-04T15:13:49Z,2026-03-11T06:13:34Z,-91.24286651611328,34.73609161376953,-91.252899169921875,34.7303352355957,1.11813546243423,-0.005756378173828125,34.74422836303711,34.730308532714844,Arkansas,1,Local
377547,160,2026-03-04T14:53:29Z,2026-03-11T06:52:58Z,-91.80329895019531,34.648033142089844,-91.80150604248047,34.65422821044922,0.7081144836034244,0.006195068359375,34.65430450439453,34.63131332397461,Arkansas,1,Local
377548,159,2026-03-04T14:58:29Z,2026-03-11T06:58:06Z,-88.798065185546875,36.96189498901367,-88.80555725097656,36.961219787597656,0.669884798007107,-6.75201416015625e-4,36.96436309814453,36.96088409423828,Kentucky,1,Local
213474,161,2026-03-04T14:38:50Z,2026-03-11T06:38:48Z,-91.59898376464844,34.44284439086914,-91.60112762451172,34.43925476074219,0.44493984047101415,-0.003589630126953125,34.47185134887695,34.43635177612305,Arkansas,1,Local
227229,154,2026-03-04T14:55:19Z,2026-03-11T00:55:24Z,-89.43809509277344,40.89535140991211,-89.44184112548828,40.896968841552734,0.36260740156649784,0.001617431640625,40.9232063293457,40.88331604003906,Illinois,1,Local
377531,83,2026-03-04T14:52:28Z,2026-03-08T01:53:23Z,-91.6957778930664,34.979461669921875,-91.69389343261719,34.981807708740234,0.31229610766551236,0.002346038818359375,34.982059478759766,34.97358703613281,Arkansas,1,Local
236662,153,2026-03-04T14:28:55Z,2026-03-11T04:28:59Z,-91.63782501220703,34.31415939331055,-91.639892578125,34.31590270996094,0.27135737176617397,0.001743316650390625,34.322662353515625,34.300193786621094,Arkansas,1,Local
247435,6,2026-03-04T19:10:37Z,2026-03-09T19:10:59Z,-95.42144012451172,41.2569694519043,-95.42223358154297,41.2561149597168,0.11587576347532445,-8.544921875e-4,41.26312255859375,41.2561149597168,Iowa,1,Local
230380,120,2026-03-04T14:37:35Z,2026-03-07T02:07:24Z,-90.18425750732422,36.58677673339844,-90.1841812133789,36.58734893798828,0.06398993579874102,5.7220458984375e-4,36.58884048461914,36.586509704589844,Missouri,1,Local
247418,108,2026-03-04T14:56:59Z,2026-03-09T02:57:37Z,-91.24909210205078,33.7595329284668,-91.24883270263672,33.75993728637695,0.05095766099606509,4.0435791015625e-4,33.76148986816406,33.757850646972656,Arkansas,1,Local
236645,166,2026-03-04T14:58:09Z,2026-03-11T11:58:06Z,-92.5899658203125,38.834354400634766,-92.58955383300781,38.8343505859375,0.03568752525800586,-3.814697265625e-6,38.84574508666992,38.81816482543945,Missouri,1,Local
230364,254,2026-03-04T14:29:43Z,2026-03-09T21:00:14Z,-90.23748779296875,34.80128479003906,-90.23726654052734,34.80116653442383,0.024104336926740466,-1.18255615234375e-4,34.80352783203125,34.79961395263672,Mississippi,1,Local
236638,70,2026-03-04T15:13:38Z,2026-03-07T12:13:37Z,-91.654052734375,34.272438049316406,-91.6539306640625,34.27251052856445,0.013811946312205604,7.2479248046875e-5,34.31590270996094,34.27143478393555,Arkansas,1,Local
