device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,migration_status
377538,156,2026-03-04T18:59:39Z,2026-03-11T05:59:08Z,-90.46366882324219,35.72185516357422,-90.615142822265625,36.30168151855469,65.89761124422078,0.57982635498046875,36.31183624267578,35.64448928833008,Arkansas,1,Transitional
377528,150,2026-03-04T19:46:12Z,2026-03-11T01:46:09Z,-91.53080749511719,38.612213134765625,-91.4227523803711,39.0535774230957,49.96203604683483,0.4413642883300781,39.05890655517578,38.612213134765625,Missouri,1,Local
377546,132,2026-03-04T18:45:04Z,2026-03-10T06:44:40Z,-90.56250762939453,39.18977355957031,-90.76856231689453,39.198604583740234,17.784330607982852,0.008831024169921875,39.39529037475586,39.16288375854492,Illinois,0.7727272727272727,Local
236666,154,2026-03-04T19:26:05Z,2026-03-11T05:25:47Z,-91.52693939208984,33.88724136352539,-91.53170013427734,34.04678726196289,17.74615070083676,0.1595458984375,34.05742263793945,33.880714416503906,Arkansas,1,Local
247446,154,2026-03-04T19:22:07Z,2026-03-11T04:22:10Z,-89.48955535888672,38.655677795410156,-89.47884368896484,38.724090576171875,7.663763952474928,0.06841278076171875,38.724159240722656,38.5997428894043,Illinois,1,Local
377525,150,2026-03-04T19:27:05Z,2026-03-11T01:26:18Z,-91.665252685546875,34.26445007324219,-91.6421127319336,34.315364837646484,6.047435917491993,0.050914764404296875,34.36184310913086,34.26445007324219,Arkansas,1,Local
247445,127,2026-03-04T19:02:14Z,2026-03-10T01:02:35Z,-89.88741302490234,38.166412353515625,-89.88622283935547,38.20737838745117,4.556408968464019,0.040966033935546875,38.20814514160156,38.16523742675781,Illinois,1,Local
377514,151,2026-03-04T18:52:59Z,2026-03-11T06:52:34Z,-90.88719940185547,33.68342208862305,-90.9288558959961,33.68239974975586,3.8560515473525765,-0.0010223388671875,33.702186584472656,33.681365966796875,Mississippi,1,Local
377526,164,2026-03-04T19:12:23Z,2026-03-11T14:11:08Z,-93.32405853271484,38.706932067871094,-93.33856201171875,38.6741943359375,3.851768780613485,-0.03273773193359375,38.70893859863281,38.67351150512695,Missouri,1,Local
377527,152,2026-03-04T18:43:13Z,2026-03-11T02:42:42Z,-91.931610107421875,32.04631042480469,-91.89156341552734,32.047393798828125,3.776345069736484,0.0010833740234375,32.054813385009766,32.035728454589844,Louisiana,1,Local
247430,151,2026-03-04T18:45:09Z,2026-03-11T00:45:01Z,-95.98503112792969,36.31929397583008,-95.98755645751953,36.286197662353516,3.6870985048470035,-0.0330963134765625,36.3221321105957,36.28402328491211,Oklahoma,1,Local
236662,149,2026-03-04T19:29:34Z,2026-03-11T04:28:59Z,-91.64836883544922,34.300193786621094,-91.639892578125,34.31590270996094,1.912400165409933,0.01570892333984375,34.322662353515625,34.300193786621094,Arkansas,1,Local
247429,150,2026-03-04T19:07:36Z,2026-03-11T00:07:16Z,-93.31475830078125,39.55984115600586,-93.30205535888672,39.5467529296875,1.817730374922877,-0.013088226318359375,39.560569763183594,39.51612091064453,Missouri,1,Local
377516,143,2026-03-04T18:58:54Z,2026-03-11T00:58:35Z,-91.65520477294922,34.3256721496582,-91.64106750488281,34.31547164916992,1.723979679284234,-0.01020050048828125,34.34282684326172,34.26610565185547,Arkansas,1,Local
377510,136,2026-03-04T19:31:05Z,2026-03-10T11:30:35Z,-91.117218017578125,34.35297393798828,-91.10736846923828,34.340274810791016,1.67679862854465,-0.012699127197265625,34.352989196777344,34.33998107910156,Arkansas,1,Local
377511,153,2026-03-04T19:27:35Z,2026-03-11T05:27:04Z,-91.3155288696289,35.08457946777344,-91.33076477050781,35.07794952392578,1.570214595143705,-0.00662994384765625,35.088661193847656,35.05344772338867,Arkansas,1,Local
377542,154,2026-03-04T19:14:35Z,2026-03-11T06:13:34Z,-91.24336242675781,34.73634338378906,-91.252899169921875,34.7303352355957,1.0980925820604752,-0.006008148193359375,34.74422836303711,34.730308532714844,Arkansas,1,Local
377547,156,2026-03-04T18:53:29Z,2026-03-11T06:52:58Z,-91.80548095703125,34.6479606628418,-91.80150604248047,34.65422821044922,0.7860657392199196,0.006267547607421875,34.65430450439453,34.63131332397461,Arkansas,1,Local
377548,155,2026-03-04T18:58:35Z,2026-03-11T06:58:06Z,-88.79796600341797,36.961639404296875,-88.80555725097656,36.961219787597656,0.6760895307297764,-4.1961669921875e-4,36.96436309814453,36.96088409423828,Kentucky,1,Local
236645,162,2026-03-04T18:58:35Z,2026-03-11T11:58:06Z,-92.58597564697266,38.82915115356445,-92.58955383300781,38.8343505859375,0.6559901618141594,0.005199432373046875,38.84574508666992,38.81816482543945,Missouri,1,Local
227229,150,2026-03-04T18:55:59Z,2026-03-11T00:55:24Z,-89.43810272216797,40.895565032958984,-89.44184112548828,40.896968841552734,0.35085662280793367,0.00140380859375,40.9232063293457,40.88331604003906,Illinois,1,Local
377531,79,2026-03-04T18:53:05Z,2026-03-08T01:53:23Z,-91.69573974609375,34.97957992553711,-91.69389343261719,34.981807708740234,0.2994325912952499,0.002227783203125,34.982059478759766,34.97358703613281,Arkansas,1,Local
213474,157,2026-03-04T18:38:44Z,2026-03-11T06:38:48Z,-91.59992980957031,34.43737030029297,-91.60112762451172,34.43925476074219,0.23658955954112712,0.00188446044921875,34.47185134887695,34.43635177612305,Arkansas,1,Local
247435,6,2026-03-04T19:10:37Z,2026-03-09T19:10:59Z,-95.42144012451172,41.2569694519043,-95.42223358154297,41.2561149597168,0.11587576347532445,-8.544921875e-4,41.26312255859375,41.2561149597168,Iowa,1,Local
247418,104,2026-03-04T18:56:50Z,2026-03-09T02:57:37Z,-91.248687744140625,33.75945281982422,-91.24883270263672,33.75993728637695,0.05551204266641743,4.84466552734375e-4,33.76148986816406,33.757850646972656,Arkansas,1,Local
230380,112,2026-03-04T18:37:20Z,2026-03-07T02:07:24Z,-90.18431854248047,36.587646484375,-90.1841812133789,36.58734893798828,0.03528458340946132,-2.9754638671875e-4,36.58884048461914,36.586509704589844,Missouri,1,Local
236638,66,2026-03-04T19:13:37Z,2026-03-07T12:13:37Z,-91.653656005859375,34.272396087646484,-91.6539306640625,34.27251052856445,0.02826448543314306,1.1444091796875e-4,34.31590270996094,34.27143478393555,Arkansas,1,Local
230364,245,2026-03-04T18:59:45Z,2026-03-09T21:00:14Z,-90.23700714111328,34.80121994018555,-90.23726654052734,34.80116653442383,0.024417957986605333,-5.340576171875e-5,34.80305862426758,34.79961395263672,Mississippi,1,Local
377539,151,2026-03-04T18:52:29Z,2026-03-11T00:51:59Z,-92.9642333984375,39.34417724609375,-92.9642333984375,39.344139099121094,0.004241755685178104,-3.814697265625e-5,39.36079406738281,39.334197998046875,Missouri,1,Local
