device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
247445,708,2026-04-24T13:04:06Z,2026-05-24T01:04:15Z,-102.11264038085938,48.974281311035156,-106.7906494140625,52.832271575927734,539.7949342655488,3.857990264892578,52.88522720336914,48.67256546020508,Saskatchewan,0.8757062146892656,Saskatchewan,SK,Migrating
377527,375,2026-04-24T12:44:05Z,2026-05-10T02:48:18Z,-97.8233871459961,50.11570358276367,-102.98751831054688,52.7868766784668,464.8543932230458,2.671173095703125,52.787200927734375,50.10054397583008,Manitoba,0.8053333333333333,Saskatchewan,SK,Migrating
377518,695,2026-04-24T13:15:35Z,2026-05-23T19:16:41Z,-104.03392791748047,51.16773223876953,-108.43959045410156,53.373565673828125,387.21286705651045,2.2058334350585938,53.75730514526367,51.15764617919922,Saskatchewan,1,Saskatchewan,SK,Migrating
236645,706,2026-04-24T12:57:34Z,2026-05-23T23:57:10Z,-93.6173324584961,43.86045837402344,-97.02836608886719,45.84281921386719,347.6386256555683,1.98236083984375,45.902469635009766,43.85647964477539,Minnesota,0.5424929178470255,South Dakota,SD,Migrating
377529,204,2026-04-24T13:35:05Z,2026-05-03T01:34:19Z,-102.50080871582031,49.51994323730469,-105.1232681274414,51.730308532714844,307.5773055130966,2.2103652954101562,51.73048782348633,49.5196647644043,Saskatchewan,1,Saskatchewan,SK,Migrating
236662,699,2026-04-24T13:31:05Z,2026-05-23T16:31:23Z,-105.3121337890625,49.44550323486328,-106.5430908203125,51.74810028076172,270.36746823303406,2.3025970458984375,51.772796630859375,49.397544860839844,Saskatchewan,1,Saskatchewan,SK,Migrating
377510,229,2026-04-24T13:31:48Z,2026-05-04T05:30:49Z,-92.84208679199219,45.199703216552734,-91.39445495605469,47.26515197753906,255.22463503128293,2.065448760986328,47.26515197753906,45.19746398925781,Minnesota,0.9956331877729258,Minnesota,MN,Migrating
377531,206,2026-04-24T12:54:19Z,2026-05-03T01:54:00Z,-105.22030639648438,50.986690521240234,-106.7925796508789,52.769832611083984,225.73457449381775,1.78314208984375,52.7812385559082,50.973976135253906,Saskatchewan,1,Saskatchewan,SK,Migrating
377525,436,2026-04-24T13:30:24Z,2026-05-12T16:31:35Z,-100.78743743896484,48.36529541015625,-100.7826156616211,46.95499801635742,156.81854754434323,-1.4102973937988281,48.489219665527344,46.95499801635742,North Dakota,1,North Dakota,ND,Transitional
377522,708,2026-04-24T13:24:41Z,2026-05-24T01:25:05Z,-95.746063232421875,47.32982635498047,-96.14608001708984,48.44046401977539,127.04825713705812,1.1106376647949219,48.44074630737305,47.32982635498047,Minnesota,0.998587570621469,Minnesota,MN,Transitional
247435,215,2026-04-24T19:10:15Z,2026-05-23T18:09:45Z,-104.24171447753906,50.20783996582031,-104.82088470458984,51.14134216308594,111.53500492587679,0.933502197265625,51.31305694580078,50.20064926147461,Saskatchewan,1,Saskatchewan,SK,Transitional
377535,684,2026-04-24T12:49:37Z,2026-05-22T23:50:05Z,-102.93205261230469,50.820152282714844,-102.9508285522461,51.660282135009766,93.42744903336225,0.8401298522949219,51.68955993652344,50.80105972290039,Saskatchewan,1,Saskatchewan,SK,Transitional
247446,700,2026-04-24T13:21:37Z,2026-05-23T16:21:49Z,-100.9710464477539,50.13060760498047,-101.90448760986328,50.3063850402832,69.22970614822643,0.17577743530273438,50.3147087097168,50.06870651245117,Manitoba,0.6814285714285714,Saskatchewan,SK,Transitional
377515,707,2026-04-24T13:22:24Z,2026-05-24T00:22:40Z,-104.10920715332031,49.98573303222656,-104.05746459960938,50.48299026489258,55.4148951194233,0.4972572326660156,50.59833908081055,49.98573303222656,Saskatchewan,1,Saskatchewan,SK,Local
247429,713,2026-04-24T13:06:50Z,2026-05-24T06:06:35Z,-104.21292114257812,52.86728286743164,-104.91475677490234,53.10195541381836,53.74256937932741,0.23467254638671875,53.225215911865234,52.8630256652832,Saskatchewan,1,Saskatchewan,SK,Local
377514,666,2026-04-24T12:52:49Z,2026-05-22T06:52:36Z,-94.4284896850586,42.81135177612305,-94.874267578125,43.034446716308594,43.96457814515493,0.22309494018554688,43.03451156616211,42.80912780761719,Iowa,1,Iowa,IA,Local
377543,707,2026-04-24T13:18:05Z,2026-05-24T00:18:29Z,-96.1322021484375,42.281070709228516,-96.34956359863281,42.39021682739258,21.598679466894698,0.1091461181640625,42.3905029296875,42.258487701416016,Iowa,1,Iowa,IA,Local
247430,624,2026-04-24T12:45:05Z,2026-05-20T12:44:27Z,-96.70604705810547,39.45692825317383,-96.64478302001953,39.510169982910156,7.917886311964601,0.053241729736328125,39.544620513916016,39.44619369506836,Kansas,1,Kansas,KS,Local
377545,635,2026-04-24T13:23:02Z,2026-05-21T00:24:05Z,-98.66039276123047,51.058433532714844,-98.66900634765625,51.11783218383789,6.632180382657882,0.059398651123046875,51.287109375,51.057613372802734,Manitoba,1,Manitoba,MB,Local
227229,684,2026-04-24T12:55:48Z,2026-05-23T00:56:09Z,-98.046356201171875,47.13088607788086,-97.96995544433594,47.156192779541016,6.427032006454409,0.02530670166015625,47.16079330444336,47.07838439941406,North Dakota,1,North Dakota,ND,Local
377524,712,2026-04-24T13:11:50Z,2026-05-24T04:11:48Z,-93.69184875488281,47.32434844970703,-93.76167297363281,47.30875015258789,5.54205917290891,-0.015598297119140625,47.33621597290039,47.29054641723633,Minnesota,1,Minnesota,MN,Local
377544,708,2026-04-24T13:06:45Z,2026-05-24T01:07:49Z,-104.40290069580078,50.32413864135742,-104.36576080322266,50.36619186401367,5.3676503272294145,0.04205322265625,50.76839065551758,50.27458953857422,Saskatchewan,1,Saskatchewan,SK,Local
377549,706,2026-04-24T13:14:05Z,2026-05-24T01:14:29Z,-104.40292358398438,50.32417297363281,-104.36577606201172,50.36616516113281,5.3620049535309775,0.0419921875,50.817291259765625,50.274559020996094,Saskatchewan,1,Saskatchewan,SK,Local
377517,562,2026-04-24T12:46:13Z,2026-05-17T21:46:05Z,-97.17393493652344,46.09708786010742,-97.18165588378906,46.05276870727539,4.963930309757803,-0.04431915283203125,46.121768951416016,46.00516128540039,North Dakota,1,North Dakota,ND,Local
377521,699,2026-04-24T13:33:59Z,2026-05-23T19:33:58Z,-97.58199310302734,44.66170120239258,-97.552978515625,44.671756744384766,2.552487109708688,0.0100555419921875,44.69577407836914,44.63361358642578,South Dakota,1,South Dakota,SD,Local
377538,694,2026-04-24T12:59:24Z,2026-05-23T18:00:37Z,-99.5204086303711,50.40871047973633,-99.49745178222656,50.3916015625,2.503360378605203,-0.017108917236328125,50.43549346923828,50.37458801269531,Manitoba,1,Manitoba,MB,Local
377526,709,2026-04-24T13:11:05Z,2026-05-24T02:11:09Z,-100.55723571777344,48.80766677856445,-100.56898498535156,48.82822799682617,2.4427886129605985,0.02056121826171875,48.84418487548828,48.77714538574219,North Dakota,1,North Dakota,ND,Local
236638,648,2026-04-24T13:19:21Z,2026-05-21T12:18:41Z,-97.71498107910156,47.00039291381836,-97.73838806152344,47.01338195800781,2.2882522385506237,0.012989044189453125,47.02033996582031,46.99862289428711,North Dakota,1,North Dakota,ND,Local
377546,713,2026-04-24T12:45:23Z,2026-05-24T06:45:05Z,-91.27388763427734,45.90778732299805,-91.24922943115234,45.91633605957031,2.131401594556883,0.008548736572265625,45.92704391479492,45.89266586303711,Wisconsin,1,Wisconsin,WI,Local
247417,710,2026-04-24T12:42:40Z,2026-05-24T06:42:20Z,-95.47545623779297,47.54434585571289,-95.45243072509766,47.54655838012695,1.7456549730718667,0.0022125244140625,47.581871032714844,47.51983642578125,Minnesota,1,Minnesota,MN,Local
377540,703,2026-04-24T13:17:46Z,2026-05-24T00:18:43Z,-102.59147644042969,49.18003463745117,-102.57259368896484,49.18122482299805,1.3788700635420794,0.001190185546875,49.20793151855469,49.16354751586914,Saskatchewan,1,Saskatchewan,SK,Local
377513,695,2026-04-24T12:53:47Z,2026-05-23T18:53:05Z,-99.74940490722656,49.069671630859375,-99.73710632324219,49.07371520996094,1.0023939023699013,0.0040435791015625,49.132904052734375,49.04384231567383,Manitoba,1,Manitoba,MB,Local
247412,693,2026-04-24T12:56:45Z,2026-05-23T09:56:30Z,-94.31830596923828,45.216121673583984,-94.31267547607422,45.21342086791992,0.53358281423979,-0.0027008056640625,45.23194885253906,45.19316864013672,Minnesota,1,Minnesota,MN,Local
377528,708,2026-04-24T12:46:52Z,2026-05-24T01:47:35Z,-103.97533416748047,50.87554168701172,-103.97025299072266,50.87256622314453,0.4863959744839174,-0.0029754638671875,50.89033508300781,50.817562103271484,Saskatchewan,1,Saskatchewan,SK,Local
