device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
247417,697,2026-05-16T19:42:44Z,2026-06-15T00:42:13Z,-95.4560317993164,47.5428581237793,-95.84171295166016,47.373619079589844,34.56759299883593,-0.16923904418945312,47.5552978515625,47.37135314941406,Minnesota,1,Minnesota,MN,Local
247435,262,2026-05-16T20:09:36Z,2026-05-27T18:09:42Z,-105.185546875,51.290672302246094,-104.82514190673828,51.153446197509766,29.37352768471705,-0.13722610473632812,51.31305694580078,51.11280059814453,Saskatchewan,1,Saskatchewan,SK,Local
377515,713,2026-05-16T20:23:07Z,2026-06-15T12:23:05Z,-104.11083221435547,50.524112701416016,-104.28756713867188,50.73063659667969,26.130025329420025,0.20652389526367188,50.73360061645508,50.43827819824219,Saskatchewan,1,Saskatchewan,SK,Local
377514,707,2026-05-16T19:53:35Z,2026-06-15T06:52:47Z,-94.786895751953125,43.00857162475586,-94.94734191894531,43.12429428100586,18.31558493116664,0.11572265625,43.12444305419922,43.006107330322266,Iowa,1,Iowa,IA,Local
227229,603,2026-05-16T19:56:01Z,2026-06-10T22:57:00Z,-98.0022964477539,47.14142990112305,-98.12335968017578,47.279056549072266,17.827456825251183,0.13762664794921875,47.294620513916016,47.11806869506836,North Dakota,1,North Dakota,ND,Local
247430,666,2026-05-16T19:44:23Z,2026-06-13T12:44:59Z,-96.64472198486328,39.5098762512207,-96.57463836669922,39.605506896972656,12.213664170608832,0.095630645751953125,39.608036041259766,39.494239807128906,Kansas,1,Kansas,KS,Local
377549,641,2026-05-16T20:14:05Z,2026-06-15T01:14:19Z,-104.36541748046875,50.37111282348633,-104.45205688476562,50.429100036621094,8.904231225261626,0.057987213134765625,50.42949676513672,50.36445236206055,Saskatchewan,1,Saskatchewan,SK,Local
377518,697,2026-05-16T20:15:40Z,2026-06-15T07:15:25Z,-108.50959014892578,53.43121337890625,-108.416748046875,53.381290435791016,8.28798692488232,-0.049922943115234375,53.43121337890625,53.35018539428711,Saskatchewan,1,Saskatchewan,SK,Local
377532,694,2026-05-16T20:02:26Z,2026-06-15T08:03:05Z,-112.67298126220703,53.586517333984375,-112.5623550415039,53.59766387939453,7.405523459387783,0.01114654541015625,53.64950180053711,53.57134246826172,Alberta,1,Alberta,AB,Local
236662,344,2026-05-16T20:30:52Z,2026-05-31T04:31:14Z,-106.59101867675781,51.70207214355469,-106.55132293701172,51.74779510498047,5.77273765592591,0.04572296142578125,51.77756118774414,51.70103073120117,Saskatchewan,1,Saskatchewan,SK,Local
236645,705,2026-05-16T19:57:16Z,2026-06-15T11:57:06Z,-96.992950439453125,45.894126892089844,-97.0063705444336,45.857601165771484,4.19225446989645,-0.036525726318359375,45.902469635009766,45.821868896484375,South Dakota,1,South Dakota,SD,Local
377528,703,2026-05-16T19:48:04Z,2026-06-15T01:47:01Z,-103.99005126953125,50.86811828613281,-103.9818344116211,50.90434265136719,4.069003791315199,0.036224365234375,50.91099548339844,50.853511810302734,Saskatchewan,1,Saskatchewan,SK,Local
377513,649,2026-05-16T20:53:29Z,2026-06-13T00:53:05Z,-99.70288848876953,49.07841110229492,-99.74027252197266,49.07179641723633,2.820656569894083,-0.00661468505859375,49.12253189086914,49.0415153503418,Manitoba,1,Manitoba,MB,Local
377538,696,2026-05-16T19:59:49Z,2026-06-15T05:59:49Z,-99.51019287109375,50.39897537231445,-99.4779052734375,50.399654388427734,2.289771865003182,6.7901611328125e-4,50.415748596191406,50.305843353271484,Manitoba,1,Manitoba,MB,Local
377540,709,2026-05-16T20:18:05Z,2026-06-15T12:18:30Z,-102.57872009277344,49.17876052856445,-102.557861328125,49.178531646728516,1.516406374023898,-2.288818359375e-4,49.21065902709961,49.1527214050293,Saskatchewan,1,Saskatchewan,SK,Local
377521,705,2026-05-16T19:34:20Z,2026-06-15T07:34:29Z,-97.53697967529297,44.673866271972656,-97.55580139160156,44.673152923583984,1.4904123244365566,-7.13348388671875e-4,44.69577407836914,44.621803283691406,South Dakota,1,South Dakota,SD,Local
236638,713,2026-05-16T20:18:57Z,2026-06-15T12:18:36Z,-97.72925567626953,47.01506805419922,-97.719451904296875,47.0042724609375,1.4119294469496462,-0.01079559326171875,47.02033996582031,46.9866943359375,North Dakota,1,North Dakota,ND,Local
377526,714,2026-05-16T20:11:53Z,2026-06-15T14:12:05Z,-100.5892333984375,48.81788635253906,-100.57801818847656,48.82678985595703,1.2861986802658743,0.00890350341796875,48.83746337890625,48.77977752685547,North Dakota,1,North Dakota,ND,Local
370818,706,2026-05-16T19:36:05Z,2026-06-15T06:37:45Z,-102.28418731689453,49.7122802734375,-102.2686767578125,49.71005630493164,1.1423486975146266,-0.002223968505859375,49.73302459716797,49.700836181640625,Saskatchewan,1,Saskatchewan,SK,Local
247445,702,2026-05-16T20:04:35Z,2026-06-15T01:04:15Z,-106.77886199951172,52.83000183105469,-106.78147888183594,52.8397102355957,1.093745648846192,0.009708404541015625,52.84652328491211,52.750511169433594,Saskatchewan,1,Saskatchewan,SK,Local
377511,652,2026-05-16T20:31:05Z,2026-06-12T23:30:19Z,-107.51596069335938,52.33393096923828,-107.50654602050781,52.330909729003906,0.7225642457483699,-0.003021240234375,52.3665771484375,52.30560302734375,Saskatchewan,1,Saskatchewan,SK,Local
247429,713,2026-05-16T20:06:40Z,2026-06-15T18:06:51Z,-104.90621185302734,53.099517822265625,-104.91415405273438,53.09832763671875,0.5465300218464613,-0.001190185546875,53.216922760009766,53.00392532348633,Saskatchewan,1,Saskatchewan,SK,Local
377516,696,2026-05-16T19:59:49Z,2026-06-15T00:59:25Z,-111.62150573730469,53.1483039855957,-111.62871551513672,53.150146484375,0.5226319119644762,0.001842498779296875,53.306732177734375,53.0435791015625,Alberta,1,Alberta,AB,Local
377544,676,2026-05-16T20:07:18Z,2026-06-14T01:07:51Z,-104.36605834960938,50.37126159667969,-104.36701965332031,50.37230682373047,0.13474435547963617,0.00104522705078125,50.45066833496094,50.36392593383789,Saskatchewan,1,Saskatchewan,SK,Local
377535,706,2026-05-16T19:50:05Z,2026-06-15T05:50:05Z,-102.95826721191406,51.66264343261719,-102.95956420898438,51.66309356689453,0.10250828975597068,4.5013427734375e-4,51.67768859863281,51.64205551147461,Saskatchewan,1,Saskatchewan,SK,Local
247446,705,2026-05-16T20:21:47Z,2026-06-15T04:21:16Z,-101.8973159790039,50.30512619018555,-101.8970718383789,50.304847717285156,0.03548886437990957,-2.78472900390625e-4,50.3117790222168,50.277706146240234,Saskatchewan,1,Saskatchewan,SK,Local
377522,701,2026-05-16T20:25:05Z,2026-06-15T01:25:05Z,-96.14595031738281,48.440547943115234,-96.14619445800781,48.440467834472656,0.02009192747812698,-8.0108642578125e-5,48.440792083740234,48.44026184082031,Minnesota,1,Minnesota,MN,Local
377543,572,2026-05-16T20:18:35Z,2026-06-10T09:19:05Z,-96.34942626953125,42.39018630981445,-96.34954071044922,42.39023971557617,0.011117428506140729,5.340576171875e-5,42.390594482421875,42.38935852050781,Iowa,1,Iowa,IA,Local
