device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377525,597,2026-04-17T19:30:23Z,2026-05-12T16:31:35Z,-100.78030395507812,48.3736457824707,-100.7826156616211,46.95499801635742,157.7467471455976,-1.4186477661132812,48.56558609008789,46.95499801635742,North Dakota,1,North Dakota,ND,Transitional
377544,701,2026-04-17T19:06:42Z,2026-05-17T01:07:35Z,-103.33145904541016,49.22970962524414,-104.39374542236328,50.38002395629883,148.90052766597645,1.1503143310546875,50.76839065551758,49.210235595703125,Saskatchewan,1,Saskatchewan,SK,Transitional
377549,700,2026-04-17T19:14:05Z,2026-05-17T01:13:48Z,-103.33163452148438,49.22975158691406,-104.39366149902344,50.380062103271484,148.89060295199283,1.1503105163574219,50.817291259765625,49.21021270751953,Saskatchewan,1,Saskatchewan,SK,Transitional
247446,718,2026-04-17T19:21:49Z,2026-05-17T16:21:33Z,-100.08741760253906,49.716373443603516,-101.89559936523438,50.3046760559082,144.8214101994203,0.5883026123046875,50.3147087097168,49.693809509277344,Manitoba,0.8899721448467967,Saskatchewan,SK,Transitional
247435,74,2026-04-17T19:10:23Z,2026-05-15T18:09:36Z,-104.53346252441406,50.194820404052734,-105.07899475097656,51.16480255126953,114.5008503816507,0.9699821472167969,51.16480255126953,50.186302185058594,Saskatchewan,1,Saskatchewan,SK,Transitional
377515,706,2026-04-17T19:22:59Z,2026-05-17T06:23:05Z,-104.28235626220703,50.01136779785156,-104.10595703125,50.52510452270508,58.48462567092064,0.5137367248535156,50.59833908081055,49.97201919555664,Saskatchewan,1,Saskatchewan,SK,Local
236638,710,2026-04-17T19:16:39Z,2026-05-17T08:19:04Z,-97.54586029052734,46.58212661743164,-97.70781707763672,47.00448226928711,48.555290903567396,0.42235565185546875,47.01668930053711,46.580291748046875,North Dakota,1,North Dakota,ND,Local
377543,707,2026-04-17T19:17:45Z,2026-05-17T06:18:11Z,-96.132232666015625,42.281166076660156,-96.34996032714844,42.39022445678711,21.618099531702317,0.10905838012695312,42.3905029296875,42.258487701416016,Iowa,1,Iowa,IA,Local
377514,576,2026-04-17T18:52:24Z,2026-05-11T18:53:05Z,-94.42948150634766,42.81144332885742,-94.65300750732422,42.85442352294922,18.843274459886636,0.042980194091796875,42.90388488769531,42.80912780761719,Iowa,1,Iowa,IA,Local
377524,712,2026-04-17T19:11:48Z,2026-05-17T10:12:35Z,-93.75959777832031,47.30936813354492,-93.69530487060547,47.329254150390625,5.327044633525357,0.019886016845703125,47.33629608154297,47.249698638916016,Minnesota,1,Minnesota,MN,Local
377521,700,2026-04-17T19:34:19Z,2026-05-17T01:34:00Z,-97.58621978759766,44.67937088012695,-97.55235290527344,44.67182540893555,2.806240501626768,-0.00754547119140625,44.69236373901367,44.63755798339844,South Dakota,1,South Dakota,SD,Local
247430,714,2026-04-17T18:44:38Z,2026-05-17T12:44:24Z,-96.64384460449219,39.517189025878906,-96.6544418334961,39.50066375732422,2.0501309307803828,-0.0165252685546875,39.544620513916016,39.44619369506836,Kansas,1,Kansas,KS,Local
227229,678,2026-04-17T18:56:23Z,2026-05-16T00:56:00Z,-98.02881622314453,47.14508819580078,-98.00395202636719,47.14279556274414,1.8976882993717046,-0.002292633056640625,47.160072326660156,47.07838439941406,North Dakota,1,North Dakota,ND,Local
377546,706,2026-04-17T18:45:35Z,2026-05-17T06:45:05Z,-91.27118682861328,45.91221618652344,-91.24919128417969,45.916255950927734,1.7599171309927018,0.004039764404296875,45.92704391479492,45.88337707519531,Wisconsin,1,Wisconsin,WI,Local
377526,708,2026-04-17T19:11:08Z,2026-05-17T08:11:11Z,-100.54106903076172,48.81046676635742,-100.53863525390625,48.82410430908203,1.5268616713757983,0.013637542724609375,48.84418487548828,48.77714538574219,North Dakota,1,North Dakota,ND,Local
377540,705,2026-04-17T19:17:44Z,2026-05-17T06:18:23Z,-102.58145904541016,49.177391052246094,-102.59431457519531,49.186466217041016,1.3752782956950913,0.009075164794921875,49.205970764160156,49.15938949584961,Saskatchewan,1,Saskatchewan,SK,Local
247412,710,2026-04-17T18:56:49Z,2026-05-17T09:57:05Z,-94.30055236816406,45.221595764160156,-94.30693817138672,45.211158752441406,1.2637478951619439,-0.01043701171875,45.24374008178711,45.17118453979492,Minnesota,1,Minnesota,MN,Local
377513,677,2026-04-17T18:52:53Z,2026-05-16T06:52:33Z,-99.740264892578125,49.07182693481445,-99.75360107421875,49.07247543334961,0.9741440736289331,6.4849853515625e-4,49.132904052734375,49.04384231567383,Manitoba,1,Manitoba,MB,Local
377517,688,2026-04-17T18:46:05Z,2026-05-16T09:45:43Z,-97.18877410888672,46.04652786254883,-97.180419921875,46.04938888549805,0.7189553579305868,0.00286102294921875,46.12178421020508,46.00516128540039,North Dakota,1,North Dakota,ND,Local
247417,713,2026-04-17T18:42:48Z,2026-05-17T12:42:44Z,-95.45258331298828,47.5463752746582,-95.4599380493164,47.54926300048828,0.6386010301659643,0.002887725830078125,47.581871032714844,47.51813888549805,Minnesota,1,Minnesota,MN,Local
