device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236645,681,2026-05-01T12:57:29Z,2026-05-29T23:57:36Z,-94.51904296875,44.26641082763672,-97.03941345214844,45.849708557128906,264.9026007775783,1.5832977294921875,45.902469635009766,44.26641082763672,South Dakota,0.684287812041116,South Dakota,SD,Migrating
377510,64,2026-05-01T13:31:05Z,2026-05-04T05:30:49Z,-92.84246063232422,45.200199127197266,-91.39445495605469,47.26515197753906,255.1873430770189,2.064952850341797,47.26515197753906,45.19865798950195,Minnesota,0.984375,Minnesota,MN,Migrating
377546,712,2026-05-01T13:45:04Z,2026-05-31T06:45:23Z,-91.27323150634766,45.908287048339844,-94.2373275756836,45.64550018310547,231.71178841406186,-0.262786865234375,45.91816329956055,45.624752044677734,Wisconsin,0.8932584269662921,Minnesota,MN,Transitional
247414,136,2026-05-01T13:22:21Z,2026-05-07T04:21:55Z,-104.0407485961914,52.49409484863281,-106.18508911132812,54.05889129638672,224.93014620051557,1.5647964477539062,54.05889129638672,52.48624038696289,Saskatchewan,1,Saskatchewan,SK,Migrating
247445,708,2026-05-01T13:04:30Z,2026-05-31T01:04:29Z,-104.67390441894531,51.44498062133789,-106.80229187011719,52.829986572265625,211.68407807086191,1.3850059509277344,52.88522720336914,51.440635681152344,Saskatchewan,1,Saskatchewan,SK,Migrating
377525,268,2026-05-01T13:30:31Z,2026-05-12T16:31:35Z,-100.32339477539062,48.451663970947266,-100.7826156616211,46.95499801635742,169.93178110356442,-1.4966659545898438,48.452125549316406,46.95499801635742,North Dakota,1,North Dakota,ND,Transitional
377524,705,2026-05-01T13:12:49Z,2026-05-30T22:12:06Z,-93.70104217529297,47.33198928833008,-95.37218475341797,47.61650466918945,129.52181764019662,0.284515380859375,47.6273193359375,47.29054641723633,Minnesota,1,Minnesota,MN,Transitional
247435,347,2026-05-01T19:10:06Z,2026-05-27T18:09:42Z,-104.31004333496094,50.24661636352539,-104.82514190673828,51.153446197509766,107.16165920551059,0.906829833984375,51.31305694580078,50.20064926147461,Saskatchewan,1,Saskatchewan,SK,Transitional
377518,706,2026-05-01T13:16:07Z,2026-05-31T07:15:53Z,-107.24006652832031,52.77604293823242,-108.42613220214844,53.35762023925781,102.2822788446292,0.5815773010253906,53.75730514526367,52.77183151245117,Saskatchewan,1,Saskatchewan,SK,Transitional
247446,712,2026-05-01T13:21:42Z,2026-05-31T04:21:19Z,-101.02156066894531,50.100284576416016,-101.89989471435547,50.3050651550293,66.5311813767048,0.20478057861328125,50.3147087097168,50.06870651245117,Saskatchewan,0.5660112359550562,Saskatchewan,SK,Transitional
377515,701,2026-05-01T13:22:59Z,2026-05-30T18:23:19Z,-104.26846313476562,49.99443817138672,-104.12521362304688,50.52690887451172,60.077396275327246,0.532470703125,50.59833908081055,49.985836029052734,Saskatchewan,1,Saskatchewan,SK,Transitional
377514,713,2026-05-01T12:52:27Z,2026-05-31T06:52:42Z,-94.42924499511719,42.81136703491211,-94.87324523925781,43.03541946411133,43.90523987278915,0.22405242919921875,43.03562545776367,42.80912780761719,Iowa,1,Iowa,IA,Local
247417,701,2026-05-01T13:42:44Z,2026-05-31T00:42:43Z,-95.45695495605469,47.54314422607422,-95.899658203125,47.45072937011719,34.81010529336414,-0.09241485595703125,47.581871032714844,47.43049240112305,Minnesota,1,Minnesota,MN,Local
377543,701,2026-05-01T13:18:05Z,2026-05-30T18:18:29Z,-96.11909484863281,42.267452239990234,-96.34942626953125,42.390220642089844,23.34251075075155,0.12276840209960938,42.3905029296875,42.258487701416016,Iowa,1,Iowa,IA,Local
377522,708,2026-05-01T13:24:40Z,2026-05-31T01:25:05Z,-96.11731719970703,48.27950668334961,-96.14605712890625,48.440494537353516,18.02655480304709,0.16098785400390625,48.44074630737305,47.658058166503906,Minnesota,0.998587570621469,Minnesota,MN,Local
377538,705,2026-05-01T12:59:19Z,2026-05-31T05:59:49Z,-99.55986022949219,50.41465377807617,-99.46153259277344,50.401668548583984,7.116131761568277,-0.0129852294921875,50.43549346923828,50.37458801269531,Manitoba,1,Manitoba,MB,Local
227229,516,2026-05-01T12:56:29Z,2026-05-23T00:56:09Z,-98.0406494140625,47.12034225463867,-97.96995544433594,47.156192779541016,6.6696108471896105,0.03585052490234375,47.16079330444336,47.07838439941406,North Dakota,1,North Dakota,ND,Local
377540,644,2026-05-01T13:18:35Z,2026-05-28T12:19:11Z,-102.58255767822266,49.180328369140625,-102.50807189941406,49.1909065246582,5.539810633985499,0.010578155517578125,49.21065902709961,49.1580696105957,Saskatchewan,1,Saskatchewan,SK,Local
377528,684,2026-05-01T12:47:23Z,2026-05-30T01:47:00Z,-104.000732421875,50.86351776123047,-104.032470703125,50.89500427246094,4.149260744769065,0.03148651123046875,50.8993034362793,50.817562103271484,Saskatchewan,1,Saskatchewan,SK,Local
247430,708,2026-05-01T13:45:05Z,2026-05-31T00:44:18Z,-96.62511444091797,39.5347785949707,-96.64979553222656,39.50359344482422,4.06281883419209,-0.031185150146484375,39.543888092041016,39.45561599731445,Kansas,1,Kansas,KS,Local
377526,702,2026-05-01T13:12:27Z,2026-05-30T20:11:12Z,-100.55294036865234,48.80174255371094,-100.58201599121094,48.831668853759766,3.9503697473110453,0.029926300048828125,48.84418487548828,48.77714538574219,North Dakota,1,North Dakota,ND,Local
247429,706,2026-05-01T13:06:46Z,2026-05-31T00:06:57Z,-104.94294738769531,53.12110137939453,-104.89998626708984,53.09858703613281,3.8066396994157277,-0.02251434326171875,53.225215911865234,53.05204772949219,Saskatchewan,1,Saskatchewan,SK,Local
377521,713,2026-05-01T13:33:51Z,2026-05-31T07:33:52Z,-97.57845306396484,44.65931701660156,-97.54157257080078,44.670745849609375,3.181530809977042,0.0114288330078125,44.69577407836914,44.63361358642578,South Dakota,1,South Dakota,SD,Local
377549,706,2026-05-01T13:14:43Z,2026-05-31T01:13:56Z,-104.4246597290039,50.41165542602539,-104.45214080810547,50.42924880981445,2.7600382046604417,0.0175933837890625,50.817291259765625,50.30970764160156,Saskatchewan,1,Saskatchewan,SK,Local
377517,716,2026-05-01T13:46:35Z,2026-05-31T09:52:53Z,-97.18640899658203,46.031803131103516,-97.18364715576172,46.05543518066406,2.6363993407553488,0.023632049560546875,46.127662658691406,46.023765563964844,North Dakota,1,North Dakota,ND,Local
377544,707,2026-05-01T13:06:37Z,2026-05-31T01:07:16Z,-104.4247055053711,50.411643981933594,-104.42543029785156,50.39232635498047,2.1486392473976026,-0.019317626953125,50.76839065551758,50.2855110168457,Saskatchewan,1,Saskatchewan,SK,Local
236662,711,2026-05-01T13:30:41Z,2026-05-31T04:31:14Z,-106.5238265991211,51.748172760009766,-106.55132293701172,51.74779510498047,1.893403649656651,-3.77655029296875e-4,51.77756118774414,51.70103073120117,Saskatchewan,1,Saskatchewan,SK,Local
236638,680,2026-05-01T13:18:52Z,2026-05-29T20:18:41Z,-97.73512268066406,47.011314392089844,-97.72920227050781,46.99687576293945,1.6670906020373029,-0.014438629150390625,47.02033996582031,46.99102783203125,North Dakota,1,North Dakota,ND,Local
377532,706,2026-05-01T13:02:19Z,2026-05-31T08:03:05Z,-112.63179016113281,53.59927749633789,-112.6122817993164,53.59319305419922,1.4543308789119662,-0.006084442138671875,53.64950180053711,53.57134246826172,Alberta,1,Alberta,AB,Local
377529,37,2026-05-01T13:33:57Z,2026-05-03T01:34:19Z,-105.10741424560547,51.724952697753906,-105.1232681274414,51.730308532714844,1.2437727715986258,0.0053558349609375,51.73048782348633,51.72407531738281,Saskatchewan,1,Saskatchewan,SK,Local
377513,706,2026-05-01T12:53:05Z,2026-05-31T06:52:33Z,-99.74983215332031,49.067955017089844,-99.7408447265625,49.0623664855957,0.9027155893306354,-0.005588531494140625,49.132904052734375,49.0415153503418,Manitoba,1,Manitoba,MB,Local
377545,609,2026-05-01T13:23:18Z,2026-05-27T00:24:30Z,-98.641448974609375,51.11579132080078,-98.64311218261719,51.111690521240234,0.47053718437599573,-0.004100799560546875,51.287109375,51.0769157409668,Manitoba,1,Manitoba,MB,Local
377535,713,2026-05-01T12:49:35Z,2026-05-31T05:49:35Z,-102.96431732177734,51.66607666015625,-102.9594497680664,51.663143157958984,0.4680877354546534,-0.002933502197265625,51.68955993652344,51.64205551147461,Saskatchewan,1,Saskatchewan,SK,Local
377531,38,2026-05-01T12:54:00Z,2026-05-03T01:54:00Z,-106.7915267944336,52.76935577392578,-106.7925796508789,52.769832611083984,0.08847830961064788,4.76837158203125e-4,52.77029037475586,52.76639938354492,Saskatchewan,1,Saskatchewan,SK,Local
