device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236638,316,2026-03-23T13:17:02Z,2026-04-05T16:16:42Z,-91.05931854248047,35.66286849975586,-93.24571228027344,39.52161407470703,470.29038487479244,3.858745574951172,39.631324768066406,35.64289093017578,Missouri,0.9556962025316456,Missouri,MO,Migrating
247445,273,2026-03-23T14:04:29Z,2026-04-04T01:04:35Z,-92.24713134765625,42.88785934448242,-97.16303253173828,45.13889694213867,465.9120620875804,2.25103759765625,45.144710540771484,42.81602478027344,South Dakota,0.7692307692307693,South Dakota,SD,Migrating
213474,571,2026-03-23T13:39:00Z,2026-04-16T11:13:41Z,-91.596099853515625,34.43840789794922,-93.40422821044922,38.34746170043945,463.79027579216466,3.9090538024902344,38.35212707519531,34.43630599975586,Missouri,0.8441330998248686,Missouri,MO,Migrating
377523,409,2026-03-23T13:44:59Z,2026-04-09T13:45:35Z,-91.56182098388672,42.52956771850586,-95.71320343017578,45.29903030395508,453.1105168013797,2.7694625854492188,45.347442626953125,42.52824401855469,Minnesota,0.8973105134474327,Minnesota,MN,Migrating
377517,159,2026-03-23T13:46:50Z,2026-03-30T03:46:13Z,-96.74815368652344,42.13602828979492,-97.1947021484375,46.15823745727539,448.6645769633737,4.022209167480469,46.160888671875,42.13522720336914,North Dakota,0.8490566037735849,North Dakota,ND,Migrating
247429,239,2026-03-23T13:07:35Z,2026-04-02T12:07:07Z,-96.58582305908203,42.829071044921875,-99.0655746459961,46.32203674316406,435.18241454985537,3.4929656982421875,46.32310485839844,42.79804611206055,South Dakota,0.5146443514644351,North Dakota,ND,Migrating
377538,406,2026-03-23T14:00:23Z,2026-04-09T11:59:18Z,-96.30047607421875,42.27881622314453,-96.749725341796875,45.81086730957031,394.3827138045903,3.5320510864257812,46.02606964111328,42.26457214355469,South Dakota,0.812807881773399,South Dakota,SD,Migrating
377513,389,2026-03-23T13:52:05Z,2026-04-08T18:53:13Z,-96.51161193847656,44.67228317260742,-98.75331115722656,47.51219940185547,359.96478971269795,2.839916229248047,48.157066345214844,44.67228317260742,North Dakota,0.9023136246786633,North Dakota,ND,Migrating
377528,109,2026-03-23T13:46:35Z,2026-03-28T01:46:11Z,-97.350830078125,43.990604400634766,-99.65674591064453,46.29549026489258,313.6456321362866,2.3048858642578125,46.29549026489258,43.990604400634766,South Dakota,0.5871559633027523,North Dakota,ND,Migrating
377548,406,2026-03-23T13:58:16Z,2026-04-09T12:58:37Z,-90.80806732177734,43.37367630004883,-93.02403259277344,45.7076301574707,313.3345907073423,2.333953857421875,45.90721130371094,43.3735466003418,Minnesota,0.9630541871921182,Minnesota,MN,Migrating
377540,323,2026-03-23T13:18:05Z,2026-04-06T00:18:19Z,-97.45613098144531,41.911895751953125,-98.08721160888672,44.5006103515625,292.35854390762165,2.588714599609375,44.518104553222656,41.9080696105957,South Dakota,0.9473684210526315,South Dakota,SD,Migrating
377545,391,2026-03-23T13:23:00Z,2026-04-09T00:23:35Z,-94.04380798339844,43.245452880859375,-94.5074234008789,45.313114166259766,232.85614116991843,2.0676612854003906,45.822425842285156,43.223934173583984,Minnesota,0.6368286445012787,Minnesota,MN,Migrating
377521,409,2026-03-23T13:34:35Z,2026-04-09T13:34:29Z,-98.24300384521484,43.93471908569336,-97.56434631347656,44.66868209838867,97.86359238010098,0.7339630126953125,44.66868209838867,43.91046142578125,South Dakota,1,South Dakota,SD,Transitional
377535,403,2026-03-23T13:49:53Z,2026-04-09T11:49:41Z,-93.65898132324219,42.80259704589844,-93.66481018066406,43.3736686706543,63.502119220387335,0.5710716247558594,43.380165100097656,42.795616149902344,Iowa,1,Iowa,IA,Transitional
377539,369,2026-03-23T13:52:29Z,2026-04-08T00:52:02Z,-92.950439453125,39.47916030883789,-93.19297790527344,39.62046432495117,26.063602547398375,0.14130401611328125,39.620758056640625,39.45097351074219,Missouri,1,Missouri,MO,Local
236666,387,2026-03-23T13:25:48Z,2026-04-08T17:25:41Z,-91.5541763305664,34.231109619140625,-91.52742004394531,34.046539306640625,20.67051314495879,-0.1845703125,34.367549896240234,34.046539306640625,Arkansas,1,Arkansas,AR,Local
377511,404,2026-03-23T14:27:53Z,2026-04-09T11:28:28Z,-91.410888671875,41.8281364440918,-91.32303619384766,41.805294036865234,7.71082210472301,-0.0228424072265625,41.83464050292969,41.80528259277344,Iowa,1,Iowa,IA,Local
377543,394,2026-03-23T13:17:35Z,2026-04-09T00:18:59Z,-93.76471710205078,38.2872428894043,-93.85062408447266,38.300018310546875,7.630579387514464,0.012775421142578125,38.30562973022461,38.26893997192383,Missouri,1,Missouri,MO,Local
377510,369,2026-03-23T13:30:35Z,2026-04-09T11:31:02Z,-91.26654052734375,34.71887969970703,-91.222869873046875,34.705711364746094,4.2517952543489574,-0.0131683349609375,34.784423828125,34.62165451049805,Arkansas,1,Arkansas,AR,Local
247430,366,2026-03-23T13:45:13Z,2026-04-07T18:44:51Z,-96.00870513916016,36.28316116333008,-95.98404693603516,36.2921028137207,2.423451479071561,0.008941650390625,36.30311584472656,36.28290939331055,Oklahoma,1,Oklahoma,OK,Local
