device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
247414,567,2026-08-26T13:19:32Z,2026-09-19T04:19:00Z,-105.78959655761719,51.57705307006836,-105.8177261352539,51.58922576904297,2.3684654349200596,0.012172698974609375,51.60089874267578,51.57240295410156,Saskatchewan,1,Saskatchewan,SK,Local
377513,604,2026-08-26T12:53:29Z,2026-09-20T18:53:29Z,-103.65621948242188,52.1028938293457,-103.64310455322266,52.08745574951172,1.9363672003356447,-0.015438079833984375,52.12155532836914,52.07977294921875,Saskatchewan,1,Saskatchewan,SK,Local
377548,597,2026-08-26T13:05:05Z,2026-09-20T19:04:37Z,-102.40937042236328,51.41131591796875,-102.38726043701172,51.40359878540039,1.7573243957827969,-0.007717132568359375,51.41614532470703,51.40065383911133,Saskatchewan,1,Saskatchewan,SK,Local
227229,181,2026-08-26T12:58:05Z,2026-09-03T00:58:05Z,-100.01477813720703,50.34546661376953,-100.03105163574219,50.352725982666016,1.4088516435845104,0.007259368896484375,50.35838317871094,50.34339141845703,Manitoba,1,Manitoba,MB,Local
247429,599,2026-08-26T13:06:09Z,2026-09-20T12:05:55Z,-104.90345001220703,53.01081466674805,-104.92001342773438,53.00491714477539,1.2876938752571685,-0.00589752197265625,53.01629638671875,53.00468826293945,Saskatchewan,1,Saskatchewan,SK,Local
377517,610,2026-08-26T12:53:34Z,2026-09-20T21:53:13Z,-97.67536163330078,45.39128112792969,-97.66471862792969,45.38604736328125,1.0146251570433513,-0.0052337646484375,45.39436340332031,45.38011169433594,South Dakota,1,South Dakota,SD,Local
377518,606,2026-08-26T13:18:10Z,2026-09-20T19:18:53Z,-100.18362426757812,47.809814453125,-100.17561340332031,47.80569839477539,0.7532522779464735,-0.004116058349609375,47.810394287109375,47.80555725097656,North Dakota,1,North Dakota,ND,Local
377515,611,2026-08-26T13:23:05Z,2026-09-21T00:23:17Z,-103.38182067871094,51.58863067626953,-103.38058471679688,51.58946990966797,0.12648816744823096,8.392333984375e-4,51.614627838134766,51.5748291015625,Saskatchewan,1,Saskatchewan,SK,Local
236638,472,2026-08-26T13:18:53Z,2026-09-15T04:18:21Z,-98.571044921875,47.55341339111328,-98.56946563720703,47.553245544433594,0.11997947946989927,-1.678466796875e-4,47.59149932861328,47.532283782958984,North Dakota,1,North Dakota,ND,Local
377521,607,2026-08-26T13:34:53Z,2026-09-20T19:34:28Z,-111.1745834350586,53.18830490112305,-111.17425537109375,53.1882209777832,0.02376653405587532,-8.392333984375e-5,53.18965530395508,53.1879997253418,Alberta,1,Alberta,AB,Local
247445,73,2026-08-26T13:04:27Z,2026-09-21T01:15:11Z,-106.77384948730469,52.85014724731445,-106.77371978759766,52.850242614746094,0.013722516633965249,9.5367431640625e-5,52.85121536254883,52.84987258911133,Saskatchewan,1,Saskatchewan,SK,Local
377511,490,2026-08-26T13:30:31Z,2026-09-16T05:30:49Z,-108.114501953125,52.96173858642578,-108.1145248413086,52.96171569824219,0.0029710962193430146,-2.288818359375e-5,52.96295166015625,52.95035934448242,Saskatchewan,1,Saskatchewan,SK,Local
