device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236645,675,2026-05-01T18:57:59Z,2026-05-29T23:57:36Z,-94.52767181396484,44.277549743652344,-97.03941345214844,45.849708557128906,263.5594330982152,1.5721588134765625,45.902469635009766,44.27323532104492,South Dakota,0.6903703703703704,South Dakota,SD,Migrating
377510,58,2026-05-01T19:30:30Z,2026-05-04T05:30:49Z,-92.84191131591797,45.19969940185547,-91.39445495605469,47.26515197753906,255.21913324146252,2.0654525756835938,47.26515197753906,45.19865798950195,Minnesota,0.9827586206896551,Minnesota,MN,Migrating
377546,707,2026-05-01T18:44:47Z,2026-05-31T06:45:23Z,-91.27111053466797,45.912200927734375,-94.2373275756836,45.64550018310547,231.9221495689359,-0.26670074462890625,45.91816329956055,45.624752044677734,Wisconsin,0.8925035360678925,Minnesota,MN,Transitional
377524,717,2026-05-01T19:11:47Z,2026-05-31T16:11:51Z,-93.700042724609375,47.330997467041016,-96.660858154296875,47.76792526245117,227.4472638813291,0.43692779541015625,47.77027130126953,47.29054641723633,Minnesota,1,Minnesota,MN,Transitional
247414,130,2026-05-01T19:22:15Z,2026-05-07T04:21:55Z,-104.03678131103516,52.48624038696289,-106.18508911132812,54.05889129638672,225.78126494357076,1.5726509094238281,54.05889129638672,52.48624038696289,Saskatchewan,1,Saskatchewan,SK,Migrating
247445,702,2026-05-01T19:03:58Z,2026-05-31T01:04:29Z,-104.67398834228516,51.44483184814453,-106.80229187011719,52.829986572265625,211.6923487472023,1.3851547241210938,52.88522720336914,51.440635681152344,Saskatchewan,1,Saskatchewan,SK,Migrating
377525,262,2026-05-01T19:30:59Z,2026-05-12T16:31:35Z,-100.32344055175781,48.451717376708984,-100.7826156616211,46.95499801635742,169.9369008191494,-1.4967193603515625,48.452125549316406,46.95499801635742,North Dakota,1,North Dakota,ND,Transitional
247435,347,2026-05-01T19:10:06Z,2026-05-27T18:09:42Z,-104.31004333496094,50.24661636352539,-104.82514190673828,51.153446197509766,107.16165920551059,0.906829833984375,51.31305694580078,50.20064926147461,Saskatchewan,1,Saskatchewan,SK,Transitional
377518,700,2026-05-01T19:15:53Z,2026-05-31T07:15:53Z,-107.23963928222656,52.77372741699219,-108.42613220214844,53.35762023925781,102.46897997376648,0.583892822265625,53.75730514526367,52.77183151245117,Saskatchewan,1,Saskatchewan,SK,Transitional
247446,706,2026-05-01T19:21:51Z,2026-05-31T04:21:19Z,-101.02216339111328,50.092010498046875,-101.89989471435547,50.3050651550293,66.81659541214033,0.21305465698242188,50.3147087097168,50.06870651245117,Saskatchewan,0.5708215297450425,Saskatchewan,SK,Transitional
377515,713,2026-05-01T19:22:49Z,2026-05-31T12:22:35Z,-104.27293395996094,50.004920959472656,-104.11074829101562,50.52397537231445,58.85633235624494,0.5190544128417969,50.59833908081055,49.985836029052734,Saskatchewan,1,Saskatchewan,SK,Local
377514,707,2026-05-01T18:53:24Z,2026-05-31T06:52:42Z,-94.429229736328125,42.811561584472656,-94.87324523925781,43.03541946411133,43.893944540663085,0.22385787963867188,43.03562545776367,42.80912780761719,Iowa,1,Iowa,IA,Local
247417,696,2026-05-01T18:43:05Z,2026-05-31T00:42:43Z,-95.4560775756836,47.54319381713867,-95.899658203125,47.45072937011719,34.87469782461995,-0.092464447021484375,47.581871032714844,47.43049240112305,Minnesota,1,Minnesota,MN,Local
377543,713,2026-05-01T19:17:47Z,2026-05-31T12:18:35Z,-96.1190185546875,42.26738357543945,-96.34959411621094,42.39019012451172,23.36128478111728,0.12280654907226562,42.3905029296875,42.258487701416016,Iowa,1,Iowa,IA,Local
377522,702,2026-05-01T19:25:05Z,2026-05-31T01:25:05Z,-96.11737823486328,48.27952194213867,-96.14605712890625,48.440494537353516,18.02433919947614,0.16097259521484375,48.44074630737305,47.658058166503906,Minnesota,0.9985754985754985,Minnesota,MN,Local
227229,510,2026-05-01T18:56:29Z,2026-05-23T00:56:09Z,-98.04063415527344,47.1202392578125,-97.96995544433594,47.156192779541016,6.6755422439796135,0.035953521728515625,47.16079330444336,47.07838439941406,North Dakota,1,North Dakota,ND,Local
377538,699,2026-05-01T18:59:39Z,2026-05-31T05:59:49Z,-99.54962921142578,50.41267395019531,-99.46153259277344,50.401668548583984,6.362007712118375,-0.011005401611328125,50.43549346923828,50.37458801269531,Manitoba,1,Manitoba,MB,Local
377540,638,2026-05-01T19:18:19Z,2026-05-28T12:19:11Z,-102.58316802978516,49.178165435791016,-102.50807189941406,49.1909065246582,5.638854672545866,0.0127410888671875,49.21065902709961,49.1580696105957,Saskatchewan,1,Saskatchewan,SK,Local
247430,703,2026-05-01T18:44:30Z,2026-05-31T00:44:18Z,-96.62487030029297,39.535037994384766,-96.64979553222656,39.50359344482422,4.098348577969648,-0.031444549560546875,39.543888092041016,39.45561599731445,Kansas,1,Kansas,KS,Local
377528,678,2026-05-01T18:47:23Z,2026-05-30T01:47:00Z,-103.98685455322266,50.87223815917969,-104.032470703125,50.89500427246094,4.080319510111443,0.02276611328125,50.8993034362793,50.817562103271484,Saskatchewan,1,Saskatchewan,SK,Local
247429,700,2026-05-01T19:06:45Z,2026-05-31T00:06:57Z,-104.94031524658203,53.11116409301758,-104.89998626708984,53.09858703613281,3.0337788935868892,-0.012577056884765625,53.225215911865234,53.05204772949219,Saskatchewan,1,Saskatchewan,SK,Local
377517,711,2026-05-01T18:45:39Z,2026-05-31T09:52:53Z,-97.17985534667969,46.02925109863281,-97.18364715576172,46.05543518066406,2.926213312952359,0.02618408203125,46.127662658691406,46.023765563964844,North Dakota,1,North Dakota,ND,Local
377549,700,2026-05-01T19:13:46Z,2026-05-31T01:13:56Z,-104.425048828125,50.411895751953125,-104.45214080810547,50.42924880981445,2.7216476464869483,0.017353057861328125,50.817291259765625,50.30970764160156,Saskatchewan,1,Saskatchewan,SK,Local
236662,705,2026-05-01T19:30:42Z,2026-05-31T04:31:14Z,-106.5137939453125,51.74477767944336,-106.55132293701172,51.74779510498047,2.605410238456538,0.003017425537109375,51.77756118774414,51.70103073120117,Saskatchewan,1,Saskatchewan,SK,Local
377513,700,2026-05-01T18:52:31Z,2026-05-31T06:52:33Z,-99.76050567626953,49.07935333251953,-99.7408447265625,49.0623664855957,2.3704569642003093,-0.016986846923828125,49.132904052734375,49.0415153503418,Manitoba,1,Manitoba,MB,Local
377544,701,2026-05-01T19:07:58Z,2026-05-31T01:07:16Z,-104.42501831054688,50.41188049316406,-104.42543029785156,50.39232635498047,2.174520021615436,-0.01955413818359375,50.76839065551758,50.2855110168457,Saskatchewan,1,Saskatchewan,SK,Local
377526,714,2026-05-01T19:12:27Z,2026-05-31T14:11:53Z,-100.57743835449219,48.81950378417969,-100.57821655273438,48.80417251586914,1.7057137329595757,-0.015331268310546875,48.84418487548828,48.77714538574219,North Dakota,1,North Dakota,ND,Local
236638,674,2026-05-01T19:19:08Z,2026-05-29T20:18:41Z,-97.73554229736328,47.011295318603516,-97.72920227050781,46.99687576293945,1.673907901130881,-0.0144195556640625,47.02033996582031,46.99102783203125,North Dakota,1,North Dakota,ND,Local
377532,700,2026-05-01T19:02:35Z,2026-05-31T08:03:05Z,-112.63202667236328,53.59756088256836,-112.6122817993164,53.59319305419922,1.390585987349782,-0.004367828369140625,53.64950180053711,53.57134246826172,Alberta,1,Alberta,AB,Local
377529,31,2026-05-01T19:34:35Z,2026-05-03T01:34:19Z,-105.10725402832031,51.72447967529297,-105.1232681274414,51.730308532714844,1.27930395198022,0.005828857421875,51.73048782348633,51.72443771362305,Saskatchewan,1,Saskatchewan,SK,Local
377521,707,2026-05-01T19:34:53Z,2026-05-31T07:33:52Z,-97.541412353515625,44.66300964355469,-97.54157257080078,44.670745849609375,0.8603213598048823,0.0077362060546875,44.69577407836914,44.63361358642578,South Dakota,1,South Dakota,SD,Local
377535,707,2026-05-01T18:50:04Z,2026-05-31T05:49:35Z,-102.96554565429688,51.66577911376953,-102.9594497680664,51.663143157958984,0.512520623923443,-0.002635955810546875,51.68955993652344,51.64205551147461,Saskatchewan,1,Saskatchewan,SK,Local
377545,603,2026-05-01T19:23:59Z,2026-05-27T00:24:30Z,-98.64128112792969,51.11555099487305,-98.64311218261719,51.111690521240234,0.4478912090012849,-0.0038604736328125,51.287109375,51.0769157409668,Manitoba,1,Manitoba,MB,Local
377531,32,2026-05-01T18:54:05Z,2026-05-03T01:54:00Z,-106.79070281982422,52.769527435302734,-106.7925796508789,52.769832611083984,0.13074484587848437,3.0517578125e-4,52.77029037475586,52.76639938354492,Saskatchewan,1,Saskatchewan,SK,Local
