device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377532,670,2026-06-19T19:03:19Z,2026-07-19T02:03:35Z,-112.63837432861328,53.594581604003906,-110.65056610107422,53.399681091308594,133.25470800980293,-0.1949005126953125,53.59923553466797,53.38928985595703,Alberta,1,Alberta,AB,Transitional
377515,708,2026-06-19T19:23:13Z,2026-07-19T06:23:18Z,-104.29828643798828,50.724098205566406,-103.39005279541016,51.61446762084961,117.52150300592895,0.8903694152832031,51.66699981689453,50.7239990234375,Saskatchewan,1,Saskatchewan,SK,Transitional
377548,698,2026-06-19T19:03:53Z,2026-07-19T01:04:05Z,-101.87017059326172,50.8802490234375,-102.60809326171875,51.512611389160156,87.10921339646461,0.63236236572265625,51.6419677734375,50.83876037597656,Saskatchewan,1,Saskatchewan,SK,Transitional
377540,666,2026-06-19T19:18:35Z,2026-07-17T18:18:14Z,-102.54364776611328,49.18482971191406,-102.97303009033203,49.89186096191406,84.50312649967188,0.70703125,49.94733810424805,49.17755889892578,Saskatchewan,1,Saskatchewan,SK,Transitional
247414,717,2026-06-19T19:21:14Z,2026-07-19T16:20:16Z,-105.57769775390625,52.06049346923828,-105.78324890136719,51.5460090637207,58.92807779859252,-0.5144844055175781,52.09130096435547,51.54411315917969,Saskatchewan,1,Saskatchewan,SK,Local
377528,654,2026-06-19T18:47:35Z,2026-07-17T01:47:15Z,-103.98705291748047,50.907257080078125,-103.68486022949219,51.39382553100586,58.06469824311325,0.4865684509277344,51.40050506591797,50.87959671020508,Saskatchewan,1,Saskatchewan,SK,Local
377513,701,2026-06-19T18:52:42Z,2026-07-19T00:53:35Z,-99.74053955078125,49.072242736816406,-100.00206756591797,49.439430236816406,45.02547294432948,0.3671875,49.44675064086914,49.06498336791992,Manitoba,1,Manitoba,MB,Local
247429,695,2026-06-19T19:06:31Z,2026-07-18T18:06:11Z,-104.89896392822266,53.1006965637207,-104.8613052368164,52.935760498046875,18.51226346023365,-0.16493606567382812,53.109291076660156,52.93349075317383,Saskatchewan,1,Saskatchewan,SK,Local
377516,174,2026-06-19T18:59:59Z,2026-06-26T23:59:49Z,-111.67542266845703,53.053470611572266,-111.62828826904297,53.14909362792969,11.088679594291126,0.095623016357421875,53.17146301269531,53.047508239746094,Alberta,1,Alberta,AB,Local
236638,98,2026-06-19T19:18:51Z,2026-06-23T20:18:33Z,-97.72096252441406,47.006797790527344,-97.81890106201172,47.04876708984375,8.768357151886523,0.04196929931640625,47.04941177368164,47.004451751708984,North Dakota,1,North Dakota,ND,Local
377545,436,2026-06-19T19:23:32Z,2026-07-08T00:24:05Z,-98.58837890625,51.06953048706055,-98.532745361328125,51.108436584472656,5.814956976995405,0.038906097412109375,51.118316650390625,51.06904220581055,Manitoba,1,Manitoba,MB,Local
377544,407,2026-06-19T19:07:52Z,2026-07-07T00:01:35Z,-104.3778076171875,50.372764587402344,-104.4278564453125,50.39178466796875,4.131137242279762,0.01902008056640625,50.39582061767578,50.36781692504883,Saskatchewan,1,Saskatchewan,SK,Local
236662,134,2026-06-20T01:11:46Z,2026-06-30T23:21:38Z,-106.5242691040039,51.75886917114258,-106.5440902709961,51.72430419921875,4.078563444928006,-0.034564971923828125,51.75886917114258,51.71256637573242,Saskatchewan,1,Saskatchewan,SK,Local
377514,697,2026-06-19T18:53:05Z,2026-07-19T00:53:02Z,-94.94524383544922,43.121456146240234,-94.93680572509766,43.146156311035156,2.830600620532518,0.024700164794921875,43.147220611572266,43.116756439208984,Iowa,1,Iowa,IA,Local
247445,587,2026-06-19T19:04:10Z,2026-07-15T01:04:04Z,-106.78285217285156,52.83851623535156,-106.79253387451172,52.85128402709961,1.5615281445686233,0.012767791748046875,52.8569450378418,52.80937576293945,Saskatchewan,1,Saskatchewan,SK,Local
377511,664,2026-06-19T19:30:37Z,2026-07-17T11:30:10Z,-107.49982452392578,52.34053039550781,-107.51826477050781,52.346336364746094,1.4092591540636688,0.00580596923828125,52.35830307006836,52.33414077758789,Saskatchewan,1,Saskatchewan,SK,Local
370818,702,2026-06-19T18:37:47Z,2026-07-19T00:40:50Z,-102.27312469482422,49.708988189697266,-102.26065826416016,49.717803955078125,1.3282875775156375,0.008815765380859375,49.73628234863281,49.70461654663086,Saskatchewan,1,Saskatchewan,SK,Local
377523,467,2026-06-19T18:45:23Z,2026-07-09T07:45:05Z,-111.83108520507812,58.62114715576172,-111.82181549072266,58.63079071044922,1.1990967932572547,0.0096435546875,58.63121795654297,58.61969757080078,Alberta,1,Alberta,AB,Local
377526,709,2026-06-19T19:11:23Z,2026-07-19T08:11:34Z,-100.57372283935547,48.803062438964844,-100.58332061767578,48.8113899230957,1.1625210123477328,0.008327484130859375,48.81230926513672,48.64329147338867,North Dakota,1,North Dakota,ND,Local
247446,699,2026-06-19T19:21:14Z,2026-07-18T22:21:09Z,-101.89524841308594,50.305145263671875,-101.89568328857422,50.30121612548828,0.4379912071157444,-0.00392913818359375,50.30702209472656,50.28722381591797,Saskatchewan,1,Saskatchewan,SK,Local
377517,706,2026-06-19T18:52:34Z,2026-07-19T03:52:54Z,-97.65681457519531,45.38870620727539,-97.65370178222656,45.38921356201172,0.24954248637529555,5.07354736328125e-4,45.39698028564453,45.37369155883789,South Dakota,1,South Dakota,SD,Local
377535,701,2026-06-19T18:50:05Z,2026-07-18T23:50:18Z,-102.95631408691406,51.66254425048828,-102.95591735839844,51.6627311706543,0.034362330195171924,1.86920166015625e-4,51.67613220214844,51.65653610229492,Saskatchewan,1,Saskatchewan,SK,Local
