device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377540,711,2026-07-12T19:18:11Z,2026-08-11T12:18:22Z,-102.9734115600586,49.892242431640625,-102.98968505859375,49.92792892456055,4.1357323376057655,0.035686492919921875,49.94733810424805,49.89082336425781,Saskatchewan,1,Saskatchewan,SK,Local
377515,713,2026-07-12T19:22:49Z,2026-08-11T12:23:01Z,-103.39759063720703,51.61268615722656,-103.38151550292969,51.5886116027832,2.898082171654818,-0.024074554443359375,51.66699981689453,51.53163528442383,Saskatchewan,1,Saskatchewan,SK,Local
247446,701,2026-07-12T19:21:08Z,2026-08-11T04:21:06Z,-101.89607238769531,50.30082321166992,-101.89126586914062,50.27516174316406,2.8737898025713227,-0.025661468505859375,50.31049728393555,50.2677116394043,Saskatchewan,1,Saskatchewan,SK,Local
247412,717,2026-07-12T18:56:38Z,2026-08-11T15:56:04Z,-103.42312622070312,51.792545318603516,-103.46065521240234,51.79913330078125,2.682829840331328,0.006587982177734375,51.81467056274414,51.77899169921875,Saskatchewan,1,Saskatchewan,SK,Local
377526,676,2026-07-12T19:11:59Z,2026-08-10T02:12:19Z,-100.57307434082031,48.803138732910156,-100.58321380615234,48.81182098388672,1.2179491046831374,0.0086822509765625,48.812042236328125,48.791961669921875,North Dakota,1,North Dakota,ND,Local
377545,557,2026-07-12T19:23:46Z,2026-08-05T12:24:19Z,-98.60200500488281,51.09191131591797,-98.60623931884766,51.093204498291016,0.32882247256734154,0.001293182373046875,51.0943603515625,51.0904655456543,Manitoba,1,Manitoba,MB,Local
247414,705,2026-07-12T19:21:23Z,2026-08-11T04:20:23Z,-105.78267669677734,51.5457878112793,-105.7866439819336,51.54688262939453,0.3001363200073228,0.001094818115234375,51.558414459228516,51.515296936035156,Saskatchewan,1,Saskatchewan,SK,Local
247435,3,2026-07-16T22:09:36Z,2026-08-07T18:09:35Z,-104.8052749633789,51.155372619628906,-104.80786895751953,51.15693283081055,0.2506514632130724,0.001560211181640625,51.158058166503906,51.155372619628906,Saskatchewan,1,Saskatchewan,SK,Local
377548,706,2026-07-12T19:03:49Z,2026-08-11T07:04:19Z,-102.60691833496094,51.51424026489258,-102.60394287109375,51.513389587402344,0.22658915821043424,-8.50677490234375e-4,51.51571273803711,51.511962890625,Saskatchewan,1,Saskatchewan,SK,Local
377535,664,2026-07-12T18:49:49Z,2026-08-09T17:50:29Z,-102.95662689208984,51.662841796875,-102.95428466796875,51.66154861450195,0.21627838266118424,-0.001293182373046875,51.66386032104492,51.65964889526367,Saskatchewan,1,Saskatchewan,SK,Local
247445,405,2026-07-12T21:05:10Z,2026-07-30T01:04:03Z,-106.78810119628906,52.850502014160156,-106.7908706665039,52.84952926635742,0.2151408117897956,-9.72747802734375e-4,52.85511779785156,52.80937576293945,Saskatchewan,1,Saskatchewan,SK,Local
370818,709,2026-07-12T18:41:10Z,2026-08-11T06:40:28Z,-102.26024627685547,49.71984100341797,-102.25907135009766,49.71856689453125,0.16494363327789838,-0.00127410888671875,49.73628234863281,49.70528793334961,Saskatchewan,1,Saskatchewan,SK,Local
377517,711,2026-07-12T18:53:05Z,2026-08-11T09:53:02Z,-97.65617370605469,45.38874053955078,-97.65589141845703,45.389404296875,0.07702824624618856,6.6375732421875e-4,45.3907470703125,45.38858413696289,South Dakota,1,South Dakota,SD,Local
377546,467,2026-07-12T18:47:35Z,2026-08-01T06:47:19Z,-99.20630645751953,48.9354362487793,-99.20729064941406,48.93539047241211,0.07207035827783506,-4.57763671875e-5,48.94161605834961,48.931671142578125,North Dakota,1,North Dakota,ND,Local
377514,701,2026-07-12T18:53:29Z,2026-08-11T06:53:35Z,-94.9368667602539,43.14594268798828,-94.93682861328125,43.14615249633789,0.02353403693215185,2.09808349609375e-4,43.147247314453125,43.082279205322266,Iowa,1,Iowa,IA,Local
