device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377518,699,2026-04-28T19:15:26Z,2026-05-28T07:15:53Z,-104.17375946044922,51.19822692871094,-108.42433166503906,53.361568450927734,376.0297335054804,2.163341522216797,53.75730514526367,51.19633483886719,Saskatchewan,1,Saskatchewan,SK,Migrating
247412,662,2026-04-28T19:57:06Z,2026-05-26T09:57:05Z,-94.306732177734375,45.21479797363281,-97.77349853515625,47.53757858276367,370.66004705950706,2.3227806091308594,47.637386322021484,45.19316864013672,Minnesota,0.9607250755287009,North Dakota,ND,Migrating
377529,103,2026-04-28T19:34:19Z,2026-05-03T01:34:19Z,-102.4972152709961,49.541748046875,-105.1232681274414,51.730308532714844,305.77139424767375,2.1885604858398438,51.73048782348633,49.5412712097168,Saskatchewan,1,Saskatchewan,SK,Migrating
236662,704,2026-04-28T19:30:45Z,2026-05-28T04:30:48Z,-105.31199645996094,49.44623947143555,-106.53856658935547,51.74884033203125,270.26816406599625,2.302600860595703,51.77756118774414,49.397544860839844,Saskatchewan,1,Saskatchewan,SK,Migrating
236645,674,2026-04-28T19:57:43Z,2026-05-26T23:57:07Z,-94.527740478515625,44.27792739868164,-97.00879669189453,45.87221145629883,263.3812349090342,1.5942840576171875,45.902469635009766,44.25602722167969,South Dakota,0.5845697329376854,South Dakota,SD,Migrating
377510,129,2026-04-28T19:31:29Z,2026-05-04T05:30:49Z,-92.8418960571289,45.19955062866211,-91.39445495605469,47.26515197753906,255.2335725476359,2.065601348876953,47.26515197753906,45.19865798950195,Minnesota,0.9922480620155039,Minnesota,MN,Migrating
377531,103,2026-04-28T19:54:37Z,2026-05-03T01:54:00Z,-105.5669174194336,51.373470306396484,-106.7925796508789,52.769832611083984,176.41987613099374,1.3963623046875,52.7812385559082,51.37334442138672,Saskatchewan,1,Saskatchewan,SK,Migrating
377525,334,2026-04-28T19:31:00Z,2026-05-12T16:31:35Z,-100.32341003417969,48.45169448852539,-100.7826156616211,46.95499801635742,169.93487151588928,-1.4966964721679688,48.452125549316406,46.95499801635742,North Dakota,1,North Dakota,ND,Transitional
377546,706,2026-04-28T19:44:49Z,2026-05-28T06:45:23Z,-91.27398681640625,45.910892486572266,-93.25894927978516,45.66083526611328,156.40292690898053,-0.2500572204589844,45.91816329956055,45.625667572021484,Wisconsin,0.9943342776203966,Minnesota,MN,Transitional
247435,350,2026-04-28T19:10:44Z,2026-05-27T18:09:42Z,-104.2648696899414,50.21101379394531,-104.82514190673828,51.153446197509766,111.98110854973947,0.9424324035644531,51.31305694580078,50.20064926147461,Saskatchewan,1,Saskatchewan,SK,Transitional
247446,706,2026-04-28T19:21:39Z,2026-05-28T04:21:44Z,-100.98645782470703,50.12989807128906,-101.90042114257812,50.30557632446289,67.89922017578589,0.17567825317382812,50.3147087097168,50.06870651245117,Manitoba,0.5311614730878187,Saskatchewan,SK,Transitional
377515,713,2026-04-28T19:22:30Z,2026-05-28T12:23:55Z,-104.27265930175781,50.005958557128906,-104.11070251464844,50.52397918701172,58.74039668299729,0.5180206298828125,50.59833908081055,49.985836029052734,Saskatchewan,1,Saskatchewan,SK,Local
247429,717,2026-04-28T20:06:48Z,2026-05-28T18:06:45Z,-104.21198272705078,52.88433074951172,-104.93010711669922,53.09756088256836,53.595611090488745,0.21323013305664062,53.225215911865234,52.877418518066406,Saskatchewan,1,Saskatchewan,SK,Local
377514,706,2026-04-28T19:52:24Z,2026-05-28T06:53:04Z,-94.42963409423828,42.811702728271484,-94.87336730957031,43.035377502441406,43.86344301427011,0.22367477416992188,43.03549575805664,42.80912780761719,Iowa,1,Iowa,IA,Local
247417,695,2026-04-28T19:43:05Z,2026-05-28T00:42:45Z,-95.4561538696289,47.542850494384766,-95.89220428466797,47.452117919921875,34.27704345326847,-0.090732574462890625,47.581871032714844,47.44997024536133,Minnesota,1,Minnesota,MN,Local
377535,706,2026-04-28T19:50:05Z,2026-05-28T05:50:05Z,-102.82669067382812,51.3702507019043,-102.96234893798828,51.65874481201172,33.42441670105272,0.2884941101074219,51.68955993652344,51.370079040527344,Saskatchewan,1,Saskatchewan,SK,Local
377543,713,2026-04-28T19:18:23Z,2026-05-28T12:18:29Z,-96.13219451904297,42.28114318847656,-96.34973907470703,42.3901481628418,21.602320665449163,0.10900497436523438,42.3905029296875,42.258487701416016,Iowa,1,Iowa,IA,Local
377522,702,2026-04-28T19:24:44Z,2026-05-28T01:24:41Z,-96.11614227294922,48.27964401245117,-96.14611053466797,48.44049072265625,18.021893964076302,0.16084671020507812,48.44074630737305,47.658058166503906,Minnesota,0.9985754985754985,Minnesota,MN,Local
377544,700,2026-04-28T20:06:38Z,2026-05-28T01:07:29Z,-104.45655059814453,50.35588455200195,-104.5373764038086,50.424015045166016,9.49870908657456,0.0681304931640625,50.76839065551758,50.27458953857422,Saskatchewan,1,Saskatchewan,SK,Local
227229,581,2026-04-28T19:56:00Z,2026-05-23T00:56:09Z,-98.04070281982422,47.120357513427734,-97.96995544433594,47.156192779541016,6.671835765201725,0.03583526611328125,47.16079330444336,47.07838439941406,North Dakota,1,North Dakota,ND,Local
377524,717,2026-04-28T19:11:45Z,2026-05-28T16:11:56Z,-93.712249755859375,47.33430480957031,-93.78839874267578,47.304473876953125,6.629631905776073,-0.0298309326171875,47.334957122802734,47.29054641723633,Minnesota,1,Minnesota,MN,Local
377540,709,2026-04-28T19:17:43Z,2026-05-28T12:19:11Z,-102.58338928222656,49.17833709716797,-102.50807189941406,49.1909065246582,5.649659338525456,0.012569427490234375,49.21065902709961,49.1580696105957,Saskatchewan,1,Saskatchewan,SK,Local
247430,701,2026-04-28T19:44:33Z,2026-05-28T00:45:18Z,-96.626861572265625,39.53721618652344,-96.65470886230469,39.50144577026367,4.639627268919248,-0.035770416259765625,39.544620513916016,39.45561599731445,Kansas,1,Kansas,KS,Local
377513,699,2026-04-28T19:53:23Z,2026-05-28T06:52:40Z,-99.73564910888672,49.087528228759766,-99.76348114013672,49.052703857421875,4.370979366385753,-0.034824371337890625,49.132904052734375,49.0415153503418,Manitoba,1,Manitoba,MB,Local
377528,701,2026-04-28T19:46:54Z,2026-05-28T01:47:19Z,-103.98792266845703,50.86870574951172,-104.02557373046875,50.896148681640625,4.035928420307339,0.02744293212890625,50.8993034362793,50.817562103271484,Saskatchewan,1,Saskatchewan,SK,Local
377521,706,2026-04-28T19:34:19Z,2026-05-28T07:34:19Z,-97.59078216552734,44.66021728515625,-97.54563903808594,44.6732177734375,3.8516177913751384,0.01300048828125,44.69577407836914,44.63361358642578,South Dakota,1,South Dakota,SD,Local
377526,714,2026-04-28T19:11:29Z,2026-05-28T14:11:53Z,-100.53010559082031,48.798606872558594,-100.57823181152344,48.80415725708008,3.5784370303208397,0.005550384521484375,48.84418487548828,48.77714538574219,North Dakota,1,North Dakota,ND,Local
377549,652,2026-04-28T19:14:19Z,2026-05-26T01:14:19Z,-104.46756744384766,50.37553787231445,-104.4248046875,50.391929626464844,3.5376789047026374,0.016391754150390625,50.817291259765625,50.274559020996094,Saskatchewan,1,Saskatchewan,SK,Local
377517,657,2026-04-28T19:46:05Z,2026-05-26T03:46:05Z,-97.16739654541016,46.02945327758789,-97.161773681640625,46.06032943725586,3.4605957641883456,0.03087615966796875,46.127662658691406,46.00516128540039,North Dakota,1,North Dakota,ND,Local
377538,646,2026-04-28T19:59:36Z,2026-05-25T23:59:49Z,-99.51976013183594,50.39101028442383,-99.51191711425781,50.394752502441406,0.6944573787793079,0.003742218017578125,50.43549346923828,50.37458801269531,Manitoba,1,Manitoba,MB,Local
236638,546,2026-04-28T19:19:14Z,2026-05-21T12:18:41Z,-97.7349853515625,47.01139831542969,-97.73838806152344,47.01338195800781,0.33942236456645836,0.001983642578125,47.02033996582031,46.99862289428711,North Dakota,1,North Dakota,ND,Local
377545,675,2026-04-28T19:23:07Z,2026-05-27T00:24:30Z,-98.639892578125,51.1124153137207,-98.64311218261719,51.111690521240234,0.23876767452905634,-7.2479248046875e-4,51.287109375,51.0769157409668,Manitoba,1,Manitoba,MB,Local
