device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377544,679,2026-05-31T13:07:35Z,2026-06-29T01:08:19Z,-104.43122863769531,50.4089241027832,-104.37207794189453,50.37158203125,5.90131862641809,-0.037342071533203125,50.4089241027832,50.363731384277344,Saskatchewan,1,Saskatchewan,SK,Local
236662,155,2026-05-31T13:31:00Z,2026-06-30T03:21:46Z,-106.61939239501953,51.73795700073242,-106.54285430908203,51.725154876708984,5.459889709279322,-0.0128021240234375,51.75929641723633,51.70692443847656,Saskatchewan,1,Saskatchewan,SK,Local
377540,697,2026-05-31T13:17:54Z,2026-06-29T18:18:03Z,-102.57109832763672,49.15357971191406,-102.5377197265625,49.18274688720703,4.050652601969885,0.02916717529296875,49.18628692626953,49.15357971191406,Saskatchewan,1,Saskatchewan,SK,Local
236645,639,2026-05-31T13:57:23Z,2026-06-27T11:57:23Z,-97.03858184814453,45.869964599609375,-97.04911804199219,45.90462875366211,3.939807218058854,0.034664154052734375,45.94267272949219,45.837650299072266,South Dakota,1,South Dakota,SD,Local
377528,706,2026-05-31T13:46:57Z,2026-06-30T01:47:35Z,-103.98258209228516,50.87471008300781,-104.0016098022461,50.90628433227539,3.756023604082617,0.031574249267578125,50.91099548339844,50.86148452758789,Saskatchewan,1,Saskatchewan,SK,Local
247445,708,2026-05-31T13:03:58Z,2026-06-30T01:04:29Z,-106.80332946777344,52.83091354370117,-106.7865219116211,52.848514556884766,2.259395276776693,0.01760101318359375,52.85465621948242,52.79753494262695,Saskatchewan,1,Saskatchewan,SK,Local
377521,712,2026-05-31T13:33:54Z,2026-06-30T07:34:29Z,-97.56419372558594,44.67449188232422,-97.539886474609375,44.666259765625,2.1289953305124425,-0.00823211669921875,44.69475555419922,44.621803283691406,South Dakota,1,South Dakota,SD,Local
377513,712,2026-05-31T13:52:38Z,2026-06-30T06:53:29Z,-99.74834442138672,49.06745147705078,-99.72481536865234,49.074317932128906,1.8763786088269532,0.006866455078125,49.077152252197266,49.04301834106445,Manitoba,1,Manitoba,MB,Local
247446,712,2026-05-31T13:21:52Z,2026-06-30T04:21:11Z,-101.89188385009766,50.28832244873047,-101.89517211914062,50.30403137207031,1.7623028700208765,0.01570892333984375,50.310020446777344,50.277706146240234,Saskatchewan,1,Saskatchewan,SK,Local
377518,656,2026-05-31T13:15:22Z,2026-06-28T01:16:07Z,-108.42317962646484,53.36317443847656,-108.44733428955078,53.36524200439453,1.6191401429624734,0.00206756591796875,53.389869689941406,53.34756851196289,Saskatchewan,1,Saskatchewan,SK,Local
377511,712,2026-05-31T13:29:54Z,2026-06-30T05:30:29Z,-107.5038833618164,52.329280853271484,-107.49695587158203,52.342647552490234,1.5590571070781862,0.01336669921875,52.36658477783203,52.3150634765625,Saskatchewan,1,Saskatchewan,SK,Local
377532,694,2026-05-31T13:03:52Z,2026-06-30T08:03:59Z,-112.6142807006836,53.5976676940918,-112.63209533691406,53.59752655029297,1.1756750390420485,-1.41143798828125e-4,53.601844787597656,53.58523941040039,Alberta,1,Alberta,AB,Local
377535,713,2026-05-31T13:50:05Z,2026-06-30T05:49:46Z,-102.95203399658203,51.65937805175781,-102.9647445678711,51.66476821899414,1.0619964155474257,0.005390167236328125,51.67387008666992,51.65575408935547,Saskatchewan,1,Saskatchewan,SK,Local
377523,607,2026-05-31T13:45:19Z,2026-06-25T19:45:35Z,-111.83306884765625,58.62455368041992,-111.82441711425781,58.63060760498047,0.8390385322091148,0.006053924560546875,58.63167953491211,58.40728759765625,Alberta,1,Alberta,AB,Local
377526,704,2026-05-31T13:11:35Z,2026-06-29T20:11:53Z,-100.57828521728516,48.8041877746582,-100.57318878173828,48.80296325683594,0.3973116135224413,-0.001224517822265625,48.83588409423828,48.78101348876953,North Dakota,1,North Dakota,ND,Local
370818,712,2026-05-31T13:38:01Z,2026-06-30T06:40:05Z,-102.27400207519531,49.70991516113281,-102.26995086669922,49.709171295166016,0.302820530614726,-7.43865966796875e-4,49.730716705322266,49.704368591308594,Saskatchewan,1,Saskatchewan,SK,Local
236666,107,2026-05-31T13:26:05Z,2026-06-04T23:25:49Z,-95.60115051269531,45.899078369140625,-95.60138702392578,45.8991813659668,0.021590023378415993,1.02996826171875e-4,45.899574279785156,45.88519287109375,Minnesota,1,Minnesota,MN,Local
