device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236662,128,2026-06-25T16:22:05Z,2026-06-30T23:21:38Z,-106.60066986083984,51.7379150390625,-106.5440902709961,51.72430419921875,4.180177497604036,-0.01361083984375,51.758705139160156,51.71256637573242,Saskatchewan,1,Saskatchewan,SK,Local
370818,713,2026-06-24T13:37:39Z,2026-07-24T06:40:59Z,-102.27336883544922,49.708953857421875,-102.2698745727539,49.726600646972656,1.9782516854959955,0.01764678955078125,49.73628234863281,49.70528793334961,Saskatchewan,1,Saskatchewan,SK,Local
247445,588,2026-06-24T13:04:03Z,2026-07-20T01:03:45Z,-106.77859497070312,52.83927917480469,-106.77941131591797,52.8541145324707,1.6505295103432382,0.014835357666015625,52.8569450378418,52.80937576293945,Saskatchewan,1,Saskatchewan,SK,Local
377526,700,2026-06-24T13:11:34Z,2026-07-23T20:12:49Z,-100.57362365722656,48.80305480957031,-100.58290100097656,48.811100006103516,1.1233323461842921,0.008045196533203125,48.81230926513672,48.64329147338867,North Dakota,1,North Dakota,ND,Local
377517,718,2026-06-24T12:52:37Z,2026-07-24T09:53:29Z,-97.64784240722656,45.39503860473633,-97.65718078613281,45.389068603515625,0.9861121763049717,-0.005970001220703125,45.39698028564453,45.37369155883789,South Dakota,1,South Dakota,SD,Local
377516,60,2026-06-24T13:00:19Z,2026-06-26T23:59:49Z,-111.62226104736328,53.1556510925293,-111.62828826904297,53.14909362792969,0.8325879876786161,-0.006557464599609375,53.17146301269531,53.14672088623047,Alberta,1,Alberta,AB,Local
377514,703,2026-06-24T12:53:23Z,2026-07-24T06:53:06Z,-94.9407958984375,43.1406364440918,-94.93687438964844,43.14592742919922,0.6688514376784828,0.005290985107421875,43.147220611572266,43.13758850097656,Iowa,1,Iowa,IA,Local
247446,710,2026-06-24T13:21:35Z,2026-07-24T04:21:19Z,-101.89588928222656,50.304447174072266,-101.8958969116211,50.300323486328125,0.45853410974634956,-0.004123687744140625,50.30702209472656,50.28722381591797,Saskatchewan,1,Saskatchewan,SK,Local
377544,296,2026-06-24T13:09:14Z,2026-07-07T00:01:35Z,-104.42583465576172,50.39073181152344,-104.4278564453125,50.39178466796875,0.18506425391233156,0.0010528564453125,50.39582061767578,50.36781692504883,Saskatchewan,1,Saskatchewan,SK,Local
377535,713,2026-06-24T12:50:19Z,2026-07-24T05:49:58Z,-102.956298828125,51.66260528564453,-102.95442199707031,51.66227340698242,0.13460907981441994,-3.31878662109375e-4,51.67613220214844,51.65653610229492,Saskatchewan,1,Saskatchewan,SK,Local
377523,352,2026-06-24T13:44:55Z,2026-07-09T07:45:05Z,-111.82320404052734,58.630924224853516,-111.82181549072266,58.63079071044922,0.08173250963138841,-1.33514404296875e-4,58.63121795654297,58.61969757080078,Alberta,1,Alberta,AB,Local
