device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
247414,566,2026-04-13T14:22:19Z,2026-05-07T04:21:55Z,-100.78761291503906,47.300376892089844,-106.18508911132812,54.05889129638672,841.6772905667334,6.758514404296875,54.05889129638672,47.28915786743164,North Dakota,0.41519434628975266,Saskatchewan,SK,Migrating
377547,606,2026-04-13T13:53:18Z,2026-05-08T18:54:06Z,-94.67826843261719,43.5499153137207,-98.1436538696289,50.146602630615234,779.2014057714507,6.596687316894531,54.31186294555664,43.50362777709961,Manitoba,0.4603960396039604,Manitoba,MB,Migrating
247445,708,2026-04-13T14:04:09Z,2026-05-13T01:04:19Z,-100.79470825195312,47.69723129272461,-106.77902221679688,52.829856872558594,711.2858049428778,5.132625579833984,52.88522720336914,47.69723129272461,Saskatchewan,0.786723163841808,Saskatchewan,SK,Migrating
377544,682,2026-04-13T14:06:35Z,2026-05-12T01:07:05Z,-97.819732666015625,45.72432327270508,-104.37225341796875,50.37211227416992,709.635557188088,4.647789001464844,50.43703842163086,45.72075271606445,Saskatchewan,0.8856304985337243,Saskatchewan,SK,Migrating
377549,704,2026-04-13T14:13:45Z,2026-05-13T01:14:01Z,-97.8196792602539,45.724388122558594,-104.3681869506836,50.3697624206543,709.243904328714,4.645374298095703,50.43706130981445,45.72075271606445,Saskatchewan,0.890625,Saskatchewan,SK,Migrating
377515,699,2026-04-13T14:22:53Z,2026-05-12T18:22:29Z,-98.149566650390625,46.18791961669922,-104.1134262084961,50.52582931518555,652.9176618457064,4.337909698486328,50.542991638183594,46.1869010925293,Saskatchewan,0.8969957081545065,Saskatchewan,SK,Migrating
377531,468,2026-04-13T13:53:57Z,2026-05-03T01:54:00Z,-100.60726165771484,48.622962951660156,-106.7925796508789,52.769832611083984,633.9224461413351,4.146869659423828,52.7812385559082,48.61235427856445,Saskatchewan,0.9444444444444444,Saskatchewan,SK,Migrating
377538,705,2026-04-13T15:00:35Z,2026-05-13T06:00:05Z,-96.76588439941406,45.79725646972656,-99.47737121582031,50.40493392944336,550.3979302145958,4.607677459716797,50.53420639038086,45.79725646972656,Manitoba,0.7730496453900709,Manitoba,MB,Migrating
377545,700,2026-04-13T14:23:09Z,2026-05-12T18:23:35Z,-95.57024383544922,47.03221130371094,-99.46624755859375,51.214908599853516,544.5136360249384,4.182697296142578,51.22056579589844,46.954368591308594,Manitoba,0.6971428571428572,Manitoba,MB,Migrating
236666,441,2026-04-13T13:25:53Z,2026-05-01T23:25:54Z,-91.50907897949219,34.16584014892578,-93.08922576904297,38.820159912109375,536.4403892021107,4.654319763183594,38.950103759765625,34.164695739746094,Arkansas,0.6145124716553289,Missouri,MO,Migrating
377527,637,2026-04-13T13:42:38Z,2026-05-10T02:48:18Z,-98.06395721435547,49.904239654541016,-102.98751831054688,52.7868766784668,468.50698819912594,2.8826370239257812,52.787200927734375,49.90324401855469,Manitoba,0.8854003139717426,Saskatchewan,SK,Migrating
377518,709,2026-04-13T14:16:35Z,2026-05-13T07:16:23Z,-104.42472076416016,51.05405044555664,-108.40251922607422,53.72908401489258,401.5448975170417,2.6750335693359375,53.75730514526367,50.51644515991211,Saskatchewan,1,Saskatchewan,SK,Migrating
236662,711,2026-04-13T13:31:05Z,2026-05-13T04:30:47Z,-104.45996856689453,48.48151779174805,-106.52774047851562,51.75517272949219,392.69475534168373,3.2736549377441406,51.772796630859375,48.47297286987305,Saskatchewan,0.9648382559774965,Saskatchewan,SK,Migrating
377548,711,2026-04-13T13:58:05Z,2026-05-13T06:58:35Z,-93.02455139160156,45.67218017578125,-94.53934478759766,48.967041015625,383.7320009624562,3.29486083984375,49.028053283691406,45.6275634765625,Minnesota,0.9634317862165963,Ontario,ON,Migrating
247446,261,2026-04-13T14:21:49Z,2026-04-24T10:21:38Z,-98.07283020019531,47.60922622680664,-100.97008514404297,50.14628982543945,352.7529946641013,2.5370635986328125,50.150291442871094,47.60513687133789,Manitoba,0.8544061302681992,Manitoba,MB,Migrating
377522,706,2026-04-13T14:20:55Z,2026-05-13T01:25:05Z,-94.1085433959961,45.591819763183594,-96.146148681640625,48.44045639038086,352.38128472250645,2.8486366271972656,48.44055938720703,45.589717864990234,Minnesota,1,Minnesota,MN,Migrating
236645,718,2026-04-13T13:57:38Z,2026-05-13T11:57:16Z,-93.618408203125,43.85983657836914,-97.01441192626953,45.88589096069336,349.7551981401546,2.0260543823242188,45.90031051635742,43.856475830078125,Minnesota,0.8997214484679665,South Dakota,SD,Migrating
377524,705,2026-04-13T14:12:19Z,2026-05-12T22:12:29Z,-94.117095947265625,44.68838119506836,-93.7599105834961,47.31215286254883,293.0511714962271,2.6237716674804688,47.528656005859375,44.678218841552734,Minnesota,1,Minnesota,MN,Migrating
227229,635,2026-04-13T13:56:05Z,2026-05-10T00:56:29Z,-94.76517486572266,45.79523849487305,-98.002655029296875,47.14405822753906,289.73811338588456,1.3488197326660156,47.19042205810547,45.79523849487305,North Dakota,0.9779527559055118,North Dakota,ND,Migrating
377528,708,2026-04-13T13:46:49Z,2026-05-13T01:46:57Z,-101.77338409423828,49.58663558959961,-103.97322082519531,50.872474670410156,211.94813795066284,1.2858390808105469,50.89033508300781,49.54460906982422,Saskatchewan,1,Saskatchewan,SK,Migrating
377540,698,2026-04-13T14:17:47Z,2026-05-12T18:17:53Z,-100.59305572509766,47.92995071411133,-102.59439849853516,49.18648910522461,203.00423697570966,1.2565383911132812,49.25789260864258,47.90558624267578,Saskatchewan,0.9484240687679083,Saskatchewan,SK,Migrating
247429,684,2026-04-13T14:07:38Z,2026-05-12T06:06:43Z,-106.08912658691406,51.62708282470703,-104.9085693359375,53.10083770751953,182.42313853271307,1.4737548828125,54.70164108276367,51.621578216552734,Saskatchewan,1,Saskatchewan,SK,Migrating
377546,711,2026-04-13T13:44:41Z,2026-05-13T06:46:06Z,-90.15001678466797,45.26421356201172,-91.24921417236328,45.91630935668945,112.12877916967904,0.6520957946777344,45.92704391479492,45.2507209777832,Wisconsin,1,Wisconsin,WI,Transitional
236638,711,2026-04-13T14:16:36Z,2026-05-13T04:18:46Z,-97.5406494140625,46.582061767578125,-97.7077865600586,47.005287170410156,48.750254606660405,0.42322540283203125,47.01668930053711,46.5694694519043,North Dakota,1,North Dakota,ND,Local
377525,684,2026-04-13T13:30:23Z,2026-05-12T01:31:05Z,-100.79583740234375,48.36517333984375,-100.32337951660156,48.45170974731445,36.17667689401048,0.086536407470703125,48.56558609008789,48.306243896484375,North Dakota,1,North Dakota,ND,Local
377543,700,2026-04-13T14:18:19Z,2026-05-12T18:18:35Z,-96.1322021484375,42.28116226196289,-96.34952545166016,42.39024353027344,21.592020341889068,0.10908126831054688,42.39045333862305,42.258487701416016,Iowa,1,Iowa,IA,Local
377514,677,2026-04-13T13:52:21Z,2026-05-11T18:53:05Z,-94.42877197265625,42.81108474731445,-94.65300750732422,42.85442352294922,18.909419719856537,0.043338775634765625,42.90388488769531,42.80912780761719,Iowa,1,Iowa,IA,Local
247417,706,2026-04-13T13:42:51Z,2026-05-13T00:42:27Z,-95.4049301147461,47.704715728759766,-95.45930480957031,47.54836654663086,17.856427443396115,-0.15634918212890625,47.70536804199219,47.51813888549805,Minnesota,1,Minnesota,MN,Local
247435,18,2026-04-13T19:10:35Z,2026-04-30T19:10:16Z,-104.28800201416016,50.235103607177734,-104.34140014648438,50.269588470458984,5.3960687272286965,0.03448486328125,50.27986526489258,50.09992980957031,Saskatchewan,1,Saskatchewan,SK,Local
247430,707,2026-04-13T13:44:45Z,2026-05-13T00:45:05Z,-96.65238189697266,39.502281188964844,-96.6212387084961,39.52827453613281,3.935869078433307,0.02599334716796875,39.544620513916016,39.44619369506836,Kansas,1,Kansas,KS,Local
377513,672,2026-04-13T13:52:26Z,2026-05-11T18:53:29Z,-99.75462341308594,49.054237365722656,-99.73712921142578,49.0737190246582,2.5134108798222248,0.019481658935546875,49.093994140625,49.04568862915039,Manitoba,1,Manitoba,MB,Local
377521,712,2026-04-13T13:33:52Z,2026-05-13T07:33:52Z,-97.57843780517578,44.6593132019043,-97.55582427978516,44.673133850097656,2.357951918739257,0.013820648193359375,44.69236373901367,44.63755798339844,South Dakota,1,South Dakota,SD,Local
247412,703,2026-04-13T13:56:52Z,2026-05-12T21:56:34Z,-94.29884338378906,45.22043228149414,-94.30689239501953,45.21065902709961,1.256386654383212,-0.00977325439453125,45.24443817138672,45.17118453979492,Minnesota,1,Minnesota,MN,Local
377517,717,2026-04-13T13:46:35Z,2026-05-13T09:46:05Z,-97.18733215332031,46.046016693115234,-97.17940521240234,46.05067443847656,0.8015562889218798,0.004657745361328125,46.126708984375,46.00516128540039,North Dakota,1,North Dakota,ND,Local
377526,702,2026-04-13T14:11:12Z,2026-05-12T20:11:34Z,-100.57756042480469,48.826141357421875,-100.57725524902344,48.81911849975586,0.7812267595484553,-0.007022857666015625,48.84418487548828,48.7778434753418,North Dakota,1,North Dakota,ND,Local
213474,67,2026-04-13T13:39:15Z,2026-04-16T11:13:41Z,-93.40455627441406,38.346458435058594,-93.40422821044922,38.34746170043945,0.11516824114485308,0.001003265380859375,38.34880828857422,38.346458435058594,Missouri,1,Missouri,MO,Local
