device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377547,156,2026-03-05T12:52:57Z,2026-03-12T00:53:09Z,-91.7996826171875,34.632266998291016,-91.80149841308594,34.654151916503906,2.4391580338908794,0.021884918212890625,34.65430450439453,34.63131332397461,Arkansas,1,Arkansas,AR,Local
377539,157,2026-03-05T12:52:29Z,2026-03-12T00:52:19Z,-92.95272064208984,39.36079406738281,-92.96427154541016,39.344078063964844,2.107440981254682,-0.01671600341796875,39.36079406738281,39.297115325927734,Missouri,1,Missouri,MO,Local
247429,150,2026-03-05T13:07:36Z,2026-03-11T18:07:53Z,-93.31485748291016,39.56018829345703,-93.306182861328125,39.55043029785156,1.3154466700409708,-0.00975799560546875,39.56026840209961,39.51612091064453,Missouri,1,Missouri,MO,Local
377542,152,2026-03-05T13:13:35Z,2026-03-12T00:13:35Z,-91.24346160888672,34.736083984375,-91.25286865234375,34.72994613647461,1.0976218187204279,-0.006137847900390625,34.74422836303711,34.72994613647461,Arkansas,1,Arkansas,AR,Local
377526,164,2026-03-05T13:11:35Z,2026-03-12T08:11:05Z,-93.329498291015625,38.703487396240234,-93.32453155517578,38.70695877075195,0.578568296512801,0.00347137451171875,38.70893859863281,38.67351150512695,Missouri,1,Missouri,MO,Local
377548,155,2026-03-05T12:59:18Z,2026-03-12T00:58:29Z,-88.7989273071289,36.96138381958008,-88.80525207519531,36.96116256713867,0.5624910810509829,-2.2125244140625e-4,36.96436309814453,36.96088409423828,Kentucky,1,Kentucky,KY,Local
213474,139,2026-03-05T12:38:44Z,2026-03-11T06:38:48Z,-91.59638214111328,34.43650817871094,-91.60112762451172,34.43925476074219,0.5316643303853328,0.00274658203125,34.47185134887695,34.43635177612305,Arkansas,1,Arkansas,AR,Local
377511,153,2026-03-05T13:27:45Z,2026-03-11T23:28:05Z,-91.30584716796875,35.05861282348633,-91.3038101196289,35.05427932739258,0.5163062629662485,-0.00433349609375,35.088661193847656,35.05344772338867,Arkansas,1,Arkansas,AR,Local
236645,162,2026-03-05T12:58:25Z,2026-03-12T05:58:34Z,-92.59098052978516,38.83838653564453,-92.58980560302734,38.834102630615234,0.48709831762333056,-0.004283905029296875,38.84574508666992,38.81816482543945,Missouri,1,Missouri,MO,Local
377531,61,2026-03-05T12:52:53Z,2026-03-08T01:53:23Z,-91.6957778930664,34.97937774658203,-91.69389343261719,34.981807708740234,0.3201323802338554,0.002429962158203125,34.982059478759766,34.97358703613281,Arkansas,1,Arkansas,AR,Local
236638,48,2026-03-05T13:13:40Z,2026-03-07T12:13:37Z,-91.652313232421875,34.27468490600586,-91.6539306640625,34.27251052856445,0.2838058407647223,-0.00217437744140625,34.31590270996094,34.27143478393555,Arkansas,1,Arkansas,AR,Local
236662,133,2026-03-05T13:28:55Z,2026-03-11T04:28:59Z,-91.637603759765625,34.31603240966797,-91.639892578125,34.31590270996094,0.21070060543610658,-1.2969970703125e-4,34.322662353515625,34.31393051147461,Arkansas,1,Arkansas,AR,Local
227229,156,2026-03-05T12:55:30Z,2026-03-12T00:55:31Z,-89.44159698486328,40.89616775512695,-89.44173431396484,40.89704513549805,0.09824083777244454,8.7738037109375e-4,40.9232063293457,40.88331604003906,Illinois,1,Illinois,IL,Local
247435,5,2026-03-05T19:10:45Z,2026-03-09T19:10:59Z,-95.42235565185547,41.25677490234375,-95.42223358154297,41.2561149597168,0.07408844716035144,-6.59942626953125e-4,41.26312255859375,41.2561149597168,Iowa,1,Iowa,IA,Local
230364,210,2026-03-05T12:29:56Z,2026-03-09T21:00:14Z,-90.23685455322266,34.80134582519531,-90.23726654052734,34.80116653442383,0.04257343594965798,-1.79290771484375e-4,34.80305862426758,34.79961395263672,Mississippi,1,Mississippi,MS,Local
