device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377540,689,2026-08-16T19:19:35Z,2026-09-15T00:19:05Z,-102.98737335205078,49.925907135009766,-103.12153625488281,49.86899185180664,11.50647067713589,-0.056915283203125,49.92938232421875,49.85169219970703,Saskatchewan,1,Saskatchewan,SK,Local
247435,554,2026-08-16T19:09:45Z,2026-09-08T20:10:05Z,-104.80778503417969,51.15712356567383,-104.76685333251953,51.10957336425781,6.009415963568651,-0.047550201416015625,51.16634750366211,51.088565826416016,Saskatchewan,1,Saskatchewan,SK,Local
377526,702,2026-08-16T19:12:05Z,2026-09-15T02:12:23Z,-100.5835189819336,48.811710357666016,-100.55130004882812,48.84814453125,4.687761350939111,0.036434173583984375,48.86586380004883,48.80315017700195,North Dakota,1,North Dakota,ND,Local
247417,689,2026-08-16T18:42:15Z,2026-09-14T12:41:50Z,-99.13561248779297,48.174964904785156,-99.09931182861328,48.14259338378906,4.495201914684173,-0.03237152099609375,48.17768096923828,48.1218147277832,North Dakota,1,North Dakota,ND,Local
377546,707,2026-08-16T18:48:05Z,2026-09-15T06:47:28Z,-99.2054214477539,48.80897903442383,-99.187469482421875,48.846805572509766,4.4066326255289585,0.0378265380859375,48.84794616699219,48.70463180541992,North Dakota,1,North Dakota,ND,Local
247414,711,2026-08-16T19:19:51Z,2026-09-15T10:19:06Z,-105.80175018310547,51.558753967285156,-105.81745147705078,51.58980178833008,3.618870348187036,0.031047821044921875,51.600406646728516,51.532188415527344,Saskatchewan,1,Saskatchewan,SK,Local
377514,715,2026-08-16T18:53:34Z,2026-09-15T12:54:42Z,-97.73048400878906,44.85794448852539,-97.71424102783203,44.83179473876953,3.177224945823756,-0.026149749755859375,44.85917663574219,44.821815490722656,South Dakota,1,South Dakota,SD,Local
377513,711,2026-08-16T18:54:11Z,2026-09-15T12:54:13Z,-103.66604614257812,52.105628967285156,-103.63308715820312,52.10070037841797,2.316869210068011,-0.0049285888671875,52.12155532836914,52.087425231933594,Saskatchewan,1,Saskatchewan,SK,Local
377515,701,2026-08-16T19:23:35Z,2026-09-15T00:23:34Z,-103.38179779052734,51.588645935058594,-103.3719253540039,51.60261917114258,1.6968199867245122,0.013973236083984375,51.614627838134766,51.588401794433594,Saskatchewan,1,Saskatchewan,SK,Local
227229,414,2026-08-16T18:57:56Z,2026-09-03T00:58:05Z,-100.01581573486328,50.343711853027344,-100.03105163574219,50.352725982666016,1.4742401079337335,0.009014129638671875,50.35838317871094,50.343284606933594,Manitoba,1,Manitoba,MB,Local
370818,714,2026-08-16T18:44:05Z,2026-09-15T12:45:31Z,-102.26057434082031,49.71864318847656,-102.27275848388672,49.70911407470703,1.3748320061414545,-0.00952911376953125,49.721683502197266,49.704044342041016,Saskatchewan,1,Saskatchewan,SK,Local
377511,599,2026-08-16T18:30:49Z,2026-09-10T23:30:39Z,-108.11045837402344,52.961181640625,-108.12537384033203,52.95656204223633,1.123395692992337,-0.004619598388671875,52.96295166015625,52.95035934448242,Saskatchewan,1,Saskatchewan,SK,Local
377518,713,2026-08-16T19:18:56Z,2026-09-15T13:17:45Z,-100.17288208007812,47.80076217651367,-100.17646026611328,47.80573272705078,0.6139203221265314,0.004970550537109375,47.81208038330078,47.80002975463867,North Dakota,1,North Dakota,ND,Local
236645,108,2026-08-16T18:57:05Z,2026-08-21T05:56:45Z,-101.54844665527344,53.92152404785156,-101.54611206054688,53.91745376586914,0.4777187850187673,-0.004070281982421875,53.943016052246094,53.902366638183594,Manitoba,1,Manitoba,MB,Local
247429,707,2026-08-16T19:06:07Z,2026-09-15T06:05:57Z,-104.90103149414062,53.01435089111328,-104.90351104736328,53.01038360595703,0.4712997066410641,-0.00396728515625,53.01628875732422,53.00748825073242,Saskatchewan,1,Saskatchewan,SK,Local
377517,682,2026-08-16T18:53:37Z,2026-09-14T03:54:19Z,-97.66826629638672,45.38740539550781,-97.66386413574219,45.38612365722656,0.37215569243706226,-0.00128173828125,45.40117645263672,45.38574981689453,South Dakota,1,South Dakota,SD,Local
247445,283,2026-08-16T19:04:47Z,2026-09-15T01:09:14Z,-106.77373504638672,52.85039138793945,-106.77426147460938,52.85015869140625,0.0438078180294058,-2.32696533203125e-4,52.851993560791016,52.848690032958984,Saskatchewan,1,Saskatchewan,SK,Local
377521,716,2026-08-16T18:34:59Z,2026-09-15T13:34:32Z,-111.17453002929688,53.18808364868164,-111.174072265625,53.18833541870117,0.041400023083330836,2.5177001953125e-4,53.18978500366211,53.18787384033203,Alberta,1,Alberta,AB,Local
