device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377517,8163509448,2026-05-17T21:46:05Z,-97.18165588378906,46.05276870727539,North Dakota,ND,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
377525,8265478830,2026-05-12T16:31:35Z,-100.7826156616211,46.95499801635742,North Dakota,ND,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
377526,8163509449,2026-05-21T02:11:11Z,-100.56851959228516,48.79908752441406,North Dakota,ND,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
236662,6993999529,2026-05-21T10:30:46Z,-106.60995483398438,51.73814392089844,Saskatchewan,SK,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
247414,6993999488,2026-05-07T04:21:55Z,-106.18508911132812,54.05889129638672,Saskatchewan,SK,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
247429,6993999501,2026-05-21T06:06:37Z,-104.92423248291016,53.10247039794922,Saskatchewan,SK,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
247435,6993999506,2026-05-19T18:09:35Z,-105.17994689941406,51.29289627075195,Saskatchewan,SK,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
247445,8265478833,2026-05-21T01:04:03Z,-106.77388763427734,52.84037399291992,Saskatchewan,SK,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
247446,6993999518,2026-05-21T10:21:43Z,-101.89432525634766,50.30683135986328,Saskatchewan,SK,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
370818,8265478843,2026-05-20T18:36:14Z,-102.27290344238281,49.709068298339844,Saskatchewan,SK,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
377511,8163509460,2026-05-20T17:29:49Z,-107.51822662353516,52.346927642822266,Saskatchewan,SK,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
377515,8265478838,2026-05-21T00:23:43Z,-104.04364776611328,50.49172592163086,Saskatchewan,SK,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
377518,8163509443,2026-05-20T19:15:36Z,-108.44298553466797,53.37455749511719,Saskatchewan,SK,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
377527,8163509452,2026-05-10T02:48:18Z,-102.98751831054688,52.7868766784668,Saskatchewan,SK,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
377528,8265478831,2026-05-21T01:47:23Z,-103.97329711914062,50.871280670166016,Saskatchewan,SK,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
377529,8163509453,2026-05-03T01:34:19Z,-105.1232681274414,51.730308532714844,Saskatchewan,SK,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
377531,8265478832,2026-05-03T01:54:00Z,-106.7925796508789,52.769832611083984,Saskatchewan,SK,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
377535,8163509426,2026-05-21T11:49:33Z,-102.9594955444336,51.67548751831055,Saskatchewan,SK,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
377540,8265478845,2026-05-18T18:18:53Z,-102.5576400756836,49.178619384765625,Saskatchewan,SK,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
377542,8163509431,2026-05-19T06:13:25Z,-105.28266906738281,54.67304229736328,Saskatchewan,SK,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
377544,8265478834,2026-05-21T01:07:35Z,-104.37484741210938,50.372230529785156,Saskatchewan,SK,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
377549,8265478836,2026-05-20T01:13:51Z,-104.37483215332031,50.37216567993164,Saskatchewan,SK,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
236645,6993999532,2026-05-20T05:57:25Z,-97.00840759277344,45.896263122558594,South Dakota,SD,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
377521,8303760222,2026-05-20T19:34:31Z,-97.5531234741211,44.67135238647461,South Dakota,SD,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
377546,8163509436,2026-05-21T06:45:24Z,-91.24922943115234,45.91632843017578,Wisconsin,WI,2026-04-21T13:27:27Z,2026-05-21T13:27:27Z
