device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377510,8163509461,2026-05-04T05:30:49Z,-91.39445495605469,47.26515197753906,Minnesota,MN,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
377522,8265478828,2026-05-14T01:24:45Z,-96.1455078125,48.44060516357422,Minnesota,MN,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
377524,8265478842,2026-05-14T10:12:35Z,-93.6957778930664,47.32667922973633,Minnesota,MN,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
213474,8265478844,2026-04-16T11:13:41Z,-93.40422821044922,38.34746170043945,Missouri,MO,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
236666,8163509463,2026-05-01T23:25:54Z,-93.08922576904297,38.820159912109375,Missouri,MO,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
227229,6991544271,2026-05-10T00:56:29Z,-98.002655029296875,47.14405822753906,North Dakota,ND,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
236638,8265478840,2026-05-13T04:18:46Z,-97.7077865600586,47.005287170410156,North Dakota,ND,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
377517,8163509448,2026-05-13T09:46:05Z,-97.17940521240234,46.05067443847656,North Dakota,ND,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
377525,8265478830,2026-05-12T01:31:05Z,-100.32337951660156,48.45170974731445,North Dakota,ND,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
377526,8163509449,2026-05-14T08:11:43Z,-100.53860473632812,48.82414627075195,North Dakota,ND,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
377548,8163509439,2026-05-14T00:58:18Z,-94.4058837890625,48.96572494506836,Ontario,ON,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
236662,6993999529,2026-05-14T16:30:52Z,-106.52729797363281,51.753841400146484,Saskatchewan,SK,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
247414,6993999488,2026-05-07T04:21:55Z,-106.18508911132812,54.05889129638672,Saskatchewan,SK,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
247429,6993999501,2026-05-14T12:06:42Z,-104.91703033447266,53.10102462768555,Saskatchewan,SK,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
247435,6993999506,2026-05-12T19:10:08Z,-104.0563735961914,50.7952995300293,Saskatchewan,SK,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
247445,8265478833,2026-05-14T01:04:09Z,-106.7827377319336,52.83150863647461,Saskatchewan,SK,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
370818,8265478843,2026-05-14T00:36:05Z,-102.30216217041016,49.71769332885742,Saskatchewan,SK,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
377511,8163509460,2026-05-13T23:29:48Z,-107.52311706542969,52.358062744140625,Saskatchewan,SK,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
377515,8265478838,2026-05-14T06:22:32Z,-104.06652069091797,50.58946228027344,Saskatchewan,SK,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
377518,8163509443,2026-05-14T01:16:07Z,-108.40278625488281,53.7287483215332,Saskatchewan,SK,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
377527,8163509452,2026-05-10T02:48:18Z,-102.98751831054688,52.7868766784668,Saskatchewan,SK,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
377528,8265478831,2026-05-14T01:47:35Z,-103.97053527832031,50.87677764892578,Saskatchewan,SK,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
377529,8163509453,2026-05-03T01:34:19Z,-105.1232681274414,51.730308532714844,Saskatchewan,SK,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
377531,8265478832,2026-05-03T01:54:00Z,-106.7925796508789,52.769832611083984,Saskatchewan,SK,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
377535,8163509426,2026-05-13T23:50:05Z,-102.96409606933594,51.662620544433594,Saskatchewan,SK,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
377540,8265478845,2026-05-13T12:18:05Z,-102.5783462524414,49.17871856689453,Saskatchewan,SK,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
377542,8163509431,2026-05-11T18:13:31Z,-101.8530044555664,50.75534439086914,Saskatchewan,SK,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
377544,8265478834,2026-05-14T01:07:17Z,-104.6159439086914,50.73930740356445,Saskatchewan,SK,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
377549,8265478836,2026-05-14T01:13:52Z,-104.5264663696289,50.817291259765625,Saskatchewan,SK,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
236645,6993999532,2026-05-13T11:57:16Z,-97.01441192626953,45.88589096069336,South Dakota,SD,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
377521,8303760222,2026-05-14T01:34:19Z,-97.55281066894531,44.67142868041992,South Dakota,SD,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
377546,8163509436,2026-05-14T06:45:05Z,-91.24921417236328,45.916259765625,Wisconsin,WI,2026-04-14T18:53:50Z,2026-05-14T18:53:50Z
