device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
247430,6993999500,2026-03-29T18:45:13Z,-95.98753356933594,36.28614044189453,Oklahoma,OK,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
236662,6993999529,2026-03-29T22:29:11Z,-98.62138366699219,44.7154655456543,South Dakota,SD,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
247414,6993999488,2026-03-25T10:22:44Z,-97.624725341796875,44.76496505737305,South Dakota,SD,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
247429,6993999501,2026-03-27T12:07:10Z,-97.34772491455078,44.441162109375,South Dakota,SD,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
377513,8163509466,2026-03-24T18:51:49Z,-96.51910400390625,44.68168640136719,South Dakota,SD,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
377521,8303760222,2026-03-30T01:34:35Z,-98.24061584472656,43.931617736816406,South Dakota,SD,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
377531,8265478832,2026-03-30T01:54:22Z,-97.27947235107422,44.40428924560547,South Dakota,SD,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
377538,8163509428,2026-03-30T00:00:19Z,-96.7541732788086,45.809120178222656,South Dakota,SD,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
377540,8265478845,2026-03-30T06:18:05Z,-97.70970916748047,44.302024841308594,South Dakota,SD,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
377544,8265478834,2026-03-30T01:07:05Z,-97.81510925292969,45.72045135498047,South Dakota,SD,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
377549,8265478836,2026-03-30T01:13:42Z,-97.81468200683594,45.720638275146484,South Dakota,SD,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
247417,6993999484,2026-03-29T18:43:01Z,-90.35829162597656,44.25853729248047,Wisconsin,WI,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
377546,8163509436,2026-03-30T06:45:13Z,-89.78331756591797,45.21759796142578,Wisconsin,WI,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
