device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
247430,6993999500,2026-04-05T12:44:55Z,-95.98897552490234,36.287208557128906,Oklahoma,OK,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
236662,6993999529,2026-04-01T17:30:46Z,-98.61497497558594,44.70372009277344,South Dakota,SD,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
247435,6993999506,2026-04-02T19:10:15Z,-98.74427032470703,45.414093017578125,South Dakota,SD,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
247445,8265478833,2026-04-04T01:04:35Z,-97.16303253173828,45.13889694213867,South Dakota,SD,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
377521,8303760222,2026-04-05T01:34:29Z,-98.24066925048828,43.93153762817383,South Dakota,SD,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
377526,8163509449,2026-04-05T08:12:05Z,-97.18241119384766,45.53829574584961,South Dakota,SD,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
377531,8265478832,2026-04-02T01:54:29Z,-97.2471694946289,44.42957305908203,South Dakota,SD,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
377538,8163509428,2026-04-04T23:59:24Z,-96.74968719482422,45.81079864501953,South Dakota,SD,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
377540,8265478845,2026-04-05T06:17:45Z,-98.09587860107422,44.51782989501953,South Dakota,SD,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
377544,8265478834,2026-04-05T01:06:34Z,-97.83751678466797,45.72309875488281,South Dakota,SD,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
377549,8265478836,2026-04-05T01:14:05Z,-97.83753967285156,45.72309112548828,South Dakota,SD,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
247417,6993999484,2026-04-05T12:42:52Z,-90.35847473144531,44.2578125,Wisconsin,WI,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
377546,8163509436,2026-04-05T06:45:19Z,-90.14306640625,45.25062561035156,Wisconsin,WI,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
