device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377526,8163509449,2026-06-18T14:12:19Z,-100.57369232177734,48.80293655395508,North Dakota,ND,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
377546,8163509436,2026-06-18T06:47:00Z,-97.55998229980469,46.27168655395508,North Dakota,ND,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
377542,8163509431,2026-05-25T12:14:05Z,-112.52815246582031,61.295413970947266,Northwest Territories,NT,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
236662,6993999529,2026-05-31T04:31:14Z,-106.55132293701172,51.74779510498047,Saskatchewan,SK,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
247412,6993999480,2026-06-18T15:56:28Z,-103.06315612792969,49.71522903442383,Saskatchewan,SK,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
247414,6993999488,2026-06-18T04:21:00Z,-105.78069305419922,53.456764221191406,Saskatchewan,SK,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
247429,6993999501,2026-06-18T00:06:53Z,-104.8990478515625,53.10067367553711,Saskatchewan,SK,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
247435,6993999506,2026-05-27T18:09:42Z,-104.82514190673828,51.153446197509766,Saskatchewan,SK,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
247445,8265478833,2026-06-18T01:04:08Z,-106.77912139892578,52.84099578857422,Saskatchewan,SK,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
247446,6993999518,2026-06-18T04:21:39Z,-101.90010833740234,50.30546569824219,Saskatchewan,SK,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
370818,8265478843,2026-06-18T06:37:43Z,-102.26939392089844,49.70988082885742,Saskatchewan,SK,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
377511,8163509460,2026-06-18T05:29:59Z,-107.49700927734375,52.342491149902344,Saskatchewan,SK,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
377515,8265478838,2026-06-18T12:23:06Z,-104.2872543334961,50.73051452636719,Saskatchewan,SK,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
377518,8163509443,2026-06-18T07:15:34Z,-108.41679382324219,53.381309509277344,Saskatchewan,SK,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
377528,8265478831,2026-06-18T01:47:01Z,-103.987060546875,50.90730285644531,Saskatchewan,SK,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
377535,8163509426,2026-06-18T05:50:04Z,-102.95954132080078,51.663116455078125,Saskatchewan,SK,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
377540,8265478845,2026-06-17T18:18:35Z,-102.54922485351562,49.17794418334961,Saskatchewan,SK,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
377544,8265478834,2026-06-18T01:08:19Z,-104.37444305419922,50.372650146484375,Saskatchewan,SK,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
377548,8163509439,2026-06-18T07:03:53Z,-101.8740234375,50.87793731689453,Saskatchewan,SK,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
377549,8265478836,2026-06-18T01:14:19Z,-104.4520492553711,50.42912292480469,Saskatchewan,SK,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
236645,6993999532,2026-06-18T11:57:29Z,-97.0027084350586,45.86930465698242,South Dakota,SD,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
377517,8163509448,2026-06-18T09:52:34Z,-97.65718078613281,45.38908386230469,South Dakota,SD,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
377521,8303760222,2026-06-18T07:34:19Z,-97.544036865234375,44.66947937011719,South Dakota,SD,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
