device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
247414,6993999488,2026-06-14T10:20:53Z,-105.78263854980469,53.462467193603516,Saskatchewan,SK,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
247429,6993999501,2026-06-14T06:06:40Z,-104.93544006347656,53.10051345825195,Saskatchewan,SK,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
247435,6993999506,2026-05-27T18:09:42Z,-104.82514190673828,51.153446197509766,Saskatchewan,SK,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
247445,8265478833,2026-06-13T01:04:10Z,-106.79654693603516,52.832637786865234,Saskatchewan,SK,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
247446,6993999518,2026-06-14T10:21:15Z,-101.896484375,50.30560302734375,Saskatchewan,SK,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
370818,8265478843,2026-06-14T12:38:05Z,-102.2727279663086,49.709327697753906,Saskatchewan,SK,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
377511,8163509460,2026-06-12T23:30:19Z,-107.50654602050781,52.330909729003906,Saskatchewan,SK,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
377515,8265478838,2026-06-14T00:22:37Z,-104.11946868896484,50.52690505981445,Saskatchewan,SK,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
377518,8163509443,2026-06-14T13:15:48Z,-108.4322280883789,53.35489273071289,Saskatchewan,SK,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
377528,8265478831,2026-06-14T01:47:04Z,-103.95690155029297,50.887271881103516,Saskatchewan,SK,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
377535,8163509426,2026-06-14T11:50:35Z,-102.96379852294922,51.66387939453125,Saskatchewan,SK,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
377540,8265478845,2026-06-14T00:19:07Z,-102.5577392578125,49.17864990234375,Saskatchewan,SK,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
377542,8163509431,2026-05-19T06:13:25Z,-105.28266906738281,54.67304229736328,Saskatchewan,SK,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
377544,8265478834,2026-06-14T01:07:51Z,-104.36701965332031,50.37230682373047,Saskatchewan,SK,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
377548,8163509439,2026-06-14T13:03:18Z,-101.87263488769531,50.88197708129883,Saskatchewan,SK,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
377549,8265478836,2026-06-14T01:13:55Z,-104.45206451416016,50.42912292480469,Saskatchewan,SK,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
236645,6993999532,2026-06-11T17:57:01Z,-97.02997589111328,45.87854766845703,South Dakota,SD,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
377521,8303760222,2026-06-14T13:34:35Z,-97.55255126953125,44.672489166259766,South Dakota,SD,2026-05-15T18:45:23Z,2026-06-14T18:45:23Z
