device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377528,8265478831,2026-05-19T01:47:43Z,-104.00340270996094,50.85871505737305,Saskatchewan,SK,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
377529,8163509453,2026-05-03T01:34:19Z,-105.1232681274414,51.730308532714844,Saskatchewan,SK,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
377531,8265478832,2026-05-03T01:54:00Z,-106.7925796508789,52.769832611083984,Saskatchewan,SK,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
377535,8163509426,2026-05-19T05:49:31Z,-102.96210479736328,51.66381072998047,Saskatchewan,SK,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
377540,8265478845,2026-05-18T18:18:53Z,-102.5576400756836,49.178619384765625,Saskatchewan,SK,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
377542,8163509431,2026-05-19T06:13:25Z,-105.28266906738281,54.67304229736328,Saskatchewan,SK,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
377544,8265478834,2026-05-19T01:07:13Z,-104.39208221435547,50.37848663330078,Saskatchewan,SK,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
377549,8265478836,2026-05-19T01:14:05Z,-104.39208221435547,50.37847900390625,Saskatchewan,SK,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
236645,6993999532,2026-05-19T11:57:13Z,-96.993438720703125,45.89514923095703,South Dakota,SD,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
377521,8303760222,2026-05-19T07:34:23Z,-97.56352996826172,44.67705535888672,South Dakota,SD,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
377546,8163509436,2026-05-19T06:45:35Z,-91.24921417236328,45.91633987426758,Wisconsin,WI,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
