device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377511,8163509460,2026-03-14T23:27:45Z,-91.32093811035156,41.80618667602539,Iowa,IA,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
377535,8163509426,2026-03-14T23:49:29Z,-93.27396392822266,42.59479522705078,Iowa,IA,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
377545,8265478837,2026-03-15T06:23:19Z,-93.7593002319336,41.78572463989258,Iowa,IA,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
377527,8163509452,2026-03-15T02:42:35Z,-91.9372787475586,32.226165771484375,Louisiana,LA,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
377513,8163509466,2026-03-15T00:52:53Z,-95.61702728271484,43.81092071533203,Minnesota,MN,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
377523,8163509446,2026-03-15T01:44:26Z,-93.21087646484376,43.88898086547851,Minnesota,MN,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
230364,2679064645,2026-03-09T21:00:14Z,-90.23726654052734,34.80116653442383,Mississippi,MS,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
377514,8163509467,2026-03-15T00:53:35Z,-90.9289321899414,33.682498931884766,Mississippi,MS,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
236645,6993999532,2026-03-14T11:58:00Z,-92.592010498046875,38.83662796020508,Missouri,MO,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
247412,6993999480,2026-03-15T09:57:35Z,-89.69625091552734,37.356353759765625,Missouri,MO,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
377515,8265478838,2026-03-15T06:17:36Z,-93.3305892944336,39.40265655517578,Missouri,MO,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
377521,8303760222,2026-03-14T07:34:19Z,-93.39676666259766,39.445404052734375,Missouri,MO,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
377522,8265478828,2026-03-15T01:22:13Z,-91.830841064453125,39.43428039550781,Missouri,MO,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
377524,8265478842,2026-03-15T10:11:40Z,-90.86463928222656,39.33517074584961,Missouri,MO,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
377526,8163509449,2026-03-15T08:11:05Z,-93.33845520019533,38.67354965209961,Missouri,MO,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
377528,8265478831,2026-03-15T01:46:07Z,-92.65699768066406,39.872833251953125,Missouri,MO,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
377532,8163509454,2026-03-15T02:02:11Z,-91.63555145263672,40.38267135620117,Missouri,MO,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
377539,8265478835,2026-03-15T00:52:29Z,-92.9501953125,39.47877883911133,Missouri,MO,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
377543,8265478839,2026-03-15T06:18:05Z,-93.76789855957033,38.28732681274414,Missouri,MO,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
377544,8265478834,2026-03-15T01:07:05Z,-93.18907928466795,38.800315856933594,Missouri,MO,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
377546,8163509436,2026-03-15T06:44:45Z,-90.7675323486328,39.1991081237793,Missouri,MO,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
377549,8265478836,2026-03-15T01:13:39Z,-93.18913269042967,38.80031967163086,Missouri,MO,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
230381,2679064620,2026-03-14T14:02:07Z,-97.16340637207033,42.6695442199707,Nebraska,NE,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
247429,6993999501,2026-03-15T12:07:32Z,-97.76609802246094,42.85991287231445,Nebraska,NE,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
377518,8163509443,2026-03-15T01:15:34Z,-96.57476806640624,41.04632186889648,Nebraska,NE,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
247430,6993999500,2026-03-15T12:45:17Z,-95.98663330078124,36.32090377807617,Oklahoma,OK,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
247414,6993999488,2026-03-14T04:23:06Z,-98.58228302001952,43.860328674316406,South Dakota,SD,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
377517,8163509448,2026-03-15T03:45:28Z,-98.442413330078125,44.609859466552734,South Dakota,SD,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
377540,8265478845,2026-03-15T06:19:02Z,-97.527191162109375,43.09396743774414,South Dakota,SD,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
247417,6993999484,2026-03-15T12:43:14Z,-89.33833312988281,42.94272232055664,Wisconsin,WI,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
377548,8163509439,2026-03-15T00:58:07Z,-90.89351654052734,44.45359420776367,Wisconsin,WI,2026-03-08T15:21:53Z,2026-03-15T15:21:53Z
