device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377517,8163509448,2026-05-31T09:52:53Z,-97.18364715576172,46.05543518066406,North Dakota,ND,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
377524,8265478842,2026-06-08T22:12:23Z,-97.8835220336914,47.46184158325195,North Dakota,ND,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
377525,8265478830,2026-05-12T16:31:35Z,-100.7826156616211,46.95499801635742,North Dakota,ND,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
377526,8163509449,2026-06-11T02:11:49Z,-100.57760620117188,48.82673645019531,North Dakota,ND,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
377546,8163509436,2026-06-10T06:46:54Z,-97.57359313964844,46.2708625793457,North Dakota,ND,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
236662,6993999529,2026-05-31T04:31:14Z,-106.55132293701172,51.74779510498047,Saskatchewan,SK,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
247414,6993999488,2026-06-11T10:21:14Z,-105.80704498291016,53.458473205566406,Saskatchewan,SK,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
247429,6993999501,2026-06-11T06:06:27Z,-104.93055725097656,53.10313034057617,Saskatchewan,SK,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
247435,6993999506,2026-05-27T18:09:42Z,-104.82514190673828,51.153446197509766,Saskatchewan,SK,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
247445,8265478833,2026-06-11T01:04:11Z,-106.77911376953125,52.838172912597656,Saskatchewan,SK,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
247446,6993999518,2026-06-10T16:21:25Z,-101.89456939697266,50.305152893066406,Saskatchewan,SK,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
370818,8265478843,2026-06-10T18:37:46Z,-102.2806167602539,49.70518112182617,Saskatchewan,SK,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
377511,8163509460,2026-06-10T17:30:19Z,-107.50398254394531,52.32929611206055,Saskatchewan,SK,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
377515,8265478838,2026-06-11T00:23:29Z,-104.11317443847656,50.52577209472656,Saskatchewan,SK,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
377518,8163509443,2026-06-10T19:15:24Z,-108.41590118408203,53.38132858276367,Saskatchewan,SK,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
377528,8265478831,2026-06-11T01:47:53Z,-103.98180389404297,50.90358352661133,Saskatchewan,SK,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
377535,8163509426,2026-06-09T23:49:43Z,-102.9505386352539,51.663902282714844,Saskatchewan,SK,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
377540,8265478845,2026-06-11T00:17:56Z,-102.55465698242188,49.177921295166016,Saskatchewan,SK,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
377542,8163509431,2026-05-19T06:13:25Z,-105.28266906738281,54.67304229736328,Saskatchewan,SK,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
377544,8265478834,2026-06-11T01:08:19Z,-104.37557983398438,50.36872863769531,Saskatchewan,SK,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
377549,8265478836,2026-06-11T01:13:53Z,-104.4520492553711,50.429115295410156,Saskatchewan,SK,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
236645,6993999532,2026-06-10T23:57:05Z,-97.002288818359375,45.87294387817383,South Dakota,SD,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
377521,8303760222,2026-06-10T19:33:56Z,-97.5497817993164,44.66947937011719,South Dakota,SD,2026-05-12T13:41:54Z,2026-06-11T13:41:54Z
