device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
213474,8265478844,2026-04-16T11:13:41Z,-93.40422821044922,38.34746170043945,Missouri,MO,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
236666,8163509463,2026-05-01T23:25:54Z,-93.08922576904297,38.820159912109375,Missouri,MO,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
227229,6991544271,2026-05-03T00:55:59Z,-98.07074737548828,47.111488342285156,North Dakota,ND,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
236638,8265478840,2026-04-26T12:19:22Z,-97.71412658691406,47.00054168701172,North Dakota,ND,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
377517,8163509448,2026-04-26T21:45:49Z,-97.20611572265625,46.035831451416016,North Dakota,ND,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
377525,8265478830,2026-04-25T01:30:59Z,-100.80307006835938,48.41175842285156,North Dakota,ND,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
377526,8163509449,2026-05-03T02:12:27Z,-100.54818725585938,48.8212776184082,North Dakota,ND,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
236662,6993999529,2026-05-03T10:30:46Z,-106.55907440185547,51.75728225708008,Saskatchewan,SK,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
247414,6993999488,2026-05-01T22:22:22Z,-104.03557586669922,52.48662567138672,Saskatchewan,SK,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
247429,6993999501,2026-05-03T06:06:55Z,-104.94795989990234,53.10866928100586,Saskatchewan,SK,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
247435,6993999506,2026-04-30T19:10:16Z,-104.34140014648438,50.269588470458984,Saskatchewan,SK,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
247445,8265478833,2026-05-02T01:04:34Z,-104.66615295410156,51.45438003540039,Saskatchewan,SK,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
377511,8163509460,2026-05-02T17:30:23Z,-102.7020492553711,50.482017517089844,Saskatchewan,SK,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
377515,8265478838,2026-05-03T00:22:59Z,-104.27252197265625,50.005882263183594,Saskatchewan,SK,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
377518,8163509443,2026-05-02T19:15:31Z,-107.42399597167969,53.00312423706055,Saskatchewan,SK,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
377528,8265478831,2026-05-03T01:47:29Z,-104.00069427490234,50.86357498168945,Saskatchewan,SK,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
377529,8163509453,2026-05-03T01:34:19Z,-105.1232681274414,51.730308532714844,Saskatchewan,SK,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
377531,8265478832,2026-05-03T01:54:00Z,-106.7925796508789,52.769832611083984,Saskatchewan,SK,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
377535,8163509426,2026-05-01T23:50:05Z,-102.95901489257812,51.66255187988281,Saskatchewan,SK,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
377539,8265478835,2026-05-02T00:51:58Z,-105.02815246582031,52.02999496459961,Saskatchewan,SK,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
377540,8265478845,2026-05-03T00:18:23Z,-102.55914306640625,49.17934799194336,Saskatchewan,SK,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
377544,8265478834,2026-05-03T01:07:05Z,-104.41474914550781,50.31466293334961,Saskatchewan,SK,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
377549,8265478836,2026-05-03T01:14:19Z,-104.41474151611328,50.31464385986328,Saskatchewan,SK,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
370818,8265478843,2026-05-02T18:36:35Z,-97.01666259765625,43.56678771972656,South Dakota,SD,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
377516,8265478827,2026-05-03T00:59:35Z,-99.1562271118164,45.06686019897461,South Dakota,SD,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
377521,8303760222,2026-05-02T19:34:19Z,-97.55485534667969,44.670536041259766,South Dakota,SD,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
377546,8163509436,2026-05-03T06:44:42Z,-91.24920654296875,45.9162712097168,Wisconsin,WI,2026-04-03T12:34:09Z,2026-05-03T12:34:09Z
