device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
236662,6993999529,2026-05-01T04:30:41Z,-106.58982849121094,51.718170166015625,Saskatchewan,SK,2026-04-01T12:38:03Z,2026-05-01T12:38:03Z
247414,6993999488,2026-05-01T04:22:01Z,-103.78143310546875,51.96026611328125,Saskatchewan,SK,2026-04-01T12:38:03Z,2026-05-01T12:38:03Z
247429,6993999501,2026-05-01T00:07:00Z,-104.91976928710938,53.12940216064453,Saskatchewan,SK,2026-04-01T12:38:03Z,2026-05-01T12:38:03Z
247435,6993999506,2026-04-28T19:10:44Z,-104.2648696899414,50.21101379394531,Saskatchewan,SK,2026-04-01T12:38:03Z,2026-05-01T12:38:03Z
377515,8265478838,2026-04-30T18:22:28Z,-104.28024291992188,50.00370788574219,Saskatchewan,SK,2026-04-01T12:38:03Z,2026-05-01T12:38:03Z
377518,8163509443,2026-04-30T13:15:22Z,-107.24637603759766,52.76058578491211,Saskatchewan,SK,2026-04-01T12:38:03Z,2026-05-01T12:38:03Z
377528,8265478831,2026-05-01T01:46:50Z,-103.99722290039062,50.85966873168945,Saskatchewan,SK,2026-04-01T12:38:03Z,2026-05-01T12:38:03Z
377529,8163509453,2026-04-30T19:35:05Z,-105.10721588134766,51.7247314453125,Saskatchewan,SK,2026-04-01T12:38:03Z,2026-05-01T12:38:03Z
377531,8265478832,2026-05-01T01:53:58Z,-106.78838348388672,52.76951599121094,Saskatchewan,SK,2026-04-01T12:38:03Z,2026-05-01T12:38:03Z
377535,8163509426,2026-05-01T05:49:36Z,-102.96002960205078,51.66312789916992,Saskatchewan,SK,2026-04-01T12:38:03Z,2026-05-01T12:38:03Z
377539,8265478835,2026-05-01T00:51:58Z,-104.81256103515625,51.630859375,Saskatchewan,SK,2026-04-01T12:38:03Z,2026-05-01T12:38:03Z
377540,8265478845,2026-04-30T18:18:29Z,-102.58244323730469,49.1804313659668,Saskatchewan,SK,2026-04-01T12:38:03Z,2026-05-01T12:38:03Z
377544,8265478834,2026-05-01T01:06:40Z,-104.39306640625,50.29807662963867,Saskatchewan,SK,2026-04-01T12:38:03Z,2026-05-01T12:38:03Z
377549,8265478836,2026-05-01T01:13:44Z,-104.39311218261719,50.29811477661133,Saskatchewan,SK,2026-04-01T12:38:03Z,2026-05-01T12:38:03Z
370818,8265478843,2026-05-01T06:36:10Z,-97.022918701171875,43.56302261352539,South Dakota,SD,2026-04-01T12:38:03Z,2026-05-01T12:38:03Z
377516,8265478827,2026-05-01T00:59:35Z,-99.15641784667969,45.06671905517578,South Dakota,SD,2026-04-01T12:38:03Z,2026-05-01T12:38:03Z
377521,8303760222,2026-05-01T07:34:19Z,-97.49703216552734,44.63846969604492,South Dakota,SD,2026-04-01T12:38:03Z,2026-05-01T12:38:03Z
377546,8163509436,2026-05-01T06:45:19Z,-91.24908447265625,45.916595458984375,Wisconsin,WI,2026-04-01T12:38:03Z,2026-05-01T12:38:03Z
