device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377531,8265478832,2026-03-25T01:54:19Z,-96.13812255859375,42.78202438354492,Iowa,IA,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
377532,8163509454,2026-03-24T20:02:35Z,-94.92292785644531,41.499759674072266,Iowa,IA,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
377535,8163509426,2026-03-24T17:49:56Z,-93.654754638671875,42.8028564453125,Iowa,IA,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
377542,8163509431,2026-03-24T18:13:59Z,-95.82158660888672,43.27553176879883,Iowa,IA,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
377545,8265478837,2026-03-25T00:22:59Z,-94.03853607177734,43.24947738647461,Iowa,IA,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
377524,8265478842,2026-03-25T04:11:43Z,-94.083099365234375,43.74236297607422,Minnesota,MN,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
377526,8163509449,2026-03-25T02:11:37Z,-94.1606674194336,44.342411041259766,Minnesota,MN,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
377529,8163509453,2026-03-25T01:34:05Z,-92.17027282714844,44.35902786254883,Minnesota,MN,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
377538,8163509428,2026-03-24T17:59:35Z,-96.28150939941406,44.86906814575195,Minnesota,MN,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
377548,8163509439,2026-03-24T18:58:01Z,-93.04400634765625,45.876197814941406,Minnesota,MN,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
377514,8163509467,2026-03-24T18:52:24Z,-90.88776397705078,33.68328857421875,Mississippi,MS,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
236638,8265478840,2026-03-24T04:16:55Z,-92.70087432861328,37.771759033203125,Missouri,MO,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
236645,6993999532,2026-03-24T23:57:54Z,-92.717010498046875,38.91647720336914,Missouri,MO,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
247412,6993999480,2026-03-25T03:57:07Z,-89.69593048095703,37.35572052001953,Missouri,MO,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
377515,8265478838,2026-03-25T00:18:05Z,-93.770843505859375,40.21798324584961,Missouri,MO,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
377522,8265478828,2026-03-25T01:20:58Z,-91.863433837890625,39.36219787597656,Missouri,MO,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
377539,8265478835,2026-03-25T00:52:10Z,-92.98951721191406,39.48451232910156,Missouri,MO,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
377543,8265478839,2026-03-25T00:18:05Z,-93.757232666015625,38.292205810546875,Missouri,MO,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
377544,8265478834,2026-03-25T01:07:05Z,-93.84739685058594,39.678287506103516,Missouri,MO,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
377549,8265478836,2026-03-25T01:13:39Z,-93.90411376953125,39.747840881347656,Missouri,MO,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
230381,2679064620,2026-03-21T12:01:55Z,-96.5787353515625,41.04673767089844,Nebraska,NE,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
377517,8163509448,2026-03-24T21:45:59Z,-97.20392608642578,46.106788635253906,North Dakota,ND,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
247430,6993999500,2026-03-25T06:45:14Z,-95.98728942871094,36.286163330078125,Oklahoma,OK,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
247414,6993999488,2026-03-25T10:22:44Z,-97.624725341796875,44.76496505737305,South Dakota,SD,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
247429,6993999501,2026-03-25T06:07:09Z,-97.35858154296875,44.43354415893555,South Dakota,SD,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
377513,8163509466,2026-03-24T18:51:49Z,-96.51910400390625,44.68168640136719,South Dakota,SD,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
377518,8163509443,2026-03-24T19:15:17Z,-97.89593505859375,45.700321197509766,South Dakota,SD,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
377521,8303760222,2026-03-24T19:34:49Z,-98.276947021484375,43.915374755859375,South Dakota,SD,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
377528,8265478831,2026-03-25T01:46:09Z,-97.776580810546875,45.32423400878906,South Dakota,SD,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
377540,8265478845,2026-03-25T00:17:45Z,-97.26102447509766,44.05691146850586,South Dakota,SD,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
247417,6993999484,2026-03-25T06:43:14Z,-89.33973693847656,42.943603515625,Wisconsin,WI,2026-02-23T12:32:35Z,2026-03-25T12:32:35Z
