device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
247445,8265478833,2026-04-17T01:04:07Z,-102.98287200927734,49.70634078979492,Saskatchewan,SK,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
377515,8265478838,2026-04-24T00:22:25Z,-104.273193359375,50.00511932373047,Saskatchewan,SK,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
377518,8163509443,2026-04-23T19:15:35Z,-104.03791046142578,51.165496826171875,Saskatchewan,SK,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
377523,8163509446,2026-04-23T01:44:31Z,-102.31089782714844,49.98032760620117,Saskatchewan,SK,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
377528,8265478831,2026-04-23T01:46:57Z,-101.8342514038086,49.63682556152344,Saskatchewan,SK,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
377529,8163509453,2026-04-23T07:33:52Z,-102.49259185791016,49.541419982910156,Saskatchewan,SK,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
377531,8265478832,2026-04-22T01:53:57Z,-103.16983795166016,49.462738037109375,Saskatchewan,SK,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
377539,8265478835,2026-04-23T00:52:23Z,-102.85709381103516,50.671443939208984,Saskatchewan,SK,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
377540,8265478845,2026-04-24T00:18:19Z,-102.56768798828125,49.15938949584961,Saskatchewan,SK,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
377544,8265478834,2026-04-23T01:06:40Z,-104.44206237792969,50.38282012939453,Saskatchewan,SK,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
377549,8265478836,2026-04-23T01:13:44Z,-104.44218444824219,50.38306427001953,Saskatchewan,SK,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
377516,8265478827,2026-04-23T00:59:14Z,-99.15699005126953,45.06591033935547,South Dakota,SD,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
377521,8303760222,2026-04-23T19:34:10Z,-97.5637435913086,44.66743469238281,South Dakota,SD,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
377546,8163509436,2026-04-23T06:44:52Z,-91.248748779296875,45.91604995727539,Wisconsin,WI,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
