device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
247445,8265478833,2026-05-13T01:04:19Z,-106.77902221679688,52.829856872558594,Saskatchewan,SK,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
370818,8265478843,2026-05-13T06:36:36Z,-102.30200958251953,49.72981262207031,Saskatchewan,SK,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
377511,8163509460,2026-05-13T05:30:05Z,-107.50675201416016,52.33442687988281,Saskatchewan,SK,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
377515,8265478838,2026-05-12T18:22:29Z,-104.1134262084961,50.52582931518555,Saskatchewan,SK,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
377518,8163509443,2026-05-13T07:16:23Z,-108.40251922607422,53.72908401489258,Saskatchewan,SK,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
377527,8163509452,2026-05-10T02:48:18Z,-102.98751831054688,52.7868766784668,Saskatchewan,SK,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
377528,8265478831,2026-05-13T01:46:57Z,-103.97322082519531,50.872474670410156,Saskatchewan,SK,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
377529,8163509453,2026-05-03T01:34:19Z,-105.1232681274414,51.730308532714844,Saskatchewan,SK,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
377531,8265478832,2026-05-03T01:54:00Z,-106.7925796508789,52.769832611083984,Saskatchewan,SK,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
377535,8163509426,2026-05-13T05:50:05Z,-102.96074676513672,51.67591857910156,Saskatchewan,SK,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
377540,8265478845,2026-05-12T18:17:53Z,-102.59439849853516,49.18648910522461,Saskatchewan,SK,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
377542,8163509431,2026-05-11T18:13:31Z,-101.8530044555664,50.75534439086914,Saskatchewan,SK,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
377544,8265478834,2026-05-12T01:07:05Z,-104.37225341796875,50.37211227416992,Saskatchewan,SK,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
377549,8265478836,2026-05-13T01:14:01Z,-104.3681869506836,50.3697624206543,Saskatchewan,SK,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
236645,6993999532,2026-05-13T11:57:16Z,-97.01441192626953,45.88589096069336,South Dakota,SD,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
377521,8303760222,2026-05-13T07:33:52Z,-97.55582427978516,44.673133850097656,South Dakota,SD,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
377546,8163509436,2026-05-13T06:46:06Z,-91.24921417236328,45.91630935668945,Wisconsin,WI,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
