device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
247412,6993999480,2026-03-19T21:57:11Z,-89.70121002197266,37.35569763183594,Missouri,MO,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
377515,8265478838,2026-03-20T12:18:07Z,-93.340576171875,39.395694732666016,Missouri,MO,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
377521,8303760222,2026-03-20T07:33:54Z,-93.38462829589844,39.419620513916016,Missouri,MO,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
377522,8265478828,2026-03-20T01:21:29Z,-91.86346435546876,39.362186431884766,Missouri,MO,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
377524,8265478842,2026-03-19T22:11:46Z,-90.86442565917967,39.33646774291992,Missouri,MO,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
377526,8163509449,2026-03-19T20:11:35Z,-93.33846282958984,38.67346954345703,Missouri,MO,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
377539,8265478835,2026-03-20T00:52:29Z,-92.9885025024414,39.485015869140625,Missouri,MO,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
377543,8265478839,2026-03-19T18:18:04Z,-93.80394744873048,38.2769775390625,Missouri,MO,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
377544,8265478834,2026-03-20T01:06:35Z,-93.18903350830078,38.8003044128418,Missouri,MO,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
377546,8163509436,2026-03-20T06:44:39Z,-90.76753997802734,39.199119567871094,Missouri,MO,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
377549,8265478836,2026-03-20T01:14:05Z,-93.18909454345705,38.800315856933594,Missouri,MO,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
230381,2679064620,2026-03-16T14:02:44Z,-96.57425689697266,41.04622268676758,Nebraska,NE,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
247414,6993999488,2026-03-20T04:22:58Z,-97.084014892578125,41.99467086791992,Nebraska,NE,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
247429,6993999501,2026-03-20T00:07:16Z,-96.57892608642578,42.36968994140625,Nebraska,NE,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
377513,8163509466,2026-03-19T12:52:53Z,-96.33909606933594,42.26556396484375,Nebraska,NE,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
377517,8163509448,2026-03-20T09:45:28Z,-96.74763488769533,42.135929107666016,Nebraska,NE,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
377518,8163509443,2026-03-20T07:15:18Z,-96.5758819580078,41.04681015014648,Nebraska,NE,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
377528,8265478831,2026-03-20T01:46:11Z,-96.85698699951172,42.72300720214844,Nebraska,NE,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
377540,8265478845,2026-03-20T12:17:44Z,-97.454345703125,41.90853500366211,Nebraska,NE,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
247430,6993999500,2026-03-20T00:45:23Z,-95.98724365234376,36.3207893371582,Oklahoma,OK,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
247417,6993999484,2026-03-20T00:43:35Z,-89.33894348144531,42.94245910644531,Wisconsin,WI,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
377548,8163509439,2026-03-20T06:58:38Z,-90.8076629638672,43.37400817871094,Wisconsin,WI,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
