device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377525,8265478830,2026-04-25T01:30:59Z,-100.80307006835938,48.41175842285156,North Dakota,ND,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
377526,8163509449,2026-04-27T02:11:43Z,-100.54285430908203,48.807838439941406,North Dakota,ND,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
377532,8163509454,2026-04-23T02:02:18Z,-98.27418518066406,48.48290252685547,North Dakota,ND,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
377542,8163509431,2026-04-26T18:13:49Z,-98.52776336669922,48.4324836730957,North Dakota,ND,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
236662,6993999529,2026-04-27T10:30:53Z,-105.2931900024414,49.47372055053711,Saskatchewan,SK,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
247429,6993999501,2026-04-27T06:07:02Z,-104.20033264160156,52.879337310791016,Saskatchewan,SK,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
247435,6993999506,2026-04-20T19:10:24Z,-104.49917602539062,50.186302185058594,Saskatchewan,SK,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
377515,8265478838,2026-04-27T00:22:49Z,-104.27261352539062,50.00593185424805,Saskatchewan,SK,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
377518,8163509443,2026-04-26T19:16:05Z,-104.01387023925781,51.16599655151367,Saskatchewan,SK,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
377523,8163509446,2026-04-26T01:44:31Z,-105.35625457763672,51.446815490722656,Saskatchewan,SK,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
377528,8265478831,2026-04-27T01:47:49Z,-103.99139404296875,50.868045806884766,Saskatchewan,SK,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
377529,8163509453,2026-04-27T01:33:54Z,-102.49295806884766,49.541748046875,Saskatchewan,SK,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
377531,8265478832,2026-04-27T01:54:49Z,-105.24201202392578,51.003360748291016,Saskatchewan,SK,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
377535,8163509426,2026-04-27T11:50:05Z,-102.93374633789062,50.829769134521484,Saskatchewan,SK,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
377539,8265478835,2026-04-27T00:52:20Z,-102.8585205078125,50.672515869140625,Saskatchewan,SK,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
377540,8265478845,2026-04-27T00:17:45Z,-102.57381439208984,49.18187713623047,Saskatchewan,SK,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
377544,8265478834,2026-04-27T01:06:37Z,-104.39330291748047,50.305477142333984,Saskatchewan,SK,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
377549,8265478836,2026-04-27T01:13:50Z,-104.3933334350586,50.305503845214844,Saskatchewan,SK,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
370818,8265478843,2026-04-26T18:36:15Z,-97.014251708984375,43.556373596191406,South Dakota,SD,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
377516,8265478827,2026-04-27T00:59:35Z,-99.18812561035156,45.04959487915039,South Dakota,SD,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
377521,8303760222,2026-04-26T19:33:54Z,-97.5671157836914,44.66803741455078,South Dakota,SD,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
377546,8163509436,2026-04-27T06:45:13Z,-91.24876403808594,45.916053771972656,Wisconsin,WI,2026-03-28T12:51:58Z,2026-04-27T12:51:58Z
