device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377522,8265478828,2026-04-23T01:24:41Z,-95.75059509277344,47.3310432434082,Minnesota,MN,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
377524,8265478842,2026-04-24T04:11:46Z,-93.71178436279297,47.33369827270508,Minnesota,MN,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
377547,8163509438,2026-04-24T12:54:34Z,-96.99642181396484,47.91294479370117,Minnesota,MN,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
377548,8163509439,2026-04-24T12:58:10Z,-94.47975158691406,48.23353576660156,Minnesota,MN,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
213474,8265478844,2026-04-16T11:13:41Z,-93.40422821044922,38.34746170043945,Missouri,MO,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
227229,6991544271,2026-04-18T00:56:22Z,-98.05104064941406,47.116798400878906,North Dakota,ND,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
236638,8265478840,2026-04-22T08:16:39Z,-97.71318054199219,47.003570556640625,North Dakota,ND,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
247414,6993999488,2026-04-19T04:22:11Z,-100.7675552368164,47.31386184692383,North Dakota,ND,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
377517,8163509448,2026-04-23T03:45:34Z,-97.208953857421875,46.11473083496094,North Dakota,ND,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
377525,8265478830,2026-04-24T01:30:25Z,-100.71255493164062,48.50471115112305,North Dakota,ND,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
377526,8163509449,2026-04-24T02:11:49Z,-100.53868103027344,48.82425308227539,North Dakota,ND,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
377532,8163509454,2026-04-23T02:02:18Z,-98.27418518066406,48.48290252685547,North Dakota,ND,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
377542,8163509431,2026-04-24T12:13:23Z,-98.52850341796875,48.43166732788086,North Dakota,ND,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
236662,6993999529,2026-04-24T10:30:46Z,-105.29246520996094,49.473838806152344,Saskatchewan,SK,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
247429,6993999501,2026-04-24T06:07:12Z,-104.20982360839844,52.883155822753906,Saskatchewan,SK,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
247435,6993999506,2026-04-20T19:10:24Z,-104.49917602539062,50.186302185058594,Saskatchewan,SK,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
247445,8265478833,2026-04-17T01:04:07Z,-102.98287200927734,49.70634078979492,Saskatchewan,SK,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
377515,8265478838,2026-04-24T00:22:25Z,-104.273193359375,50.00511932373047,Saskatchewan,SK,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
377518,8163509443,2026-04-24T13:15:35Z,-104.03392791748047,51.16773223876953,Saskatchewan,SK,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
377523,8163509446,2026-04-23T01:44:31Z,-102.31089782714844,49.98032760620117,Saskatchewan,SK,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
377528,8265478831,2026-04-24T01:47:23Z,-103.98290252685547,50.863224029541016,Saskatchewan,SK,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
377529,8163509453,2026-04-24T01:33:53Z,-102.49271392822266,49.5418815612793,Saskatchewan,SK,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
377531,8265478832,2026-04-24T01:54:29Z,-105.2203369140625,50.9875373840332,Saskatchewan,SK,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
377535,8163509426,2026-04-24T11:49:37Z,-102.9320297241211,50.82016372680664,Saskatchewan,SK,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
377539,8265478835,2026-04-24T00:52:05Z,-102.85269927978516,50.66191101074219,Saskatchewan,SK,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
377540,8265478845,2026-04-24T00:18:19Z,-102.56768798828125,49.15938949584961,Saskatchewan,SK,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
377544,8265478834,2026-04-24T01:06:37Z,-104.3956298828125,50.308753967285156,Saskatchewan,SK,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
377549,8265478836,2026-04-24T01:13:42Z,-104.39562225341797,50.308753967285156,Saskatchewan,SK,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
377516,8265478827,2026-04-24T00:59:16Z,-99.151458740234375,45.01393508911133,South Dakota,SD,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
377521,8303760222,2026-04-24T13:33:59Z,-97.58199310302734,44.66170120239258,South Dakota,SD,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
377546,8163509436,2026-04-24T06:45:29Z,-91.248748779296875,45.916046142578125,Wisconsin,WI,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
