device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377518,8163509443,2026-05-22T07:15:21Z,-108.43939971923828,53.35597610473633,Saskatchewan,SK,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
377527,8163509452,2026-05-10T02:48:18Z,-102.98751831054688,52.7868766784668,Saskatchewan,SK,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
377528,8265478831,2026-05-22T01:46:54Z,-103.97261810302734,50.87611770629883,Saskatchewan,SK,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
377529,8163509453,2026-05-03T01:34:19Z,-105.1232681274414,51.730308532714844,Saskatchewan,SK,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
377531,8265478832,2026-05-03T01:54:00Z,-106.7925796508789,52.769832611083984,Saskatchewan,SK,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
377535,8163509426,2026-05-22T05:49:36Z,-102.96236419677734,51.658836364746094,Saskatchewan,SK,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
377540,8265478845,2026-05-21T18:18:29Z,-102.58479309082031,49.18281555175781,Saskatchewan,SK,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
377542,8163509431,2026-05-19T06:13:25Z,-105.28266906738281,54.67304229736328,Saskatchewan,SK,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
377544,8265478834,2026-05-22T01:07:27Z,-104.37387084960938,50.37250518798828,Saskatchewan,SK,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
377549,8265478836,2026-05-20T01:13:51Z,-104.37483215332031,50.37216567993164,Saskatchewan,SK,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
236645,6993999532,2026-05-20T05:57:25Z,-97.00840759277344,45.896263122558594,South Dakota,SD,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
377521,8303760222,2026-05-22T07:34:19Z,-97.56327056884766,44.676578521728516,South Dakota,SD,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
377546,8163509436,2026-05-22T06:44:50Z,-91.24907684326172,45.91640853881836,Wisconsin,WI,2026-04-22T13:12:00Z,2026-05-22T13:12:00Z
