device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
236666,8163509463,2026-06-06T05:26:05Z,-95.57110595703125,45.89369201660156,Minnesota,MN,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
247417,6993999484,2026-06-06T00:42:17Z,-95.94364166259766,47.39244079589844,Minnesota,MN,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
377522,8265478828,2026-06-06T01:24:44Z,-96.146087646484375,48.440792083740234,Minnesota,MN,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
377524,8265478842,2026-06-05T04:12:29Z,-96.66393280029297,47.77057647705078,Minnesota,MN,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
377546,8163509436,2026-06-06T06:45:19Z,-94.25389099121094,45.65203094482422,Minnesota,MN,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
227229,6991544271,2026-06-06T00:56:53Z,-98.00472259521484,47.142333984375,North Dakota,ND,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
236638,8265478840,2026-06-03T00:18:50Z,-97.712158203125,47.00084686279297,North Dakota,ND,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
247412,6993999480,2026-06-05T21:56:25Z,-97.87956237792969,47.50327682495117,North Dakota,ND,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
377517,8163509448,2026-05-31T09:52:53Z,-97.18364715576172,46.05543518066406,North Dakota,ND,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
377525,8265478830,2026-05-12T16:31:35Z,-100.7826156616211,46.95499801635742,North Dakota,ND,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
377526,8163509449,2026-06-06T14:11:49Z,-100.57830047607422,48.8041877746582,North Dakota,ND,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
236662,6993999529,2026-05-31T04:31:14Z,-106.55132293701172,51.74779510498047,Saskatchewan,SK,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
247429,6993999501,2026-06-06T18:06:52Z,-104.92930603027344,53.0993537902832,Saskatchewan,SK,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
247435,6993999506,2026-05-27T18:09:42Z,-104.82514190673828,51.153446197509766,Saskatchewan,SK,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
247445,8265478833,2026-06-05T01:04:00Z,-106.79218292236328,52.832916259765625,Saskatchewan,SK,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
247446,6993999518,2026-06-05T10:21:18Z,-101.897705078125,50.30590057373047,Saskatchewan,SK,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
370818,8265478843,2026-06-06T06:37:51Z,-102.27273559570312,49.70927047729492,Saskatchewan,SK,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
377511,8163509460,2026-06-06T05:30:29Z,-107.50679016113281,52.3344612121582,Saskatchewan,SK,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
377515,8265478838,2026-06-06T12:23:04Z,-104.11837768554688,50.52118682861328,Saskatchewan,SK,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
377518,8163509443,2026-06-06T07:16:19Z,-108.41495513916016,53.38343048095703,Saskatchewan,SK,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
377528,8265478831,2026-06-06T01:47:01Z,-103.98247528076172,50.90624237060547,Saskatchewan,SK,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
377535,8163509426,2026-06-05T11:50:19Z,-102.95242309570312,51.659236907958984,Saskatchewan,SK,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
377540,8265478845,2026-06-06T11:17:58Z,-102.56819152832031,49.18124008178711,Saskatchewan,SK,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
377542,8163509431,2026-05-19T06:13:25Z,-105.28266906738281,54.67304229736328,Saskatchewan,SK,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
377544,8265478834,2026-06-03T01:07:16Z,-104.36656951904297,50.37289047241211,Saskatchewan,SK,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
377549,8265478836,2026-06-06T01:14:29Z,-104.45198822021484,50.429134368896484,Saskatchewan,SK,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
236645,6993999532,2026-06-06T11:57:35Z,-97.00489044189453,45.8736457824707,South Dakota,SD,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
377521,8303760222,2026-06-06T07:33:54Z,-97.56279754638672,44.6756706237793,South Dakota,SD,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
