device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377522,8265478828,2026-05-27T01:25:05Z,-96.14605712890625,48.44043731689453,Minnesota,MN,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
377524,8265478842,2026-05-27T04:12:05Z,-93.78782653808594,47.307315826416016,Minnesota,MN,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
227229,6991544271,2026-05-23T00:56:09Z,-97.96995544433594,47.156192779541016,North Dakota,ND,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
236638,8265478840,2026-05-21T12:18:41Z,-97.73838806152344,47.01338195800781,North Dakota,ND,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
247412,6993999480,2026-05-26T09:57:05Z,-97.77349853515625,47.53757858276367,North Dakota,ND,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
377517,8163509448,2026-05-26T03:46:05Z,-97.161773681640625,46.06032943725586,North Dakota,ND,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
377525,8265478830,2026-05-12T16:31:35Z,-100.7826156616211,46.95499801635742,North Dakota,ND,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
377526,8163509449,2026-05-27T02:11:35Z,-100.56766510009766,48.7952880859375,North Dakota,ND,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
236662,6993999529,2026-05-26T16:30:50Z,-106.537841796875,51.74876403808594,Saskatchewan,SK,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
247414,6993999488,2026-05-07T04:21:55Z,-106.18508911132812,54.05889129638672,Saskatchewan,SK,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
247429,6993999501,2026-05-27T06:06:40Z,-104.92078399658203,53.09687423706055,Saskatchewan,SK,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
247435,6993999506,2026-05-25T18:09:42Z,-104.78172302246094,51.15376663208008,Saskatchewan,SK,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
247445,8265478833,2026-05-27T01:04:11Z,-106.79856872558594,52.83205032348633,Saskatchewan,SK,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
247446,6993999518,2026-05-26T16:21:21Z,-101.90963745117188,50.30655288696289,Saskatchewan,SK,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
370818,8265478843,2026-05-26T18:38:15Z,-102.27438354492188,49.71023941040039,Saskatchewan,SK,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
377511,8163509460,2026-05-26T17:29:54Z,-107.52220916748047,52.31638717651367,Saskatchewan,SK,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
377515,8265478838,2026-05-27T00:22:59Z,-104.08666229248047,50.45641326904297,Saskatchewan,SK,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
377518,8163509443,2026-05-26T19:15:35Z,-108.42236328125,53.365779876708984,Saskatchewan,SK,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
377527,8163509452,2026-05-10T02:48:18Z,-102.98751831054688,52.7868766784668,Saskatchewan,SK,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
377528,8265478831,2026-05-27T01:46:56Z,-103.97278594970703,50.87649917602539,Saskatchewan,SK,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
377529,8163509453,2026-05-03T01:34:19Z,-105.1232681274414,51.730308532714844,Saskatchewan,SK,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
377531,8265478832,2026-05-03T01:54:00Z,-106.7925796508789,52.769832611083984,Saskatchewan,SK,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
377535,8163509426,2026-05-27T11:49:41Z,-102.95185852050781,51.66152572631836,Saskatchewan,SK,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
377540,8265478845,2026-05-27T00:19:11Z,-102.50799560546875,49.19086837768555,Saskatchewan,SK,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
377542,8163509431,2026-05-19T06:13:25Z,-105.28266906738281,54.67304229736328,Saskatchewan,SK,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
377544,8265478834,2026-05-26T01:07:35Z,-104.42481231689453,50.391910552978516,Saskatchewan,SK,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
377549,8265478836,2026-05-26T01:14:19Z,-104.4248046875,50.391929626464844,Saskatchewan,SK,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
236645,6993999532,2026-05-26T23:57:07Z,-97.00879669189453,45.87221145629883,South Dakota,SD,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
377521,8303760222,2026-05-26T19:33:54Z,-97.54473876953125,44.6696662902832,South Dakota,SD,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
377546,8163509436,2026-05-27T06:44:51Z,-91.24906921386719,45.91653060913086,Wisconsin,WI,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
