device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
236662,6993999529,2026-05-31T04:31:14Z,-106.55132293701172,51.74779510498047,Saskatchewan,SK,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
247412,6993999480,2026-06-25T09:56:15Z,-102.8943862915039,49.700721740722656,Saskatchewan,SK,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
247414,6993999488,2026-06-21T22:20:45Z,-105.60758972167969,52.08333969116211,Saskatchewan,SK,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
247429,6993999501,2026-06-25T12:06:43Z,-104.9314193725586,53.10234832763672,Saskatchewan,SK,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
247435,6993999506,2026-05-27T18:09:42Z,-104.82514190673828,51.153446197509766,Saskatchewan,SK,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
247445,8265478833,2026-06-25T01:04:04Z,-106.77778625488281,52.831241607666016,Saskatchewan,SK,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
247446,6993999518,2026-06-24T22:21:22Z,-101.8961410522461,50.3044319152832,Saskatchewan,SK,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
370818,8265478843,2026-06-24T06:37:48Z,-102.26905822753906,49.709877014160156,Saskatchewan,SK,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
377511,8163509460,2026-06-24T23:30:35Z,-107.51622772216797,52.33498764038086,Saskatchewan,SK,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
377515,8265478838,2026-06-25T06:22:48Z,-104.09733581542969,50.91700744628906,Saskatchewan,SK,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
377518,8163509443,2026-06-25T01:16:05Z,-108.42034149169922,53.369197845458984,Saskatchewan,SK,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
377528,8265478831,2026-06-25T01:47:35Z,-103.98184967041016,50.90469741821289,Saskatchewan,SK,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
377535,8163509426,2026-06-24T23:49:45Z,-102.9564437866211,51.662620544433594,Saskatchewan,SK,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
377540,8265478845,2026-06-25T06:18:29Z,-102.53780364990234,49.18275451660156,Saskatchewan,SK,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
377544,8265478834,2026-06-25T01:07:53Z,-104.37472534179688,50.37232208251953,Saskatchewan,SK,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
377548,8163509439,2026-06-25T01:03:49Z,-101.86907196044922,50.879974365234375,Saskatchewan,SK,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
377549,8265478836,2026-05-28T23:14:29Z,-104.42481231689453,50.39164352416992,Saskatchewan,SK,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
236645,6993999532,2026-06-24T11:57:23Z,-97.00090026855469,45.871097564697266,South Dakota,SD,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
377517,8163509448,2026-06-25T03:52:37Z,-97.64753723144531,45.395023345947266,South Dakota,SD,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
377521,8303760222,2026-06-25T01:33:59Z,-97.54952239990234,44.66927719116211,South Dakota,SD,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
