device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
247412,6993999480,2026-05-17T09:57:05Z,-94.30693817138672,45.211158752441406,Minnesota,MN,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
247417,6993999484,2026-05-17T12:42:44Z,-95.4599380493164,47.54926300048828,Minnesota,MN,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
377510,8163509461,2026-05-04T05:30:49Z,-91.39445495605469,47.26515197753906,Minnesota,MN,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
377522,8265478828,2026-05-17T01:25:05Z,-96.14593505859375,48.4404182434082,Minnesota,MN,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
377524,8265478842,2026-05-17T10:12:35Z,-93.69530487060547,47.329254150390625,Minnesota,MN,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
227229,6991544271,2026-05-16T00:56:00Z,-98.00395202636719,47.14279556274414,North Dakota,ND,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
236638,8265478840,2026-05-17T08:19:04Z,-97.70781707763672,47.00448226928711,North Dakota,ND,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
377517,8163509448,2026-05-16T09:45:43Z,-97.180419921875,46.04938888549805,North Dakota,ND,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
377525,8265478830,2026-05-12T16:31:35Z,-100.7826156616211,46.95499801635742,North Dakota,ND,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
377526,8163509449,2026-05-17T08:11:11Z,-100.53863525390625,48.82410430908203,North Dakota,ND,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
236662,6993999529,2026-05-17T16:31:02Z,-106.6194076538086,51.73786544799805,Saskatchewan,SK,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
247414,6993999488,2026-05-07T04:21:55Z,-106.18508911132812,54.05889129638672,Saskatchewan,SK,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
247429,6993999501,2026-05-17T12:06:40Z,-104.91824340820312,53.1009521484375,Saskatchewan,SK,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
247435,6993999506,2026-05-15T18:09:36Z,-105.07899475097656,51.16480255126953,Saskatchewan,SK,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
247445,8265478833,2026-05-17T01:04:08Z,-106.77849578857422,52.829166412353516,Saskatchewan,SK,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
247446,6993999518,2026-05-17T16:21:33Z,-101.89559936523438,50.3046760559082,Saskatchewan,SK,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
370818,8265478843,2026-05-17T00:36:14Z,-102.282958984375,49.71062088012695,Saskatchewan,SK,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
377511,8163509460,2026-05-16T23:29:55Z,-107.5026626586914,52.3390998840332,Saskatchewan,SK,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
377515,8265478838,2026-05-17T06:23:05Z,-104.10595703125,50.52510452270508,Saskatchewan,SK,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
377518,8163509443,2026-05-16T07:16:41Z,-108.50438690185547,53.429115295410156,Saskatchewan,SK,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
377527,8163509452,2026-05-10T02:48:18Z,-102.98751831054688,52.7868766784668,Saskatchewan,SK,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
377528,8265478831,2026-05-17T01:47:35Z,-103.9806137084961,50.87800979614258,Saskatchewan,SK,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
377529,8163509453,2026-05-03T01:34:19Z,-105.1232681274414,51.730308532714844,Saskatchewan,SK,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
377531,8265478832,2026-05-03T01:54:00Z,-106.7925796508789,52.769832611083984,Saskatchewan,SK,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
377535,8163509426,2026-05-16T23:49:34Z,-102.96417999267578,51.65805435180664,Saskatchewan,SK,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
377540,8265478845,2026-05-17T06:18:23Z,-102.59431457519531,49.186466217041016,Saskatchewan,SK,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
377542,8163509431,2026-05-17T00:13:59Z,-104.05941009521484,53.49715042114258,Saskatchewan,SK,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
377544,8265478834,2026-05-17T01:07:35Z,-104.39374542236328,50.38002395629883,Saskatchewan,SK,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
377549,8265478836,2026-05-17T01:13:48Z,-104.39366149902344,50.380062103271484,Saskatchewan,SK,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
236645,6993999532,2026-05-15T17:57:23Z,-96.99694061279297,45.89011001586914,South Dakota,SD,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
377521,8303760222,2026-05-17T01:34:00Z,-97.55235290527344,44.67182540893555,South Dakota,SD,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
377546,8163509436,2026-05-17T06:45:05Z,-91.24919128417969,45.916255950927734,Wisconsin,WI,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
