device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377522,8265478828,2026-03-23T01:20:55Z,-91.86328887939452,39.36210250854492,Missouri,MO,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
377526,8163509449,2026-03-23T14:12:05Z,-93.33888244628906,38.67353820800781,Missouri,MO,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
377529,8163509453,2026-03-23T13:33:52Z,-91.70845794677734,39.276611328125,Missouri,MO,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
377539,8265478835,2026-03-23T00:51:57Z,-92.99015808105467,39.48484802246094,Missouri,MO,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
377543,8265478839,2026-03-23T12:17:36Z,-93.7654800415039,38.28699493408203,Missouri,MO,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
377544,8265478834,2026-03-23T01:06:45Z,-93.18895721435548,38.800193786621094,Missouri,MO,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
377549,8265478836,2026-03-23T01:14:05Z,-93.1890106201172,38.80021667480469,Missouri,MO,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
230381,2679064620,2026-03-21T12:01:55Z,-96.5787353515625,41.04673767089844,Nebraska,NE,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
247414,6993999488,2026-03-22T10:23:13Z,-97.12969970703124,42.407440185546875,Nebraska,NE,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
377517,8163509448,2026-03-23T09:45:28Z,-96.74794006347656,42.136383056640625,Nebraska,NE,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
377518,8163509443,2026-03-23T07:15:35Z,-96.575927734375,41.04682540893555,Nebraska,NE,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
377521,8303760222,2026-03-23T07:34:23Z,-97.9214859008789,42.79136276245117,Nebraska,NE,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
377540,8265478845,2026-03-23T12:18:29Z,-97.45612335205078,41.91193389892578,Nebraska,NE,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
247430,6993999500,2026-03-23T00:45:23Z,-95.98836517333984,36.285400390625,Oklahoma,OK,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
247429,6993999501,2026-03-23T00:07:35Z,-96.6067886352539,42.81155014038086,South Dakota,SD,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
377513,8163509466,2026-03-21T18:51:50Z,-96.51232147216795,44.67911911010742,South Dakota,SD,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
377528,8265478831,2026-03-23T01:46:12Z,-97.35179901123048,43.98970031738281,South Dakota,SD,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
247417,6993999484,2026-03-23T00:43:04Z,-89.33893585205078,42.94271087646485,Wisconsin,WI,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
377548,8163509439,2026-03-23T06:58:02Z,-90.80760192871094,43.37405776977539,Wisconsin,WI,2026-03-16T17:55:36Z,2026-03-23T17:55:36Z
