device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377524,8265478842,2026-04-03T04:12:05Z,-94.08428955078125,43.73798751831055,Minnesota,MN,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
377525,8265478830,2026-04-03T01:30:53Z,-96.108917236328125,44.6094970703125,Minnesota,MN,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
377529,8163509453,2026-04-03T01:35:05Z,-92.83448028564453,44.732444763183594,Minnesota,MN,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
377532,8163509454,2026-04-03T14:02:53Z,-96.314453125,46.84762954711914,Minnesota,MN,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
377545,8265478837,2026-04-03T00:23:36Z,-95.14715576171875,45.80492401123047,Minnesota,MN,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
377547,8163509438,2026-04-03T12:54:05Z,-94.67926025390625,43.55425262451172,Minnesota,MN,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
377548,8163509439,2026-04-03T12:58:12Z,-93.02418518066406,45.67200469970703,Minnesota,MN,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
213474,8265478844,2026-04-03T12:39:14Z,-93.40419006347656,38.3470458984375,Missouri,MO,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
236638,8265478840,2026-04-01T12:17:05Z,-93.09629821777344,39.62116622924805,Missouri,MO,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
377515,8265478838,2026-04-03T00:22:24Z,-93.7715072631836,40.21794509887695,Missouri,MO,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
377539,8265478835,2026-04-03T00:52:29Z,-92.9695053100586,39.45158004760742,Missouri,MO,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
377543,8265478839,2026-04-03T00:18:05Z,-93.75757598876953,38.29248046875,Missouri,MO,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
230381,2679064620,2026-04-02T14:01:38Z,-98.08839416503906,47.56538009643555,North Dakota,ND,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
247414,6993999488,2026-04-01T22:22:34Z,-100.76271057128906,47.314109802246094,North Dakota,ND,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
247429,6993999501,2026-04-02T12:07:07Z,-99.0655746459961,46.32203674316406,North Dakota,ND,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
377513,8163509466,2026-03-26T20:51:56Z,-98.750030517578125,47.50481033325195,North Dakota,ND,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
377517,8163509448,2026-03-30T03:46:13Z,-97.1947021484375,46.15823745727539,North Dakota,ND,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
377518,8163509443,2026-04-02T19:15:35Z,-101.51347351074219,48.92061996459961,North Dakota,ND,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
377528,8265478831,2026-03-28T01:46:11Z,-99.65674591064453,46.29549026489258,North Dakota,ND,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
247430,6993999500,2026-04-03T06:45:05Z,-95.9876480102539,36.2857780456543,Oklahoma,OK,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
236662,6993999529,2026-04-01T17:30:46Z,-98.61497497558594,44.70372009277344,South Dakota,SD,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
247435,6993999506,2026-03-31T19:10:29Z,-98.753204345703125,45.42018127441406,South Dakota,SD,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
247445,8265478833,2026-04-02T01:04:35Z,-97.19732666015625,45.123897552490234,South Dakota,SD,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
377521,8303760222,2026-04-03T13:34:23Z,-98.27696990966797,43.915348052978516,South Dakota,SD,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
377526,8163509449,2026-04-03T02:11:05Z,-97.1821517944336,45.5384407043457,South Dakota,SD,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
377531,8265478832,2026-04-02T01:54:29Z,-97.2471694946289,44.42957305908203,South Dakota,SD,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
377538,8163509428,2026-04-03T11:59:15Z,-96.74803161621094,45.80586242675781,South Dakota,SD,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
377540,8265478845,2026-04-03T00:18:05Z,-98.06131744384766,44.517234802246094,South Dakota,SD,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
377544,8265478834,2026-04-03T01:07:55Z,-97.83958435058594,45.71780776977539,South Dakota,SD,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
377549,8265478836,2026-04-03T01:14:05Z,-97.83760833740234,45.723148345947266,South Dakota,SD,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
247417,6993999484,2026-04-03T06:43:12Z,-90.36080169677734,44.23942184448242,Wisconsin,WI,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
377546,8163509436,2026-04-03T06:45:49Z,-90.14275360107422,45.25048065185547,Wisconsin,WI,2026-03-04T18:27:51Z,2026-04-03T18:27:51Z
