device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
236638,8265478840,2026-05-13T04:18:46Z,-97.7077865600586,47.005287170410156,North Dakota,ND,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
377517,8163509448,2026-05-16T09:45:43Z,-97.180419921875,46.04938888549805,North Dakota,ND,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
377525,8265478830,2026-05-12T16:31:35Z,-100.7826156616211,46.95499801635742,North Dakota,ND,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
377526,8163509449,2026-05-16T14:12:23Z,-100.5890121459961,48.817867279052734,North Dakota,ND,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
236662,6993999529,2026-05-16T04:30:44Z,-106.53794860839844,51.74797439575195,Saskatchewan,SK,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
247414,6993999488,2026-05-07T04:21:55Z,-106.18508911132812,54.05889129638672,Saskatchewan,SK,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
247429,6993999501,2026-05-16T00:06:41Z,-104.91011047363281,53.1002197265625,Saskatchewan,SK,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
247435,6993999506,2026-05-15T18:09:36Z,-105.07899475097656,51.16480255126953,Saskatchewan,SK,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
247445,8265478833,2026-05-16T01:04:08Z,-106.78300476074219,52.83422088623047,Saskatchewan,SK,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
247446,6993999518,2026-05-16T04:21:27Z,-101.89466857910156,50.3041877746582,Saskatchewan,SK,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
370818,8265478843,2026-05-16T06:36:03Z,-102.28706359863281,49.70838928222656,Saskatchewan,SK,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
377511,8163509460,2026-05-16T05:30:05Z,-107.50687408447266,52.33441162109375,Saskatchewan,SK,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
377515,8265478838,2026-05-16T12:22:59Z,-104.10362243652344,50.5296630859375,Saskatchewan,SK,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
377518,8163509443,2026-05-16T07:16:41Z,-108.50438690185547,53.429115295410156,Saskatchewan,SK,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
377527,8163509452,2026-05-10T02:48:18Z,-102.98751831054688,52.7868766784668,Saskatchewan,SK,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
377528,8265478831,2026-05-16T01:46:55Z,-103.97628784179688,50.87960433959961,Saskatchewan,SK,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
377529,8163509453,2026-05-03T01:34:19Z,-105.1232681274414,51.730308532714844,Saskatchewan,SK,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
377531,8265478832,2026-05-03T01:54:00Z,-106.7925796508789,52.769832611083984,Saskatchewan,SK,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
377535,8163509426,2026-05-15T11:49:36Z,-102.96333312988281,51.66270446777344,Saskatchewan,SK,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
377540,8265478845,2026-05-16T12:19:07Z,-102.56997680664062,49.18585968017578,Saskatchewan,SK,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
377542,8163509431,2026-05-16T06:13:59Z,-104.059326171875,53.49717330932617,Saskatchewan,SK,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
377544,8265478834,2026-05-16T01:07:35Z,-104.39985656738281,50.63591766357422,Saskatchewan,SK,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
377549,8265478836,2026-05-16T01:13:58Z,-104.3692626953125,50.3719482421875,Saskatchewan,SK,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
236645,6993999532,2026-05-15T17:57:23Z,-96.99694061279297,45.89011001586914,South Dakota,SD,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
377521,8303760222,2026-05-16T07:33:52Z,-97.56282806396484,44.67705535888672,South Dakota,SD,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
377546,8163509436,2026-05-16T06:44:51Z,-91.2492904663086,45.916263580322266,Wisconsin,WI,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
