device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
247446,6993999518,2026-03-24T16:22:15Z,-89.9932632446289,40.38753890991211,Illinois,IL,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
377546,8163509436,2026-03-24T06:44:56Z,-90.8643798828125,39.33478927612305,Illinois,IL,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
247435,6993999506,2026-03-21T19:10:36Z,-95.3952865600586,41.27314758300781,Iowa,IA,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
247445,8265478833,2026-03-23T01:04:43Z,-92.22099304199219,42.817588806152344,Iowa,IA,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
377511,8163509460,2026-03-24T17:27:35Z,-91.41065979003906,41.828067779541016,Iowa,IA,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
377523,8163509446,2026-03-24T01:44:28Z,-91.56227111816406,42.52939987182617,Iowa,IA,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
377526,8163509449,2026-03-24T08:11:34Z,-93.771636962890625,40.89797592163086,Iowa,IA,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
377532,8163509454,2026-03-24T02:02:10Z,-94.94110107421875,41.52046585083008,Iowa,IA,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
377535,8163509426,2026-03-23T23:50:29Z,-93.66542053222656,42.79572677612305,Iowa,IA,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
377538,8163509428,2026-03-23T23:59:14Z,-96.28880310058594,42.265106201171875,Iowa,IA,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
377545,8265478837,2026-03-24T06:22:56Z,-94.03331756591797,43.22466278076172,Iowa,IA,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
377524,8265478842,2026-03-24T10:12:35Z,-94.08061218261719,43.81725311279297,Minnesota,MN,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
377514,8163509467,2026-03-23T06:52:18Z,-90.89165496826172,33.7020263671875,Mississippi,MS,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
236638,8265478840,2026-03-24T04:16:55Z,-92.70087432861328,37.771759033203125,Missouri,MO,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
236645,6993999532,2026-03-24T05:58:16Z,-92.6929931640625,38.90802001953125,Missouri,MO,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
247412,6993999480,2026-03-24T09:57:32Z,-89.6964340209961,37.35672378540039,Missouri,MO,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
377515,8265478838,2026-03-23T12:18:05Z,-93.77088928222656,40.21819305419922,Missouri,MO,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
377522,8265478828,2026-03-24T01:20:54Z,-91.86344909667969,39.36216735839844,Missouri,MO,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
377529,8163509453,2026-03-24T07:34:05Z,-91.7938003540039,40.08039093017578,Missouri,MO,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
377539,8265478835,2026-03-24T00:52:43Z,-92.9906234741211,39.485286712646484,Missouri,MO,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
377543,8265478839,2026-03-24T06:17:34Z,-93.7580337524414,38.29033660888672,Missouri,MO,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
377544,8265478834,2026-03-24T01:07:05Z,-93.34336853027344,38.99235916137695,Missouri,MO,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
377549,8265478836,2026-03-24T01:13:40Z,-93.39008331298828,39.04814147949219,Missouri,MO,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
230381,2679064620,2026-03-21T12:01:55Z,-96.5787353515625,41.04673767089844,Nebraska,NE,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
377518,8163509443,2026-03-24T01:15:35Z,-96.5790023803711,41.05820083618164,Nebraska,NE,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
247430,6993999500,2026-03-24T12:45:21Z,-95.98661804199219,36.288970947265625,Oklahoma,OK,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
247414,6993999488,2026-03-24T16:22:54Z,-97.62464904785156,44.764366149902344,South Dakota,SD,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
247429,6993999501,2026-03-24T12:07:13Z,-96.605804443359375,42.811031341552734,South Dakota,SD,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
377513,8163509466,2026-03-21T18:51:50Z,-96.51232147216797,44.67911911010742,South Dakota,SD,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
377517,8163509448,2026-03-24T03:45:29Z,-96.621002197265625,44.710609436035156,South Dakota,SD,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
377521,8303760222,2026-03-24T01:33:54Z,-98.24018859863281,43.933834075927734,South Dakota,SD,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
377528,8265478831,2026-03-24T01:46:35Z,-97.7769546508789,45.32699203491211,South Dakota,SD,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
377540,8265478845,2026-03-24T06:18:05Z,-97.18937683105469,43.3797492980957,South Dakota,SD,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
247417,6993999484,2026-03-24T12:42:56Z,-89.339111328125,42.94297790527344,Wisconsin,WI,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
377548,8163509439,2026-03-24T00:58:29Z,-90.88948059082031,43.53324890136719,Wisconsin,WI,2026-02-22T18:35:30Z,2026-03-24T18:35:30Z
