device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377528,8265478831,2026-05-24T01:47:35Z,-103.97025299072266,50.87256622314453,Saskatchewan,SK,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
377529,8163509453,2026-05-03T01:34:19Z,-105.1232681274414,51.730308532714844,Saskatchewan,SK,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
377531,8265478832,2026-05-03T01:54:00Z,-106.7925796508789,52.769832611083984,Saskatchewan,SK,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
377535,8163509426,2026-05-24T11:49:36Z,-102.95165252685547,51.661537170410156,Saskatchewan,SK,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
377540,8265478845,2026-05-24T00:18:43Z,-102.57259368896484,49.18122482299805,Saskatchewan,SK,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
377542,8163509431,2026-05-19T06:13:25Z,-105.28266906738281,54.67304229736328,Saskatchewan,SK,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
377544,8265478834,2026-05-24T01:07:49Z,-104.36576080322266,50.36619186401367,Saskatchewan,SK,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
377549,8265478836,2026-05-24T01:14:29Z,-104.36577606201172,50.36616516113281,Saskatchewan,SK,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
236645,6993999532,2026-05-23T23:57:10Z,-97.02836608886719,45.84281921386719,South Dakota,SD,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
377521,8303760222,2026-05-24T13:33:52Z,-97.56420135498047,44.67012023925781,South Dakota,SD,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
377546,8163509436,2026-05-24T06:45:05Z,-91.24922943115234,45.91633605957031,Wisconsin,WI,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
