device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377548,8163509439,2026-05-09T12:58:09Z,-94.456268310546875,48.179840087890625,Minnesota,MN,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
213474,8265478844,2026-04-16T11:13:41Z,-93.40422821044922,38.34746170043945,Missouri,MO,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
236666,8163509463,2026-05-01T23:25:54Z,-93.08922576904297,38.820159912109375,Missouri,MO,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
227229,6991544271,2026-05-07T00:56:04Z,-98.06953430175781,47.112056732177734,North Dakota,ND,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
236638,8265478840,2026-05-09T00:19:15Z,-97.7371826171875,47.011680603027344,North Dakota,ND,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
370818,8265478843,2026-05-09T12:36:19Z,-97.71714782714844,46.06051254272461,North Dakota,ND,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
377517,8163509448,2026-04-26T21:45:49Z,-97.20611572265625,46.035831451416016,North Dakota,ND,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
377525,8265478830,2026-04-25T01:30:59Z,-100.80307006835938,48.41175842285156,North Dakota,ND,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
377526,8163509449,2026-05-09T02:11:35Z,-100.55236053466797,48.80228805541992,North Dakota,ND,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
236662,6993999529,2026-05-09T10:30:43Z,-106.6081771850586,51.73952102661133,Saskatchewan,SK,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
247414,6993999488,2026-05-07T04:21:55Z,-106.18508911132812,54.05889129638672,Saskatchewan,SK,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
247429,6993999501,2026-05-09T06:06:42Z,-104.93168640136719,53.101646423339844,Saskatchewan,SK,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
247435,6993999506,2026-04-30T19:10:16Z,-104.34140014648438,50.269588470458984,Saskatchewan,SK,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
247445,8265478833,2026-05-09T01:04:23Z,-106.78106689453125,52.82939529418945,Saskatchewan,SK,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
377511,8163509460,2026-05-09T11:30:29Z,-107.5147705078125,52.353660583496094,Saskatchewan,SK,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
377515,8265478838,2026-05-09T00:22:49Z,-104.151123046875,50.46999740600586,Saskatchewan,SK,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
377516,8265478827,2026-05-08T00:59:16Z,-103.31546020507812,49.23051452636719,Saskatchewan,SK,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
377518,8163509443,2026-05-09T13:16:40Z,-108.41201782226562,53.73186111450195,Saskatchewan,SK,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
377527,8163509452,2026-05-09T02:47:53Z,-102.53473663330078,52.669742584228516,Saskatchewan,SK,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
377528,8265478831,2026-05-09T01:47:23Z,-103.99700164794922,50.86503982543945,Saskatchewan,SK,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
377529,8163509453,2026-05-03T01:34:19Z,-105.1232681274414,51.730308532714844,Saskatchewan,SK,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
377531,8265478832,2026-05-03T01:54:00Z,-106.7925796508789,52.769832611083984,Saskatchewan,SK,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
377535,8163509426,2026-05-09T11:49:34Z,-102.97554779052734,51.66626739501953,Saskatchewan,SK,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
377540,8265478845,2026-05-09T00:18:05Z,-102.63298797607422,49.17085266113281,Saskatchewan,SK,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
377542,8163509431,2026-05-07T06:13:26Z,-102.13825988769531,50.20437240600586,Saskatchewan,SK,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
377544,8265478834,2026-05-09T01:07:05Z,-104.35955810546875,50.37086868286133,Saskatchewan,SK,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
377549,8265478836,2026-05-09T01:13:51Z,-104.35939025878906,50.37071990966797,Saskatchewan,SK,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
377521,8303760222,2026-05-09T13:33:58Z,-97.563720703125,44.66752243041992,South Dakota,SD,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
377546,8163509436,2026-05-09T06:44:47Z,-91.24921417236328,45.916282653808594,Wisconsin,WI,2026-04-09T18:34:57Z,2026-05-09T18:34:57Z
