device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377542,8163509431,2026-05-25T12:14:05Z,-112.52815246582031,61.295413970947266,Northwest Territories,NT,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
236662,6993999529,2026-05-31T04:31:14Z,-106.55132293701172,51.74779510498047,Saskatchewan,SK,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
247412,6993999480,2026-06-23T03:56:16Z,-103.0746841430664,49.711936950683594,Saskatchewan,SK,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
247414,6993999488,2026-06-21T22:20:45Z,-105.60758972167969,52.08333969116211,Saskatchewan,SK,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
247429,6993999501,2026-06-21T00:06:47Z,-104.9349365234375,53.10051345825195,Saskatchewan,SK,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
247435,6993999506,2026-05-27T18:09:42Z,-104.82514190673828,51.153446197509766,Saskatchewan,SK,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
247445,8265478833,2026-06-23T01:04:05Z,-106.77803039550781,52.836978912353516,Saskatchewan,SK,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
247446,6993999518,2026-06-23T10:21:18Z,-101.89568328857422,50.30400085449219,Saskatchewan,SK,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
370818,8265478843,2026-06-22T18:37:42Z,-102.2723388671875,49.70515823364258,Saskatchewan,SK,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
377511,8163509460,2026-06-23T11:30:49Z,-107.48880767822266,52.33689498901367,Saskatchewan,SK,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
377515,8265478838,2026-06-23T00:23:05Z,-104.28501892089844,50.736541748046875,Saskatchewan,SK,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
377518,8163509443,2026-06-22T19:15:28Z,-108.43696594238281,53.35774230957031,Saskatchewan,SK,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
377528,8265478831,2026-06-23T01:47:35Z,-103.98674774169922,50.90715789794922,Saskatchewan,SK,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
377535,8163509426,2026-06-21T23:49:42Z,-102.96549224853516,51.665164947509766,Saskatchewan,SK,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
377540,8265478845,2026-06-23T00:19:05Z,-102.53787994384766,49.182865142822266,Saskatchewan,SK,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
377544,8265478834,2026-06-20T01:08:19Z,-104.37743377685547,50.3734245300293,Saskatchewan,SK,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
377548,8163509439,2026-06-22T19:03:19Z,-101.86888122558594,50.879669189453125,Saskatchewan,SK,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
377549,8265478836,2026-06-18T01:14:19Z,-104.4520492553711,50.42912292480469,Saskatchewan,SK,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
236645,6993999532,2026-06-22T23:57:03Z,-97.01078033447266,45.86891555786133,South Dakota,SD,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
377517,8163509448,2026-06-22T21:53:09Z,-97.6483383178711,45.39439010620117,South Dakota,SD,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
377521,8303760222,2026-06-22T19:34:35Z,-97.54605865478516,44.67301559448242,South Dakota,SD,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
