device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377542,8163509431,2026-03-27T00:13:35Z,-95.8344497680664,43.27590560913086,Iowa,IA,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
377545,8265478837,2026-03-27T06:23:29Z,-94.03334045410156,43.22464370727539,Iowa,IA,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
227229,6991544271,2026-03-27T00:56:05Z,-93.86981201171875,44.83372497558594,Minnesota,MN,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
236645,6993999532,2026-03-27T05:58:14Z,-93.616119384765625,43.857093811035156,Minnesota,MN,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
247445,8265478833,2026-03-26T01:04:47Z,-94.59491729736328,44.50212478637695,Minnesota,MN,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
377523,8163509446,2026-03-27T01:44:31Z,-95.71675872802734,45.30100631713867,Minnesota,MN,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
377524,8265478842,2026-03-27T10:11:57Z,-94.08509063720703,43.790096282958984,Minnesota,MN,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
377526,8163509449,2026-03-27T08:11:06Z,-94.16119384765625,44.325992584228516,Minnesota,MN,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
377529,8163509453,2026-03-27T07:34:05Z,-92.8320083618164,44.73229217529297,Minnesota,MN,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
377532,8163509454,2026-03-27T02:02:34Z,-95.63563537597656,45.59044647216797,Minnesota,MN,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
377548,8163509439,2026-03-27T00:58:35Z,-93.02474212646484,45.67256164550781,Minnesota,MN,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
377514,8163509467,2026-03-27T00:53:19Z,-90.9249267578125,33.83484649658203,Mississippi,MS,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
236638,8265478840,2026-03-24T04:16:55Z,-92.70087432861328,37.771759033203125,Missouri,MO,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
236662,6993999529,2026-03-27T16:29:21Z,-91.95528411865234,37.268516540527344,Missouri,MO,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
377515,8265478838,2026-03-25T18:18:05Z,-93.770477294921875,40.21726608276367,Missouri,MO,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
377522,8265478828,2026-03-27T01:21:29Z,-91.8634033203125,39.362152099609375,Missouri,MO,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
377539,8265478835,2026-03-27T00:52:37Z,-92.99405670166016,39.48560333251953,Missouri,MO,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
377543,8265478839,2026-03-27T06:17:36Z,-93.7389907836914,38.27849578857422,Missouri,MO,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
230381,2679064620,2026-03-26T14:01:36Z,-97.96195983886719,47.75481033325195,North Dakota,ND,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
377517,8163509448,2026-03-24T21:45:59Z,-97.20392608642578,46.106788635253906,North Dakota,ND,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
377518,8163509443,2026-03-25T13:15:23Z,-99.4002914428711,46.933837890625,North Dakota,ND,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
247430,6993999500,2026-03-27T12:45:45Z,-95.98670959472656,36.28986358642578,Oklahoma,OK,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
247414,6993999488,2026-03-25T10:22:44Z,-97.624725341796875,44.76496505737305,South Dakota,SD,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
247429,6993999501,2026-03-27T12:07:10Z,-97.34772491455078,44.441162109375,South Dakota,SD,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
377513,8163509466,2026-03-24T18:51:49Z,-96.51910400390625,44.68168640136719,South Dakota,SD,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
377521,8303760222,2026-03-27T01:34:23Z,-98.24108123779297,43.931888580322266,South Dakota,SD,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
377528,8265478831,2026-03-26T01:46:10Z,-98.22928619384766,45.51232147216797,South Dakota,SD,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
377531,8265478832,2026-03-27T01:55:15Z,-97.27985382080078,44.40312194824219,South Dakota,SD,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
377538,8163509428,2026-03-27T00:00:34Z,-96.76691436767578,45.79780197143555,South Dakota,SD,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
377540,8265478845,2026-03-26T12:19:04Z,-97.25679016113281,44.05430221557617,South Dakota,SD,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
377544,8265478834,2026-03-26T01:07:05Z,-97.47420501708984,44.82362365722656,South Dakota,SD,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
377549,8265478836,2026-03-26T01:13:40Z,-97.4742202758789,44.8236083984375,South Dakota,SD,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
247417,6993999484,2026-03-27T12:42:57Z,-89.33943939208984,42.94377899169922,Wisconsin,WI,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
377546,8163509436,2026-03-27T06:45:05Z,-90.13920593261719,44.06277084350586,Wisconsin,WI,2026-02-25T18:33:44Z,2026-03-27T18:33:44Z
