device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
227229,6991544271,2026-04-25T00:56:23Z,-98.05802154541016,47.10915756225586,North Dakota,ND,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
236638,8265478840,2026-04-22T08:16:39Z,-97.71318054199219,47.003570556640625,North Dakota,ND,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
247414,6993999488,2026-04-19T04:22:11Z,-100.7675552368164,47.31386184692383,North Dakota,ND,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
377517,8163509448,2026-04-23T03:45:34Z,-97.208953857421875,46.11473083496094,North Dakota,ND,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
377525,8265478830,2026-04-25T01:30:59Z,-100.80307006835938,48.41175842285156,North Dakota,ND,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
377526,8163509449,2026-04-24T20:11:35Z,-100.52338409423828,48.824974060058594,North Dakota,ND,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
377532,8163509454,2026-04-23T02:02:18Z,-98.27418518066406,48.48290252685547,North Dakota,ND,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
377542,8163509431,2026-04-25T06:13:23Z,-98.53434753417969,48.42985916137695,North Dakota,ND,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
377547,8163509438,2026-04-25T06:53:14Z,-97.11515808105469,47.88303756713867,North Dakota,ND,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
236662,6993999529,2026-04-24T10:30:46Z,-105.29246520996094,49.473838806152344,Saskatchewan,SK,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
247429,6993999501,2026-04-24T06:07:12Z,-104.20982360839844,52.883155822753906,Saskatchewan,SK,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
247435,6993999506,2026-04-20T19:10:24Z,-104.49917602539062,50.186302185058594,Saskatchewan,SK,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
247445,8265478833,2026-04-17T01:04:07Z,-102.98287200927734,49.70634078979492,Saskatchewan,SK,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
377515,8265478838,2026-04-24T18:22:49Z,-104.10919189453125,49.985740661621094,Saskatchewan,SK,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
377518,8163509443,2026-04-25T07:15:19Z,-104.06592559814453,51.16343688964844,Saskatchewan,SK,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
377523,8163509446,2026-04-23T01:44:31Z,-102.31089782714844,49.98032760620117,Saskatchewan,SK,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
377528,8265478831,2026-04-25T01:47:49Z,-103.98078155517578,50.867244720458984,Saskatchewan,SK,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
377529,8163509453,2026-04-24T19:33:54Z,-102.49749755859375,49.541542053222656,Saskatchewan,SK,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
377531,8265478832,2026-04-25T01:54:39Z,-105.21183776855469,50.98820877075195,Saskatchewan,SK,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
377535,8163509426,2026-04-24T11:49:37Z,-102.9320297241211,50.82016372680664,Saskatchewan,SK,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
377539,8265478835,2026-04-25T00:52:19Z,-102.85954284667969,50.67092514038086,Saskatchewan,SK,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
377540,8265478845,2026-04-24T18:18:04Z,-102.58170318603516,49.17736053466797,Saskatchewan,SK,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
377544,8265478834,2026-04-25T01:06:36Z,-104.40027618408203,50.31370162963867,Saskatchewan,SK,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
377549,8265478836,2026-04-25T01:14:05Z,-104.40028381347656,50.31369400024414,Saskatchewan,SK,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
377516,8265478827,2026-04-25T00:59:14Z,-99.1571044921875,45.06651306152344,South Dakota,SD,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
377521,8303760222,2026-04-25T07:34:19Z,-97.55522918701172,44.6715202331543,South Dakota,SD,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
377546,8163509436,2026-04-25T06:44:45Z,-91.24873352050781,45.91609573364258,Wisconsin,WI,2026-03-26T12:30:14Z,2026-04-25T12:30:14Z
