device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
227229,6991544271,2026-06-06T00:56:53Z,-98.00472259521484,47.142333984375,North Dakota,ND,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
236638,8265478840,2026-06-07T04:19:05Z,-97.70933532714844,47.000526428222656,North Dakota,ND,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
247412,6993999480,2026-06-07T09:56:24Z,-98.67940521240234,48.65036392211914,North Dakota,ND,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
377517,8163509448,2026-05-31T09:52:53Z,-97.18364715576172,46.05543518066406,North Dakota,ND,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
377524,8265478842,2026-06-08T22:12:23Z,-97.8835220336914,47.46184158325195,North Dakota,ND,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
377525,8265478830,2026-05-12T16:31:35Z,-100.7826156616211,46.95499801635742,North Dakota,ND,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
377526,8163509449,2026-06-08T20:11:17Z,-100.58309173583984,48.82771301269531,North Dakota,ND,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
236662,6993999529,2026-05-31T04:31:14Z,-106.55132293701172,51.74779510498047,Saskatchewan,SK,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
247429,6993999501,2026-06-09T00:06:44Z,-104.92930603027344,53.0967903137207,Saskatchewan,SK,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
247435,6993999506,2026-05-27T18:09:42Z,-104.82514190673828,51.153446197509766,Saskatchewan,SK,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
247445,8265478833,2026-06-07T01:04:02Z,-106.7918701171875,52.83333969116211,Saskatchewan,SK,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
247446,6993999518,2026-06-09T04:21:21Z,-101.90030670166016,50.305747985839844,Saskatchewan,SK,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
370818,8265478843,2026-06-09T06:37:47Z,-102.2789535522461,49.704708099365234,Saskatchewan,SK,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
377511,8163509460,2026-06-09T05:30:29Z,-107.5028076171875,52.338932037353516,Saskatchewan,SK,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
377515,8265478838,2026-06-08T18:23:05Z,-104.11874389648438,50.53956985473633,Saskatchewan,SK,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
377518,8163509443,2026-06-09T07:15:25Z,-108.41217041015625,53.3837890625,Saskatchewan,SK,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
377528,8265478831,2026-06-09T01:47:35Z,-103.96831512451172,50.87747573852539,Saskatchewan,SK,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
377535,8163509426,2026-06-09T05:50:23Z,-102.96491241455078,51.660099029541016,Saskatchewan,SK,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
377540,8265478845,2026-06-08T00:18:29Z,-102.58451080322266,49.18295669555664,Saskatchewan,SK,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
377542,8163509431,2026-05-19T06:13:25Z,-105.28266906738281,54.67304229736328,Saskatchewan,SK,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
377544,8265478834,2026-06-09T01:07:51Z,-104.36611938476562,50.376319885253906,Saskatchewan,SK,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
377549,8265478836,2026-06-09T01:14:19Z,-104.4520034790039,50.42913055419922,Saskatchewan,SK,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
236645,6993999532,2026-06-07T23:57:02Z,-97.00908660888672,45.872493743896484,South Dakota,SD,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
377521,8303760222,2026-06-09T07:34:29Z,-97.56304168701172,44.67527389526367,South Dakota,SD,2026-05-10T13:18:07Z,2026-06-09T13:18:07Z
