device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
247414,6993999488,2026-04-04T04:22:32Z,-100.81993103027344,47.318843841552734,North Dakota,ND,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
247429,6993999501,2026-04-02T12:07:07Z,-99.0655746459961,46.32203674316406,North Dakota,ND,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
377513,8163509466,2026-04-08T18:53:13Z,-98.75331115722656,47.51219940185547,North Dakota,ND,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
377517,8163509448,2026-03-30T03:46:13Z,-97.1947021484375,46.15823745727539,North Dakota,ND,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
377532,8163509454,2026-04-23T02:02:18Z,-98.27418518066406,48.48290252685547,North Dakota,ND,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
247430,6993999500,2026-04-07T18:44:51Z,-95.98404693603516,36.2921028137207,Oklahoma,OK,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
377518,8163509443,2026-04-09T13:15:35Z,-103.86732482910156,50.35206604003906,Saskatchewan,SK,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
377528,8265478831,2026-04-23T01:46:57Z,-101.8342514038086,49.63682556152344,Saskatchewan,SK,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
377531,8265478832,2026-04-22T01:53:57Z,-103.16983795166016,49.462738037109375,Saskatchewan,SK,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
377539,8265478835,2026-04-23T00:52:23Z,-102.85709381103516,50.671443939208984,Saskatchewan,SK,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
377540,8265478845,2026-04-23T06:17:44Z,-102.58009338378906,49.18764114379883,Saskatchewan,SK,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
236662,6993999529,2026-04-07T04:31:05Z,-98.590423583984375,44.715309143066406,South Dakota,SD,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
247435,6993999506,2026-04-04T19:10:29Z,-98.76012420654297,45.42254638671875,South Dakota,SD,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
247445,8265478833,2026-04-04T01:04:35Z,-97.16303253173828,45.13889694213867,South Dakota,SD,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
377521,8303760222,2026-04-09T13:34:29Z,-97.56434631347656,44.66868209838867,South Dakota,SD,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
377526,8163509449,2026-04-09T02:11:08Z,-97.19110107421875,45.53789138793945,South Dakota,SD,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
377538,8163509428,2026-04-09T11:59:18Z,-96.749725341796875,45.81086730957031,South Dakota,SD,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
377544,8265478834,2026-04-09T01:07:05Z,-97.81722259521484,45.722137451171875,South Dakota,SD,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
377549,8265478836,2026-04-09T01:14:05Z,-97.81766510009766,45.72182083129883,South Dakota,SD,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
377546,8163509436,2026-04-09T06:44:40Z,-91.21277618408203,45.84556579589844,Wisconsin,WI,2026-03-24T18:41:00Z,2026-04-23T18:41:00Z
