device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
213474,8265478844,2026-04-16T11:13:41Z,-93.40422821044922,38.34746170043945,Missouri,MO,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
236666,8163509463,2026-04-27T11:25:44Z,-93.11615753173828,38.81671142578125,Missouri,MO,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
227229,6991544271,2026-04-29T00:55:51Z,-98.06572723388672,47.10919570922851,North Dakota,ND,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
236638,8265478840,2026-04-26T12:19:22Z,-97.71412658691406,47.00054168701172,North Dakota,ND,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
247445,8265478833,2026-04-28T01:04:04Z,-102.09241485595705,48.936920166015625,North Dakota,ND,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
377517,8163509448,2026-04-26T21:45:49Z,-97.20611572265624,46.035831451416016,North Dakota,ND,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
377525,8265478830,2026-04-25T01:30:59Z,-100.80307006835938,48.41175842285156,North Dakota,ND,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
377526,8163509449,2026-04-30T20:12:05Z,-100.58016204833984,48.81003952026367,North Dakota,ND,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
236662,6993999529,2026-04-30T10:30:40Z,-106.26670837402344,50.71940612792969,Saskatchewan,SK,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
247414,6993999488,2026-04-28T22:22:14Z,-101.94124603271484,50.123775482177734,Saskatchewan,SK,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
247429,6993999501,2026-04-30T06:07:14Z,-104.5463409423828,53.15272903442383,Saskatchewan,SK,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
247435,6993999506,2026-04-28T19:10:44Z,-104.2648696899414,50.21101379394531,Saskatchewan,SK,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
377515,8265478838,2026-04-30T18:22:28Z,-104.28024291992188,50.00370788574219,Saskatchewan,SK,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
377518,8163509443,2026-04-30T13:15:22Z,-107.24637603759766,52.76058578491211,Saskatchewan,SK,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
377523,8163509446,2026-04-29T19:45:05Z,-105.91204071044922,53.072174072265625,Saskatchewan,SK,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
377528,8265478831,2026-04-30T01:47:23Z,-104.007568359375,50.86431121826172,Saskatchewan,SK,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
377529,8163509453,2026-04-30T19:35:05Z,-105.10721588134766,51.7247314453125,Saskatchewan,SK,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
377531,8265478832,2026-04-30T01:54:01Z,-106.1662139892578,51.97666549682617,Saskatchewan,SK,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
377535,8163509426,2026-04-30T11:50:05Z,-102.96560668945312,51.665653228759766,Saskatchewan,SK,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
377539,8265478835,2026-04-30T00:52:19Z,-104.53243255615234,51.43822479248047,Saskatchewan,SK,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
377540,8265478845,2026-04-30T18:18:29Z,-102.58244323730467,49.1804313659668,Saskatchewan,SK,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
377544,8265478834,2026-04-29T01:06:37Z,-104.46622467041016,50.37207794189453,Saskatchewan,SK,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
377549,8265478836,2026-04-29T01:14:06Z,-104.46619415283205,50.37216567993164,Saskatchewan,SK,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
370818,8265478843,2026-04-30T12:36:13Z,-97.02220153808594,43.56283950805664,South Dakota,SD,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
377516,8265478827,2026-04-30T00:59:14Z,-99.124847412109375,45.04596328735352,South Dakota,SD,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
377521,8303760222,2026-04-30T13:33:55Z,-97.58213806152344,44.66178131103515,South Dakota,SD,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
377546,8163509436,2026-04-30T06:45:05Z,-91.24919128417967,45.916255950927734,Wisconsin,WI,2026-03-31T23:08:56Z,2026-04-30T23:08:56Z
