device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
247446,6993999518,2026-05-30T10:21:44Z,-101.89747619628906,50.305145263671875,Saskatchewan,SK,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
370818,8265478843,2026-05-29T18:37:59Z,-102.283447265625,49.71227264404297,Saskatchewan,SK,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
377511,8163509460,2026-05-30T11:30:23Z,-107.49907684326172,52.329891204833984,Saskatchewan,SK,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
377515,8265478838,2026-05-30T00:23:05Z,-104.11424255371094,50.54932403564453,Saskatchewan,SK,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
377518,8163509443,2026-05-29T19:15:28Z,-108.42359161376953,53.362220764160156,Saskatchewan,SK,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
377528,8265478831,2026-05-30T01:47:00Z,-104.032470703125,50.89500427246094,Saskatchewan,SK,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
377529,8163509453,2026-05-03T01:34:19Z,-105.1232681274414,51.730308532714844,Saskatchewan,SK,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
377531,8265478832,2026-05-03T01:54:00Z,-106.7925796508789,52.769832611083984,Saskatchewan,SK,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
377535,8163509426,2026-05-29T17:50:05Z,-102.96544647216797,51.66510009765625,Saskatchewan,SK,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
377540,8265478845,2026-05-28T12:19:11Z,-102.50807189941406,49.1909065246582,Saskatchewan,SK,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
377542,8163509431,2026-05-19T06:13:25Z,-105.28266906738281,54.67304229736328,Saskatchewan,SK,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
377544,8265478834,2026-05-30T01:07:17Z,-104.451171875,50.430389404296875,Saskatchewan,SK,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
377549,8265478836,2026-05-30T01:14:35Z,-104.4521255493164,50.42922592163086,Saskatchewan,SK,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
236645,6993999532,2026-05-29T23:57:36Z,-97.03941345214844,45.849708557128906,South Dakota,SD,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
377521,8303760222,2026-05-29T19:34:29Z,-97.54267120361328,44.671207427978516,South Dakota,SD,2026-04-30T12:42:09Z,2026-05-30T12:42:09Z
