device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377526,8163509449,2026-03-15T08:11:05Z,-93.33845520019531,38.67354965209961,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
377527,8163509452,2026-03-15T02:42:35Z,-91.9372787475586,32.226165771484375,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
377528,8265478831,2026-03-15T01:46:07Z,-92.65699768066406,39.872833251953125,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
377529,8163509453,2026-03-15T07:34:05Z,-90.85176086425781,36.012977600097656,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
377532,8163509454,2026-03-15T02:02:11Z,-91.63555145263672,40.38267135620117,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
377535,8163509426,2026-03-14T23:49:29Z,-93.27396392822266,42.59479522705078,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
377538,8163509428,2026-03-14T23:59:35Z,-90.70304107666016,39.10978317260742,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
377539,8265478835,2026-03-15T00:52:29Z,-92.9501953125,39.47877883911133,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
377540,8265478845,2026-03-15T06:19:02Z,-97.527191162109375,43.09396743774414,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
377542,8163509431,2026-03-15T00:14:05Z,-91.24247741699219,34.73563766479492,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
377543,8265478839,2026-03-15T06:18:05Z,-93.76789855957031,38.28732681274414,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
377544,8265478834,2026-03-15T01:07:05Z,-93.18907928466797,38.800315856933594,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
377545,8265478837,2026-03-15T06:23:19Z,-93.7593002319336,41.78572463989258,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
377546,8163509436,2026-03-15T06:44:45Z,-90.76753234863281,39.1991081237793,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
377547,8163509438,2026-03-15T00:53:05Z,-91.80139923095703,34.654354095458984,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
377548,8163509439,2026-03-15T00:58:07Z,-90.89351654052734,44.45359420776367,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
377549,8265478836,2026-03-15T01:13:39Z,-93.18913269042969,38.80031967163086,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
