device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377525,8265478830,2026-05-10T01:30:40Z,-100.32347106933594,48.451717376708984,North Dakota,ND,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
377526,8163509449,2026-05-10T14:12:29Z,-100.57361602783203,48.80302429199219,North Dakota,ND,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
236662,6993999529,2026-05-10T04:30:43Z,-106.53770446777344,51.770782470703125,Saskatchewan,SK,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
247414,6993999488,2026-05-07T04:21:55Z,-106.18508911132812,54.05889129638672,Saskatchewan,SK,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
247429,6993999501,2026-05-10T00:06:53Z,-104.92989349365234,53.09691619873047,Saskatchewan,SK,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
247435,6993999506,2026-04-30T19:10:16Z,-104.34140014648438,50.269588470458984,Saskatchewan,SK,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
247445,8265478833,2026-05-10T01:04:11Z,-106.78756713867188,52.83285903930664,Saskatchewan,SK,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
377511,8163509460,2026-05-10T05:29:55Z,-107.50682067871094,52.33488845825195,Saskatchewan,SK,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
377515,8265478838,2026-05-10T12:23:05Z,-104.11100006103516,50.524295806884766,Saskatchewan,SK,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
377516,8265478827,2026-05-10T00:59:49Z,-106.05049896240234,50.70234680175781,Saskatchewan,SK,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
377518,8163509443,2026-05-10T07:16:05Z,-108.400390625,53.73009490966797,Saskatchewan,SK,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
377527,8163509452,2026-05-10T02:48:18Z,-102.98751831054688,52.7868766784668,Saskatchewan,SK,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
377528,8265478831,2026-05-10T01:47:35Z,-103.97947692871094,50.87427520751953,Saskatchewan,SK,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
377529,8163509453,2026-05-03T01:34:19Z,-105.1232681274414,51.730308532714844,Saskatchewan,SK,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
377531,8265478832,2026-05-03T01:54:00Z,-106.7925796508789,52.769832611083984,Saskatchewan,SK,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
377535,8163509426,2026-05-09T11:49:34Z,-102.97554779052734,51.66626739501953,Saskatchewan,SK,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
377540,8265478845,2026-05-10T12:18:09Z,-102.60026550292969,49.188690185546875,Saskatchewan,SK,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
377542,8163509431,2026-05-07T06:13:26Z,-102.13825988769531,50.20437240600586,Saskatchewan,SK,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
377544,8265478834,2026-05-10T01:07:05Z,-104.3621597290039,50.372222900390625,Saskatchewan,SK,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
377549,8265478836,2026-05-10T01:13:59Z,-104.36219024658203,50.372222900390625,Saskatchewan,SK,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
236645,6993999532,2026-05-10T11:57:18Z,-96.6191177368164,45.822086334228516,South Dakota,SD,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
377521,8303760222,2026-05-10T07:34:19Z,-97.553375244140625,44.672271728515625,South Dakota,SD,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
377546,8163509436,2026-05-10T06:45:05Z,-91.24920654296875,45.91624069213867,Wisconsin,WI,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
