device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377511,8163509460,2026-06-09T23:30:29Z,-107.51573181152344,52.3349723815918,Saskatchewan,SK,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
377515,8265478838,2026-06-10T06:23:57Z,-104.11959838867188,50.52702331542969,Saskatchewan,SK,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
377518,8163509443,2026-06-10T01:15:49Z,-108.41886901855469,53.37583923339844,Saskatchewan,SK,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
377528,8265478831,2026-06-10T01:48:22Z,-103.98252868652344,50.903926849365234,Saskatchewan,SK,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
377535,8163509426,2026-06-09T23:49:43Z,-102.9505386352539,51.663902282714844,Saskatchewan,SK,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
377540,8265478845,2026-06-08T00:18:29Z,-102.58451080322266,49.18295669555664,Saskatchewan,SK,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
377542,8163509431,2026-05-19T06:13:25Z,-105.28266906738281,54.67304229736328,Saskatchewan,SK,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
377544,8265478834,2026-06-09T01:07:51Z,-104.36611938476562,50.376319885253906,Saskatchewan,SK,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
377549,8265478836,2026-06-10T01:13:54Z,-104.45196533203125,50.42910385131836,Saskatchewan,SK,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
236645,6993999532,2026-06-07T23:57:02Z,-97.00908660888672,45.872493743896484,South Dakota,SD,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
377521,8303760222,2026-06-10T01:34:29Z,-97.5522232055664,44.67271423339844,South Dakota,SD,2026-05-11T13:31:52Z,2026-06-10T13:31:52Z
