device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
247417,6993999484,2026-06-26T06:42:09Z,-98.61821746826172,47.50029373168945,North Dakota,ND,2026-05-27T18:52:26Z,2026-06-26T18:52:26Z
377524,8265478842,2026-06-26T04:12:29Z,-97.9441146850586,47.420963287353516,North Dakota,ND,2026-05-27T18:52:26Z,2026-06-26T18:52:26Z
377526,8163509449,2026-06-26T02:11:59Z,-100.57244873046875,48.801429748535156,North Dakota,ND,2026-05-27T18:52:26Z,2026-06-26T18:52:26Z
377546,8163509436,2026-06-26T06:47:34Z,-99.14244079589844,47.375816345214844,North Dakota,ND,2026-05-27T18:52:26Z,2026-06-26T18:52:26Z
236662,6993999529,2026-06-26T09:21:36Z,-106.55960083007812,51.73163604736328,Saskatchewan,SK,2026-05-27T18:52:26Z,2026-06-26T18:52:26Z
247412,6993999480,2026-06-26T03:56:33Z,-103.29132843017578,50.04621124267578,Saskatchewan,SK,2026-05-27T18:52:26Z,2026-06-26T18:52:26Z
247414,6993999488,2026-06-21T22:20:45Z,-105.60758972167969,52.08333969116211,Saskatchewan,SK,2026-05-27T18:52:26Z,2026-06-26T18:52:26Z
247429,6993999501,2026-06-26T06:06:35Z,-104.93122100830078,53.10221481323242,Saskatchewan,SK,2026-05-27T18:52:26Z,2026-06-26T18:52:26Z
247445,8265478833,2026-06-26T01:04:07Z,-106.77529907226562,52.841712951660156,Saskatchewan,SK,2026-05-27T18:52:26Z,2026-06-26T18:52:26Z
247446,6993999518,2026-06-26T10:21:11Z,-101.90812683105469,50.30115509033203,Saskatchewan,SK,2026-05-27T18:52:26Z,2026-06-26T18:52:26Z
370818,8265478843,2026-06-24T06:37:48Z,-102.26905822753906,49.709877014160156,Saskatchewan,SK,2026-05-27T18:52:26Z,2026-06-26T18:52:26Z
377511,8163509460,2026-06-26T11:30:01Z,-107.50764465332031,52.33414077758789,Saskatchewan,SK,2026-05-27T18:52:26Z,2026-06-26T18:52:26Z
377515,8265478838,2026-06-25T06:22:48Z,-104.09733581542969,50.91700744628906,Saskatchewan,SK,2026-05-27T18:52:26Z,2026-06-26T18:52:26Z
377518,8163509443,2026-06-26T13:16:52Z,-108.43701934814453,53.35765838623047,Saskatchewan,SK,2026-05-27T18:52:26Z,2026-06-26T18:52:26Z
377528,8265478831,2026-06-26T01:47:08Z,-103.99864959716797,50.905033111572266,Saskatchewan,SK,2026-05-27T18:52:26Z,2026-06-26T18:52:26Z
377535,8163509426,2026-06-25T17:50:19Z,-102.95635223388672,51.66257858276367,Saskatchewan,SK,2026-05-27T18:52:26Z,2026-06-26T18:52:26Z
377540,8265478845,2026-06-25T06:18:29Z,-102.53780364990234,49.18275451660156,Saskatchewan,SK,2026-05-27T18:52:26Z,2026-06-26T18:52:26Z
377544,8265478834,2026-06-26T01:08:19Z,-104.37891387939453,50.37764358520508,Saskatchewan,SK,2026-05-27T18:52:26Z,2026-06-26T18:52:26Z
377548,8163509439,2026-06-26T13:04:37Z,-101.869140625,50.87982940673828,Saskatchewan,SK,2026-05-27T18:52:26Z,2026-06-26T18:52:26Z
377549,8265478836,2026-05-28T23:14:29Z,-104.42481231689453,50.39164352416992,Saskatchewan,SK,2026-05-27T18:52:26Z,2026-06-26T18:52:26Z
236645,6993999532,2026-06-24T11:57:23Z,-97.00090026855469,45.871097564697266,South Dakota,SD,2026-05-27T18:52:26Z,2026-06-26T18:52:26Z
377517,8163509448,2026-06-26T15:53:05Z,-97.65666198730469,45.388694763183594,South Dakota,SD,2026-05-27T18:52:26Z,2026-06-26T18:52:26Z
377521,8303760222,2026-06-26T13:34:49Z,-97.545989990234375,44.67302322387695,South Dakota,SD,2026-05-27T18:52:26Z,2026-06-26T18:52:26Z
