device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
247429,6993999501,2026-06-06T00:06:45Z,-104.93074035644531,53.09859085083008,Saskatchewan,SK,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
247435,6993999506,2026-05-27T18:09:42Z,-104.82514190673828,51.153446197509766,Saskatchewan,SK,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
247445,8265478833,2026-06-05T01:04:00Z,-106.79218292236328,52.832916259765625,Saskatchewan,SK,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
247446,6993999518,2026-06-05T10:21:18Z,-101.897705078125,50.30590057373047,Saskatchewan,SK,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
370818,8265478843,2026-06-06T06:37:51Z,-102.27273559570312,49.70927047729492,Saskatchewan,SK,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
377511,8163509460,2026-06-06T05:30:29Z,-107.50679016113281,52.3344612121582,Saskatchewan,SK,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
377515,8265478838,2026-06-05T18:22:36Z,-104.10923767089844,50.545753479003906,Saskatchewan,SK,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
377518,8163509443,2026-06-06T07:16:19Z,-108.41495513916016,53.38343048095703,Saskatchewan,SK,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
377528,8265478831,2026-06-06T01:47:01Z,-103.98247528076172,50.90624237060547,Saskatchewan,SK,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
377535,8163509426,2026-06-05T11:50:19Z,-102.95242309570312,51.659236907958984,Saskatchewan,SK,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
377540,8265478845,2026-06-05T18:18:03Z,-102.57466888427734,49.17206573486328,Saskatchewan,SK,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
377542,8163509431,2026-05-19T06:13:25Z,-105.28266906738281,54.67304229736328,Saskatchewan,SK,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
377544,8265478834,2026-06-03T01:07:16Z,-104.36656951904297,50.37289047241211,Saskatchewan,SK,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
377549,8265478836,2026-06-06T01:14:29Z,-104.45198822021484,50.429134368896484,Saskatchewan,SK,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
236645,6993999532,2026-06-04T05:57:02Z,-97.03179168701172,45.84901428222656,South Dakota,SD,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
377521,8303760222,2026-06-06T07:33:54Z,-97.56279754638672,44.6756706237793,South Dakota,SD,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
