device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
247414,6993999488,2026-05-07T04:21:55Z,-106.18508911132812,54.05889129638672,Saskatchewan,SK,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
247429,6993999501,2026-05-25T18:07:05Z,-104.92948913574219,53.09662628173828,Saskatchewan,SK,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
247435,6993999506,2026-05-23T18:09:45Z,-104.82088470458984,51.14134216308594,Saskatchewan,SK,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
247445,8265478833,2026-05-24T01:04:15Z,-106.7906494140625,52.832271575927734,Saskatchewan,SK,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
247446,6993999518,2026-05-25T04:21:23Z,-101.89962005615234,50.304527282714844,Saskatchewan,SK,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
370818,8265478843,2026-05-25T06:38:10Z,-102.2725830078125,49.709163665771484,Saskatchewan,SK,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
377511,8163509460,2026-05-25T05:29:49Z,-107.50675964355469,52.33444595336914,Saskatchewan,SK,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
377515,8265478838,2026-05-25T12:22:40Z,-104.0447006225586,50.49201965332031,Saskatchewan,SK,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
377518,8163509443,2026-05-25T07:15:22Z,-108.43870544433594,53.356971740722656,Saskatchewan,SK,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
377527,8163509452,2026-05-10T02:48:18Z,-102.98751831054688,52.7868766784668,Saskatchewan,SK,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
377528,8265478831,2026-05-25T01:46:53Z,-103.9803695678711,50.87366485595703,Saskatchewan,SK,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
377529,8163509453,2026-05-03T01:34:19Z,-105.1232681274414,51.730308532714844,Saskatchewan,SK,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
377531,8265478832,2026-05-03T01:54:00Z,-106.7925796508789,52.769832611083984,Saskatchewan,SK,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
377535,8163509426,2026-05-25T05:50:07Z,-102.9632797241211,51.66250228881836,Saskatchewan,SK,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
377540,8265478845,2026-05-25T12:17:51Z,-102.57927703857422,49.168678283691406,Saskatchewan,SK,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
377542,8163509431,2026-05-19T06:13:25Z,-105.28266906738281,54.67304229736328,Saskatchewan,SK,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
377544,8265478834,2026-05-25T01:07:49Z,-104.36455535888672,50.37594223022461,Saskatchewan,SK,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
377549,8265478836,2026-05-25T01:14:23Z,-104.36455535888672,50.375953674316406,Saskatchewan,SK,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
236645,6993999532,2026-05-25T11:57:07Z,-97.03797912597656,45.87023162841797,South Dakota,SD,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
377521,8303760222,2026-05-25T07:34:19Z,-97.5633544921875,44.67684555053711,South Dakota,SD,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
377546,8163509436,2026-05-25T06:45:35Z,-91.24918365478516,45.916324615478516,Wisconsin,WI,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
