device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377532,8163509454,2026-03-27T20:02:35Z,-95.61524200439453,45.563621520996094,Minnesota,MN,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
377548,8163509439,2026-03-27T18:58:04Z,-93.02405548095703,45.67193603515625,Minnesota,MN,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
377514,8163509467,2026-03-27T00:53:19Z,-90.9249267578125,33.83484649658203,Mississippi,MS,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
236638,8265478840,2026-03-28T08:17:05Z,-93.09619140625,39.621673583984375,Missouri,MO,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
377515,8265478838,2026-03-25T18:18:05Z,-93.770477294921875,40.21726608276367,Missouri,MO,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
377522,8265478828,2026-03-28T01:21:19Z,-91.8633804321289,39.36212921142578,Missouri,MO,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
377539,8265478835,2026-03-28T00:52:49Z,-92.9937973022461,39.487178802490234,Missouri,MO,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
377543,8265478839,2026-03-28T00:18:05Z,-93.75715637207031,38.29221725463867,Missouri,MO,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
230381,2679064620,2026-03-26T14:01:36Z,-97.96195983886719,47.75481033325195,North Dakota,ND,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
377517,8163509448,2026-03-24T21:45:59Z,-97.20392608642578,46.106788635253906,North Dakota,ND,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
377518,8163509443,2026-03-27T19:16:29Z,-99.57575225830078,46.98774719238281,North Dakota,ND,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
377528,8265478831,2026-03-28T01:46:11Z,-99.65674591064453,46.29549026489258,North Dakota,ND,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
247430,6993999500,2026-03-28T06:44:46Z,-95.9874038696289,36.28689956665039,Oklahoma,OK,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
247414,6993999488,2026-03-25T10:22:44Z,-97.624725341796875,44.76496505737305,South Dakota,SD,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
247429,6993999501,2026-03-27T12:07:10Z,-97.34772491455078,44.441162109375,South Dakota,SD,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
377513,8163509466,2026-03-24T18:51:49Z,-96.51910400390625,44.68168640136719,South Dakota,SD,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
377521,8303760222,2026-03-27T19:35:14Z,-98.24076080322266,43.93157958984375,South Dakota,SD,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
377531,8265478832,2026-03-28T01:55:05Z,-97.27922058105469,44.4041862487793,South Dakota,SD,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
377538,8163509428,2026-03-27T18:00:05Z,-96.76017761230469,45.77510070800781,South Dakota,SD,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
377540,8265478845,2026-03-26T12:19:04Z,-97.25679016113281,44.05430221557617,South Dakota,SD,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
377544,8265478834,2026-03-28T01:07:05Z,-97.4773178100586,44.82524871826172,South Dakota,SD,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
377549,8265478836,2026-03-28T01:14:13Z,-97.4773178100586,44.82526397705078,South Dakota,SD,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
247417,6993999484,2026-03-28T06:42:54Z,-89.33890533447266,42.942596435546875,Wisconsin,WI,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
377546,8163509436,2026-03-28T06:44:58Z,-90.13922119140625,44.06270980834961,Wisconsin,WI,2026-02-26T12:25:47Z,2026-03-28T12:25:47Z
