device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377511,8163509460,2026-05-05T17:30:05Z,-103.05007934570312,50.692588806152344,Saskatchewan,SK,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
377515,8265478838,2026-05-03T00:22:59Z,-104.27252197265625,50.005882263183594,Saskatchewan,SK,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
377518,8163509443,2026-05-05T01:16:05Z,-107.41847229003906,53.005008697509766,Saskatchewan,SK,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
377528,8265478831,2026-05-05T01:47:23Z,-103.98348236083984,50.857112884521484,Saskatchewan,SK,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
377529,8163509453,2026-05-03T01:34:19Z,-105.1232681274414,51.730308532714844,Saskatchewan,SK,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
377531,8265478832,2026-05-03T01:54:00Z,-106.7925796508789,52.769832611083984,Saskatchewan,SK,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
377535,8163509426,2026-05-05T17:50:07Z,-102.96053314208984,51.67070007324219,Saskatchewan,SK,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
377539,8265478835,2026-05-02T00:51:58Z,-105.02815246582031,52.02999496459961,Saskatchewan,SK,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
377540,8265478845,2026-05-05T06:18:04Z,-102.5948257446289,49.18654251098633,Saskatchewan,SK,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
377544,8265478834,2026-05-05T01:07:13Z,-104.367919921875,50.37078094482422,Saskatchewan,SK,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
377549,8265478836,2026-05-05T01:14:02Z,-104.36788940429688,50.370723724365234,Saskatchewan,SK,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
377516,8265478827,2026-05-05T00:59:15Z,-99.09819793701172,45.00490951538086,South Dakota,SD,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
377521,8303760222,2026-05-05T01:34:35Z,-97.55321502685547,44.672996520996094,South Dakota,SD,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
377546,8163509436,2026-05-05T06:45:19Z,-91.24919891357422,45.9162712097168,Wisconsin,WI,2026-04-05T19:04:05Z,2026-05-05T19:04:05Z
