device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
247435,6993999506,2026-03-11T19:10:37Z,-95.42191314697266,41.26128387451172,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
247445,8265478833,2026-03-14T01:04:44Z,-92.22196197509766,42.815467834472656,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
247446,6993999518,2026-03-14T04:22:14Z,-89.48114776611328,38.723445892333984,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
377510,8163509461,2026-03-14T05:31:34Z,-91.164459228515625,34.66292953491211,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
377511,8163509460,2026-03-14T05:28:05Z,-91.31856536865234,41.80492401123047,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
377513,8163509466,2026-03-14T06:51:50Z,-95.61915588378906,43.81147003173828,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
377514,8163509467,2026-03-13T12:52:21Z,-90.888916015625,33.68346405029297,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
377515,8265478838,2026-03-14T12:18:05Z,-93.33492279052734,39.413597106933594,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
377516,8265478827,2026-03-14T00:58:35Z,-91.6414031982422,34.31557083129883,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
377517,8163509448,2026-03-14T09:45:58Z,-97.2354507446289,42.85367202758789,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
377518,8163509443,2026-03-14T07:15:35Z,-96.57540130615234,41.0463752746582,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
377521,8303760222,2026-03-14T07:34:19Z,-93.39676666259766,39.445404052734375,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
377522,8265478828,2026-03-14T01:21:29Z,-91.830902099609375,39.4329833984375,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
377523,8163509446,2026-03-14T07:44:26Z,-93.21073150634766,43.88895797729492,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
377524,8265478842,2026-03-14T16:11:46Z,-90.867279052734375,39.33462142944336,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
377525,8265478830,2026-03-14T01:26:26Z,-91.64225006103516,34.31535339355469,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
377526,8163509449,2026-03-14T14:11:35Z,-93.33873748779295,38.67392349243164,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
377527,8163509452,2026-03-13T02:43:05Z,-91.89191436767578,32.0472297668457,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
377528,8265478831,2026-03-14T01:46:43Z,-91.4410629272461,39.04938507080078,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
377529,8163509453,2026-03-14T13:33:52Z,-90.866912841796875,36.03769302368164,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
377531,8265478832,2026-03-08T01:53:23Z,-91.6938934326172,34.981807708740234,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
377532,8163509454,2026-03-14T08:02:06Z,-90.70875549316406,38.96065902709961,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
377535,8163509426,2026-03-14T05:49:26Z,-93.39014434814452,42.61430358886719,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
377538,8163509428,2026-03-14T05:59:35Z,-90.73023223876952,39.1284294128418,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
377539,8265478835,2026-03-14T00:51:59Z,-92.9643096923828,39.34413146972656,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
377540,8265478845,2026-03-14T12:17:44Z,-93.138519287109375,40.342567443847656,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
377542,8163509431,2026-03-14T06:13:49Z,-91.25214385986328,34.72922134399414,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
377543,8265478839,2026-03-14T12:17:37Z,-93.80382537841795,38.27745819091797,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
377544,8265478834,2026-03-14T01:06:59Z,-93.1890869140625,38.800323486328125,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
377545,8265478837,2026-03-14T12:23:19Z,-93.75298309326172,41.78514862060547,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
377546,8163509436,2026-03-14T06:45:05Z,-90.76753997802734,39.199100494384766,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
377547,8163509438,2026-03-14T06:53:29Z,-91.80146026611328,34.65427780151367,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
377548,8163509439,2026-03-14T06:58:29Z,-90.85138702392578,44.48297119140625,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
377549,8265478836,2026-03-14T01:14:05Z,-93.18909454345705,38.80031204223633,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
