device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377518,8163509443,2026-03-30T01:15:35Z,-101.5193862915039,48.90610885620117,North Dakota,ND,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
377528,8265478831,2026-03-28T01:46:11Z,-99.65674591064453,46.29549026489258,North Dakota,ND,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
247430,6993999500,2026-04-01T00:45:08Z,-95.98909759521484,36.286338806152344,Oklahoma,OK,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
236662,6993999529,2026-03-30T16:30:45Z,-98.61321258544922,44.7008171081543,South Dakota,SD,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
247429,6993999501,2026-03-27T12:07:10Z,-97.34772491455078,44.441162109375,South Dakota,SD,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
247435,6993999506,2026-03-29T19:10:36Z,-96.51878356933594,44.58207702636719,South Dakota,SD,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
377513,8163509466,2026-03-24T18:51:49Z,-96.51910400390625,44.68168640136719,South Dakota,SD,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
377521,8303760222,2026-04-01T07:34:19Z,-98.241241455078125,43.93156051635742,South Dakota,SD,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
377526,8163509449,2026-04-01T14:11:43Z,-97.19063568115234,45.54153823852539,South Dakota,SD,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
377531,8265478832,2026-04-01T01:53:59Z,-97.25663757324219,44.423912048339844,South Dakota,SD,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
377538,8163509428,2026-04-01T05:59:14Z,-96.74954986572266,45.81028747558594,South Dakota,SD,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
377540,8265478845,2026-04-01T12:18:05Z,-98.04638671875,44.50905227661133,South Dakota,SD,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
377544,8265478834,2026-04-01T01:07:05Z,-97.8150863647461,45.721187591552734,South Dakota,SD,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
377549,8265478836,2026-04-01T01:13:42Z,-97.81563568115234,45.720375061035156,South Dakota,SD,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
247417,6993999484,2026-03-31T06:42:54Z,-90.35197448730469,44.252960205078125,Wisconsin,WI,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
377546,8163509436,2026-04-01T06:45:35Z,-90.04654693603516,45.19502639770508,Wisconsin,WI,2026-03-02T18:35:11Z,2026-04-01T18:35:11Z
