device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
213474,8265478844,2026-04-16T11:13:41Z,-93.40422821044922,38.34746170043945,Missouri,MO,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
236666,8163509463,2026-05-01T23:25:54Z,-93.08922576904297,38.820159912109375,Missouri,MO,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
227229,6991544271,2026-05-10T00:56:29Z,-98.002655029296875,47.14405822753906,North Dakota,ND,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
236638,8265478840,2026-05-09T00:19:15Z,-97.7371826171875,47.011680603027344,North Dakota,ND,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
370818,8265478843,2026-05-11T00:36:10Z,-97.72154998779297,46.06976318359375,North Dakota,ND,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
377517,8163509448,2026-04-26T21:45:49Z,-97.20611572265625,46.035831451416016,North Dakota,ND,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
377525,8265478830,2026-05-12T01:31:05Z,-100.32337951660156,48.45170974731445,North Dakota,ND,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
377526,8163509449,2026-05-12T02:11:35Z,-100.56857299804688,48.7993278503418,North Dakota,ND,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
377548,8163509439,2026-05-12T12:58:35Z,-94.40571594238281,48.9658088684082,Ontario,ON,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
236662,6993999529,2026-05-12T10:30:46Z,-106.53907012939453,51.74850845336914,Saskatchewan,SK,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
247414,6993999488,2026-05-07T04:21:55Z,-106.18508911132812,54.05889129638672,Saskatchewan,SK,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
247429,6993999501,2026-05-12T06:06:43Z,-104.9085693359375,53.10083770751953,Saskatchewan,SK,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
247435,6993999506,2026-04-30T19:10:16Z,-104.34140014648438,50.269588470458984,Saskatchewan,SK,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
247445,8265478833,2026-05-12T01:04:35Z,-106.78912353515625,52.835662841796875,Saskatchewan,SK,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
377511,8163509460,2026-05-12T11:29:59Z,-107.4899673461914,52.34466552734375,Saskatchewan,SK,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
377515,8265478838,2026-05-12T00:23:07Z,-104.10472869873047,50.535152435302734,Saskatchewan,SK,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
377518,8163509443,2026-05-12T13:15:24Z,-108.40211486816406,53.730491638183594,Saskatchewan,SK,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
377527,8163509452,2026-05-10T02:48:18Z,-102.98751831054688,52.7868766784668,Saskatchewan,SK,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
377528,8265478831,2026-05-12T01:46:55Z,-103.97113037109375,50.873634338378906,Saskatchewan,SK,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
377529,8163509453,2026-05-03T01:34:19Z,-105.1232681274414,51.730308532714844,Saskatchewan,SK,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
377531,8265478832,2026-05-03T01:54:00Z,-106.7925796508789,52.769832611083984,Saskatchewan,SK,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
377535,8163509426,2026-05-12T11:49:36Z,-102.9369888305664,51.650115966796875,Saskatchewan,SK,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
377540,8265478845,2026-05-12T00:18:05Z,-102.57707977294922,49.180320739746094,Saskatchewan,SK,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
377542,8163509431,2026-05-11T18:13:31Z,-101.8530044555664,50.75534439086914,Saskatchewan,SK,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
377544,8265478834,2026-05-12T01:07:05Z,-104.37225341796875,50.37211227416992,Saskatchewan,SK,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
377549,8265478836,2026-05-11T01:14:43Z,-104.36820983886719,50.37062454223633,Saskatchewan,SK,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
236645,6993999532,2026-05-11T23:57:18Z,-96.99910736083984,45.896018981933594,South Dakota,SD,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
377521,8303760222,2026-05-12T13:34:23Z,-97.55350494384766,44.67295837402344,South Dakota,SD,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
377546,8163509436,2026-05-12T06:45:19Z,-91.24919891357422,45.9162712097168,Wisconsin,WI,2026-04-12T18:55:12Z,2026-05-12T18:55:12Z
